,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
1180,data\benchmark\db\3\m365\m365.off,365,502.0,1000.0,0,"[-0.47835365 -0.39907086 -0.34564078  0.53559005 -0.39907086 -0.34564078
  0.53559005 -0.39907086  0.34523663 -0.47835365 -0.39907086  0.34523663
 -0.47835365  0.39816606 -0.34564078  0.53559005  0.39816606 -0.34564078
  0.53559005  0.39816606  0.34523663 -0.47835365  0.39816606  0.34523663]",head,0.21016972386423166,1.900167325511753,1.4676172733306885,155.3228069407578,0.5584730505943298,0.9645041227340698,2.5936465462416662,[17. 25. 23. 27. 20.  7.  9.  4.  1.  1.],[ 22.  16.  23.  23.  58. 111.  98.  29.  20.   1.],[108.  28.  31.  29.  17.  20.   8.   2.   7.   1.],[35. 23. 17. 20. 20.  9.  2.  5.  2.  1.],[ 2.  6. 18. 12. 19. 23. 10.  8.  2.  1.]
1181,data\benchmark\db\3\m366\m366.off,366,503.0,997.0,0,"[-0.33422074 -0.21804261 -0.23170263  0.4091285  -0.21804261 -0.23170263
  0.4091285  -0.21804261  0.22853163 -0.33422074 -0.21804261  0.22853163
 -0.33422074  0.25445065 -0.23170263  0.4091285   0.25445065 -0.23170263
  0.4091285   0.25445065  0.22853163 -0.33422074  0.25445065  0.22853163]",,0.04829468247489896,0.859356466324619,1.6151540279388428,272.09553648077076,0.16164691746234894,0.721182644367218,5.744020563269448,[10. 32. 20. 17. 11. 17. 11.  6. 10.  1.],[16. 55. 31. 58. 52. 44. 38. 39. 68.  1.],[106.  57.  31.  18.  18.   9.   4.   4.   3.   1.],[39. 26. 21. 17. 10.  6.  8.  3.  4.  1.],[ 4.  4. 10. 19. 14. 19. 16.  8.  6.  1.]
1182,data\benchmark\db\3\m367\m367.off,367,534.0,998.0,0,"[-0.53571296 -0.29782516 -0.30611834  0.46142787 -0.29782516 -0.30611834
  0.46142787 -0.29782516  0.281959   -0.53571296 -0.29782516  0.281959
 -0.53571296  0.3109981  -0.30611834  0.46142787  0.3109981  -0.30611834
  0.46142787  0.3109981   0.281959   -0.53571296  0.3109981   0.281959  ]",head,0.01,1.1939551598093467,1.6955947875976562,17020.176138319057,0.35701146721839905,0.9744737148284912,2.458175926333036,[20. 32. 15. 28. 23. 11.  5.  6.  2.  1.],[13. 41. 86. 33. 70. 44. 34. 44. 61.  1.],[153.  42.  24.  10.   8.   6.  14.   6.   3.   1.],[44. 39. 30. 13.  6.  5.  4.  1.  0.  1.],[ 5.  8. 22. 19. 15. 17. 13.  3.  4.  1.]
1183,data\benchmark\db\3\m368\m368.off,368,553.0,1000.0,0,"[-0.63994277 -0.35461846 -0.5183485   0.40888423 -0.35461846 -0.5183485
  0.40888423 -0.35461846  0.3534599  -0.63994277 -0.35461846  0.3534599
 -0.63994277  0.4086596  -0.5183485   0.40888423  0.4086596  -0.5183485
  0.40888423  0.4086596   0.3534599  -0.63994277  0.4086596   0.3534599 ]",,0.3056580585760532,2.216609478156064,1.3741085529327393,116.57243203108271,0.6979232430458069,1.0162500143051147,1.9951607336960062,[21. 22. 33. 18. 16. 16.  8.  8.  5.  1.],[ 21.  85. 103.  88.  57.  18.  24.  25.  20.   1.],[215.  34.  20.   0.   2.   0.   1.   3.   0.   1.],[51. 27. 25. 15.  8.  7.  8.  3.  3.  1.],[ 7. 24. 26. 17. 11. 10. 10.  3.  2.  1.]
1184,data\benchmark\db\3\m369\m369.off,369,510.0,1000.0,0,"[-0.5628579  -0.3831065  -0.29803562  0.39251566 -0.3831065  -0.29803562
  0.39251566 -0.3831065   0.43994734 -0.5628579  -0.3831065   0.43994734
 -0.5628579   0.5377089  -0.29803562  0.39251566  0.5377089  -0.29803562
  0.39251566  0.5377089   0.43994734 -0.5628579   0.5377089   0.43994734]",head,0.1760829313497203,1.855820527381205,1.2945740222930908,206.14528380199474,0.64922034740448,1.0064361095428467,1.3330576663896103,[17. 24. 26. 27. 20. 10.  6.  2.  3.  1.],[  5.   9.  16.  12.  81.  53.  28. 155.  48.   1.],[132.  47.  26.  19.  13.  12.   1.   2.   2.   1.],[73. 18. 14. 15.  8.  5.  2.  0.  0.  1.],[ 7.  7. 16. 19. 16. 15. 13.  7.  1.  1.]
1185,data\benchmark\db\3\m370\m370.off,370,1705.0,1000.0,0,"[-0.26189834 -0.5280578  -0.49019364  0.26041934 -0.5280578  -0.49019364
  0.26041934 -0.5280578   0.4744606  -0.26189834 -0.5280578   0.4744606
 -0.26189834  0.11210829 -0.49019364  0.26041934  0.11210829 -0.49019364
  0.26041934  0.11210829  0.4744606  -0.26189834  0.11210829  0.4744606 ]",,0.09193991996900464,1.294608307522225,1.8468726873397827,256.68880370098134,0.3225514590740204,0.9398185014724731,1.9667968707376908,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],"[4.500e+01 1.042e+03 1.220e+02 1.400e+02 6.000e+00 3.000e+00 0.000e+00
 1.000e+00 4.000e+00 1.000e+00]",[780.  39.  13.   6.   7.   4.   0.   1.   1.   1.],[370.  48.  24.   7.   1.   1.   1.   1.   1.   1.],[ 54. 122.  81.  45.  22.   4.   7.   2.   3.   1.]
1186,data\benchmark\db\3\m371\m371.off,371,513.0,1000.0,0,"[-0.55646026 -0.5793949  -0.51947457  0.35555214 -0.5793949  -0.51947457
  0.35555214 -0.5793949   0.4776315  -0.55646026 -0.5793949   0.4776315
 -0.55646026  0.32237747 -0.51947457  0.35555214  0.32237747 -0.51947457
  0.35555214  0.32237747  0.4776315  -0.55646026  0.32237747  0.4776315 ]",head,0.29395001871553517,1.900900963175181,1.1057181358337402,79.49347602401279,0.8200474977493286,1.0460302829742432,2.1144630503903556,[21. 16. 30. 21. 19. 14.  8.  5.  2.  1.],[  9.   7.  14.  53.  55. 155.  72.  33.  11.   1.],[132.  45.  27.  16.  10.  10.   4.   6.   5.   1.],[64. 30. 18. 14.  2.  2.  4.  2.  0.  1.],[12. 14. 25. 20. 13.  8.  7.  2.  1.  1.]
1187,data\benchmark\db\3\m372\m372.off,372,501.0,999.0,0,"[-0.49835807 -0.25011018 -0.20254998  0.5036401  -0.25011018 -0.20254998
  0.5036401  -0.25011018  0.17367373 -0.49835807 -0.25011018  0.17367373
 -0.49835807  0.24071397 -0.20254998  0.5036401   0.24071397 -0.20254998
  0.5036401   0.24071397  0.17367373 -0.49835807  0.24071397  0.17367373]",torso,0.061379414890520526,1.0527123869862334,2.663304090499878,309.65900310328357,0.18502867221832275,0.9708114266395569,7.42595505326558,[18. 24. 24. 10. 13. 10. 15. 11.  8.  1.],[14. 29. 61. 56. 71. 53. 46. 38. 31.  1.],[137.  64.  24.  11.   6.   5.   0.   2.   0.   1.],[32. 25. 21. 14. 10.  7.  7. 12.  5.  1.],[10. 11. 13. 16. 11. 12. 10. 14.  3.  1.]
1188,data\benchmark\db\3\m373\m373.off,373,506.0,1000.0,0,"[-0.4727067  -0.25841457 -0.17149225  0.5251437  -0.25841457 -0.17149225
  0.5251437  -0.25841457  0.18684277 -0.4727067  -0.25841457  0.18684277
 -0.4727067   0.25358078 -0.17149225  0.5251437   0.25358078 -0.17149225
  0.5251437   0.25358078  0.18684277 -0.4727067   0.25358078  0.18684277]",torso,0.07596575840609196,1.1259324864116151,2.7846858501434326,247.3439510709346,0.18307146430015564,0.9539547562599182,7.8592315350292345,[12. 39. 25. 18.  6. 11.  7.  9.  7.  1.],[ 7. 31. 40. 55. 88. 63. 50. 28. 41.  1.],[193.  30.  29.   0.   0.   0.   0.   0.   0.   1.],[32. 23. 18. 25. 10. 11. 12.  1.  2.  1.],[10.  6. 16. 17. 12. 16.  9.  9.  6.  1.]
1189,data\benchmark\db\3\m374\m374.off,374,501.0,1000.0,0,"[-0.5020693  -0.27645233 -0.1441728   0.4990207  -0.27645233 -0.1441728
  0.4990207  -0.27645233  0.14206034 -0.5020693  -0.27645233  0.14206034
 -0.5020693   0.27751714 -0.1441728   0.4990207   0.27751714 -0.1441728
  0.4990207   0.27751714  0.14206034 -0.5020693   0.27751714  0.14206034]",torso,0.060576909750766406,1.0495603755974197,3.4974639415740967,315.0707230435425,0.15873727202415466,0.9533738493919373,10.321845716356089,[33. 30. 18. 14. 10. 11.  5.  9.  3.  1.],[12. 26. 46. 79. 61. 43. 39. 46. 47.  1.],[139.  68.  25.   8.   5.   1.   1.   0.   2.   1.],[43. 24. 20. 18. 18.  7.  2.  1.  0.  1.],[ 2.  9. 13. 23. 19. 14.  9. 10.  1.  1.]
1190,data\benchmark\db\3\m375\m375.off,375,502.0,1000.0,0,"[-0.49930373 -0.2497311  -0.17375256  0.50269073 -0.2497311  -0.17375256
  0.50269073 -0.2497311   0.20270611 -0.49930373 -0.2497311   0.20270611
 -0.49930373  0.24111435 -0.17375256  0.50269073  0.24111435 -0.17375256
  0.50269073  0.24111435  0.20270611 -0.49930373  0.24111435  0.20270611]",torso,0.061267367549021595,1.0523155881276267,2.6616320610046387,310.44135476333514,0.18515156209468842,0.9708253741264343,7.469815382374409,[23. 38. 20. 12. 11. 14.  9.  3.  3.  1.],[12. 33. 56. 64. 66. 52. 50. 38. 29.  1.],[111.  86.  33.   9.   4.   4.   3.   0.   0.   1.],[55. 24. 21. 16. 11.  3.  2.  0.  1.  1.],[ 7.  9. 16. 12. 19. 12. 11.  9.  5.  1.]
1191,data\benchmark\db\3\m376\m376.off,376,575.0,1000.0,0,"[-0.8226319  -0.47857308 -0.58693993  0.47201097 -0.47857308 -0.58693993
  0.47201097 -0.47857308  0.38089615 -0.8226319  -0.47857308  0.38089615
 -0.8226319   0.49853802 -0.58693993  0.47201097  0.49853802 -0.58693993
  0.47201097  0.49853802  0.38089615 -0.8226319   0.49853802  0.38089615]",,0.43119368750572284,2.0462164861957097,1.3376675844192505,46.079732532515905,1.2243223190307617,1.2481309175491333,2.7752993075709944,[18. 25. 28. 23. 19. 15. 11.  8.  6.  1.],[15. 36. 54. 88. 59. 89. 61. 40. 17.  1.],[226.  48.   9.   0.   1.   1.   0.   1.   0.   1.],[57. 38. 18. 17.  9.  6.  7.  0.  1.  1.],[ 6. 10. 19. 14. 13. 18. 18. 10.  6.  1.]
1192,data\benchmark\db\3\m377\m377.off,377,568.0,1000.0,0,"[-0.39745164 -0.3652244  -0.40051112  0.71995705 -0.3652244  -0.40051112
  0.71995705 -0.3652244   0.44944072 -0.39745164 -0.3652244   0.44944072
 -0.39745164  0.37661502 -0.40051112  0.71995705  0.37661502 -0.40051112
  0.71995705  0.37661502  0.44944072 -0.39745164  0.37661502  0.44944072]",,0.20835892970675832,2.6034272806307777,1.5062676668167114,406.4546705729452,0.7045572400093079,1.0719565153121948,2.8513346968388023,[30. 34. 27. 17. 14. 10.  9.  8.  2.  1.],[  6.  89. 171.  75.  40.  17.  17.  15.  23.   1.],[194.  62.  17.   5.   3.   1.   0.   0.   1.   1.],[64. 33. 20. 11. 11.  0.  5.  4.  3.  1.],[24. 16. 15. 13. 17. 14.  4.  7.  3.  1.]
1193,data\benchmark\db\3\m378\m378.off,378,1295.0,999.0,0,"[-0.733083   -0.28935802 -0.25979736  0.27909464 -0.28935802 -0.25979736
  0.27909464 -0.28935802  0.5517609  -0.733083   -0.28935802  0.5517609
 -0.733083    0.26980922 -0.25979736  0.27909464  0.26980922 -0.25979736
  0.27909464  0.26980922  0.5517609  -0.733083    0.26980922  0.5517609 ]",,0.12071021150838696,2.18239911065136,1.8101519346237183,713.3694490733856,0.459322988986969,1.055342197418213,2.230655531885619,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 19.  34.  28.  29.  93. 136. 241. 330. 123.   3.],[486.  64.  45.  31.   6.   7.   2.   2.   3.   1.],[216.  68.  22.  19.   7.   9.   3.   1.   0.   1.],[17. 63. 73. 57. 31. 11.  5.  0.  1.  1.]
1194,data\benchmark\db\3\m379\m379.off,379,498.0,1000.0,0,"[-0.48239106 -0.34222758 -0.4449049   0.6212922  -0.34222758 -0.4449049
  0.6212922  -0.34222758  0.39741075 -0.48239106 -0.34222758  0.39741075
 -0.48239106  0.34654075 -0.4449049   0.6212922   0.34654075 -0.4449049
  0.6212922   0.34654075  0.39741075 -0.48239106  0.34654075  0.39741075]",,0.19328518820580654,2.4705635937494046,1.6024012565612793,403.63699384079376,0.6403132677078247,1.050245761871338,2.5613394437607786,[18. 25. 21. 16. 15. 14.  9.  8.  6.  1.],[20. 63. 62. 65. 39. 52. 32. 32. 32.  1.],[118.  82.  24.   7.   8.   5.   1.   2.   1.   1.],[51. 34. 15. 11. 12.  4.  3.  0.  2.  1.],[ 7. 14. 24. 17. 14. 10.  9.  2.  2.  1.]
1195,data\benchmark\db\3\m380\m380.off,380,578.0,1000.0,0,"[-0.43404496 -0.4457728  -0.5232542   0.74552286 -0.4457728  -0.5232542
  0.74552286 -0.4457728   0.35462117 -0.43404496 -0.4457728   0.35462117
 -0.43404496  0.4435454  -0.5232542   0.74552286  0.4435454  -0.5232542
  0.74552286  0.4435454   0.35462117 -0.43404496  0.4435454   0.35462117]",,0.2980552123345001,1.6863787528729253,1.3436620235443115,53.98485300146895,0.9209010601043701,1.1354339122772217,2.625472727708709,[16. 29. 38. 26. 18. 10.  7.  7.  3.  1.],[22. 33. 48. 55. 83. 83. 68. 45. 24.  1.],[189.  74.  12.   5.   3.   3.   2.   0.   0.   1.],[79. 28. 20. 12.  1.  7.  3.  4.  0.  1.],[ 7. 13. 24. 21. 17. 13. 16.  4.  0.  1.]
1196,data\benchmark\db\3\m381\m381.off,381,1352.0,1000.0,0,"[-0.4876254  -0.3981631  -0.5175395   0.5145164  -0.3981631  -0.5175395
  0.5145164  -0.3981631   0.58832604 -0.4876254  -0.3981631   0.58832604
 -0.4876254   0.5229174  -0.5175395   0.5145164   0.5229174  -0.5175395
  0.5145164   0.5229174   0.58832604 -0.4876254   0.5229174   0.58832604]",,0.13226798679872218,5.172441808850392,1.2006176710128784,7910.0158481858825,1.0207726955413818,1.3370733261108398,2.166203930833017,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[ 36.  85. 186. 236. 205. 177. 107.  39.   9.   1.],[237. 138.  97.  83.  58.  41.  17.   4.   0.   1.],[180.  91.  42.  17.  15.   7.   3.   4.   1.   1.],[ 4. 17. 56. 76. 50. 35. 20.  8.  4.  1.]
1197,data\benchmark\db\3\m382\m382.off,382,252.0,400.0,0,"[-0.4841142  -0.53859437 -0.2624295   0.48411453 -0.53859437 -0.2624295
  0.48411453 -0.53859437  0.4785361  -0.4841142  -0.53859437  0.4785361
 -0.4841142   0.49452156 -0.2624295   0.48411453  0.49452156 -0.2624295
  0.48411453  0.49452156  0.4785361  -0.4841142   0.49452156  0.4785361 ]",building,0.07619244751334416,3.320235098064108,1.3942831754684448,6304.964700132237,0.741182267665863,1.1391627788543701,2.573929937892442,[ 8.  9. 14. 14.  9.  4.  5.  3.  1.  1.],[13. 15. 20. 40. 36. 34. 32.  8.  2.  1.],[35.  9. 27. 48.  3.  0.  2.  0.  1.  1.],[23.  9. 12.  3.  4.  3.  6.  5.  2.  1.],[ 2.  6.  7. 11.  8.  4.  8.  2.  2.  1.]
1198,data\benchmark\db\3\m383\m383.off,383,1580.0,1000.0,0,"[-0.522827   -0.3884308  -0.32433438  0.502707   -0.3884308  -0.32433438
  0.502707   -0.3884308   0.32315314 -0.522827   -0.3884308   0.32315314
 -0.522827    0.30895928 -0.32433438  0.502707    0.30895928 -0.32433438
  0.502707    0.30895928  0.32315314 -0.522827    0.30895928  0.32315314]",building,0.044623727421388315,3.1684100782965388,1.583866834640503,15973.219878944135,0.4630813002586365,1.0464626550674438,1.3617231102532892,[61. 68. 76. 98. 53. 33. 18.  5.  9.  1.],[ 18. 105. 191. 195. 370. 208. 141.  28.   6.   2.],[624.  51.  16.   5.  31.  35.  11.  10.   6.   1.],[218.  70.  45.  31.  22.  22.   6.   4.   3.   1.],[ 9. 36. 52. 56. 46. 40. 43. 21. 12.  1.]
1199,data\benchmark\db\3\m384\m384.off,384,1835.0,1000.0,0,"[-0.60805255 -0.5158945  -0.09086637  0.5631279  -0.5158945  -0.09086637
  0.5631279  -0.5158945   0.20633388 -0.60805255 -0.5158945   0.20633388
 -0.60805255  0.57477397 -0.09086637  0.5631279   0.57477397 -0.09086637
  0.5631279   0.57477397  0.20633388 -0.60805255  0.57477397  0.20633388]",building,0.01530267843945858,1.9719917037554415,3.940711498260498,32747.665512395477,0.3796345889568329,1.270192265510559,2.855357051593455,[ 82. 113.  89.  70.  47.  42.  27.  15.   4.   1.],[ 27. 134. 452. 429. 274. 135.  15.   0.   1.   1.],[633. 188.  32.  36.  21.   4.   1.   1.   0.   1.],[246. 109.  72.  30.  16.  13.   2.   1.   0.   1.],[17. 27. 57. 94. 68. 68. 22. 11.  2.  1.]
1200,data\benchmark\db\3\m385\m385.off,385,674.0,918.0,0,"[-0.56359375 -0.53718555 -0.40167782  0.4720531  -0.53718555 -0.40167782
  0.4720531  -0.53718555  0.31211722 -0.56359375 -0.53718555  0.31211722
 -0.56359375  0.5880921  -0.40167782  0.4720531   0.5880921  -0.40167782
  0.4720531   0.5880921   0.31211722 -0.56359375  0.5880921   0.31211722]",building,0.08078235753344129,2.863497500120717,1.5764715671539307,3597.9686770540725,0.8318498730659485,1.128603219985962,2.8374400756644906,[26. 31. 30. 37. 22. 19.  6.  6.  2.  1.],[ 19.  34.  60. 119. 134. 101.  49.   7.  15.   1.],[266.  10.  42.   5.   6.   1.   6.   0.   0.   1.],[80. 26. 25. 24.  5. 11.  6.  1.  1.  1.],[ 5. 11. 21. 23. 28. 22. 16.  6.  2.  1.]
1201,data\benchmark\db\3\m386\m386.off,386,526.0,996.0,0,"[-0.6356249  -0.5173297  -0.46386364  0.49382156 -0.5173297  -0.46386364
  0.49382156 -0.5173297   0.6808804  -0.6356249  -0.5173297   0.6808804
 -0.6356249   0.5081147  -0.46386364  0.49382156  0.5081147  -0.46386364
  0.49382156  0.5081147   0.6808804  -0.6356249   0.5081147   0.6808804 ]",building,0.1041228894743941,4.295349448377217,1.1163394451141357,7309.759390609883,1.3258248567581177,1.4799048900604248,2.9239796873154504,[19. 24. 32. 18. 19. 11. 11.  4.  2.  1.],[ 57. 156.  79.  25.  24.  29.  26.  15.   8.   1.],[210.   7.   1.   8.  32.   1.   1.   2.   0.   1.],[65. 22. 20. 12. 11.  5.  4.  0.  1.  1.],[ 6. 13. 23. 27. 15.  9.  8.  3.  1.  1.]
1202,data\benchmark\db\3\m387\m387.off,387,2149.0,1000.0,0,"[-0.52635604 -0.54179585 -0.31816617  0.50384265 -0.54179585 -0.31816617
  0.50384265 -0.54179585  0.12905782 -0.52635604 -0.54179585  0.12905782
 -0.52635604  0.5218698  -0.31816617  0.50384265  0.5218698  -0.31816617
  0.50384265  0.5218698   0.12905782 -0.52635604  0.5218698   0.12905782]",building,0.01,3.651663517991555,2.378373384475708,486936.41961779504,0.4900622069835663,1.2877044677734375,8.333695994833423,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[223. 322. 190. 288. 374.  97. 180.  26.  17.   2.],[840. 152.  28.  12.  12.   7.  12.  10.   0.   1.],[338.  93.  81.  39.   5.   6.   6.   1.   4.   1.],[13. 45. 75. 80. 77. 73. 36. 23.  7.  1.]
1203,data\benchmark\db\3\m388\m388.off,388,224.0,404.0,0,"[-0.5000001  -0.50000286 -0.2021502   0.49999976 -0.50000286 -0.2021502
  0.49999976 -0.50000286  0.37000465 -0.5000001  -0.50000286  0.37000465
 -0.5000001   0.49999702 -0.2021502   0.49999976  0.49999702 -0.2021502
  0.49999976  0.49999702  0.37000465 -0.5000001   0.49999702  0.37000465]",building,0.04616762359106842,4.347892725530482,1.747778296470642,38562.166013922215,0.5721547603607178,1.3435035943984985,3.675797001924253,[12. 13. 11. 12.  6.  4.  0.  1.  0.  1.],[18. 14. 16. 31. 47. 40.  8.  2.  1.  2.],[22. 88.  0.  0.  0.  0.  0.  0.  0.  2.],[28.  8.  8.  5.  4.  3.  3.  0.  0.  1.],[ 5.  9. 12.  4.  5.  5.  1.  3.  0.  1.]
1204,data\benchmark\db\3\m389\m389.off,389,1810.0,986.0,0,"[-0.5797268  -0.46650165 -0.58264446  0.6418012  -0.46650165 -0.58264446
  0.6418012  -0.46650165  0.45409316 -0.5797268  -0.46650165  0.45409316
 -0.5797268   0.47022304 -0.58264446  0.6418012   0.47022304 -0.58264446
  0.6418012   0.47022304  0.45409316 -0.5797268   0.47022304  0.45409316]",,0.07547245480888233,8.452311386426047,1.3040417432785034,106010.65373621654,1.1862720251083374,1.0847514867782593,2.6552978494793424,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],[ 88.  92. 153. 291. 221. 297. 176. 104.  24.   2.],[661. 102.  53.  19.  16.  23.  21.   4.   5.   1.],[253.  83.  51.  35.  25.  12.  11.   8.   4.   1.],[27. 52. 76. 55. 62. 39. 27. 16.  7.  1.]
1205,data\benchmark\db\3\m390\m390.off,390,40.0,45.0,0,"[-0.6138661  -0.54848295 -0.4115244   0.3766269  -0.54848295 -0.4115244
  0.3766269  -0.54848295  0.2746527  -0.6138661  -0.54848295  0.2746527
 -0.6138661   0.30834407 -0.4115244   0.3766269   0.30834407 -0.4115244
  0.3766269   0.30834407  0.2746527  -0.6138661   0.30834407  0.2746527 ]",,0.16859501703899923,1.5645995665398962,1.4434947967529297,134.74732354808643,0.5823455452919006,0.9821158647537231,3.0526898573942707,[1. 3. 1. 3. 1. 1. 0. 0. 0. 1.],[4. 0. 3. 3. 0. 4. 6. 5. 6. 1.],[4. 6. 1. 2. 0. 2. 2. 2. 0. 1.],[4. 5. 1. 0. 0. 0. 0. 0. 0. 1.],[2. 2. 1. 0. 1. 0. 0. 1. 0. 1.]
1206,data\benchmark\db\3\m391\m391.off,391,246.0,274.0,0,"[-0.7443167  -0.33179507 -0.38135237  0.36701584 -0.33179507 -0.38135237
  0.36701584 -0.33179507  0.60135293 -0.7443167  -0.33179507  0.60135293
 -0.7443167   0.37190387 -0.38135237  0.36701584  0.37190387 -0.38135237
  0.36701584  0.37190387  0.60135293 -0.7443167   0.37190387  0.60135293]",,0.15226513432771616,1.813029597742496,1.579272747039795,257.04771176017044,0.768518328666687,1.0798228979110718,3.448540458645712,[10. 11. 12. 10.  9.  8.  2.  1.  2.  1.],[ 4.  5.  3. 25. 37. 43. 48. 13. 17.  1.],[60. 34.  2.  4. 13.  1.  0.  4.  3.  2.],[29.  9.  8.  7.  2.  3.  5.  1.  1.  1.],[ 8.  0.  4.  9. 13.  5.  3.  5.  2.  1.]
1207,data\benchmark\db\3\m392\m392.off,392,33.0,80.0,0,"[-0.76183605 -0.48922893 -0.16666685  0.37488595 -0.48922893 -0.16666685
  0.37488595 -0.48922893  0.16666724 -0.76183605 -0.48922893  0.16666724
 -0.76183605  0.5222841  -0.16666685  0.37488595  0.5222841  -0.16666685
  0.37488595  0.5222841   0.16666724 -0.76183605  0.5222841   0.16666724]",,0.06899894158334816,2.4047010103190365,3.410158157348633,2920.7769981895017,0.3832705318927765,1.1748987436294556,8.537519213124662,[3. 1. 1. 1. 2. 0. 0. 0. 0. 1.],[19.  0.  0.  0.  3.  0.  0.  2.  1.  1.],[ 2.  0. 11.  1.  0.  0.  0.  1.  0.  1.],[6. 1. 1. 0. 0. 0. 0. 0. 0. 1.],[2. 2. 0. 0. 0. 1. 0. 1. 0. 1.]
1208,data\benchmark\db\3\m393\m393.off,393,241.0,326.0,0,"[-0.4354676  -0.49869806 -0.1902709   0.44249564 -0.49869806 -0.1902709
  0.44249564 -0.49869806  0.47233394 -0.4354676  -0.49869806  0.47233394
 -0.4354676   0.50113773 -0.1902709   0.44249564  0.50113773 -0.1902709
  0.44249564  0.50113773  0.47233394 -0.4354676   0.50113773  0.47233394]",,0.01,3.347649373360753,1.5089473724365234,375162.9079536315,0.5816471576690674,1.0097765922546387,1.3746717822773784,[11. 13. 11.  9.  9.  5.  2.  3.  1.  1.],[ 9.  9.  9. 23. 38. 45. 40. 10.  8.  1.],[87.  4.  6.  8. 13.  1.  0.  0.  0.  1.],[39. 10.  6.  4.  5.  0.  0.  0.  0.  1.],[3. 8. 8. 8. 8. 3. 6. 3. 1. 1.]
1209,data\benchmark\db\3\m394\m394.off,394,2001.0,1000.0,0,"[-0.4864329  -0.48304936 -0.24462752  0.4693823  -0.48304936 -0.24462752
  0.4693823  -0.48304936  0.75653243 -0.4864329  -0.48304936  0.75653243
 -0.4864329   0.4712752  -0.24462752  0.4693823   0.4712752  -0.24462752
  0.4693823   0.4712752   0.75653243 -0.4864329   0.4712752   0.75653243]",,0.03129638513531727,4.651973296210384,1.0490769147872925,102783.4720193736,0.9132159948348999,1.104207158088684,2.667816367680676,[ 67.  91. 110. 108.  76.  54.  19.   6.   2.   1.],[ 99. 103. 217. 161. 172. 190. 296. 299.  62.   1.],[691. 115.  67.  48.  35.  28.   6.   9.   0.   1.],[277. 147.  44.  39.  14.   8.   3.   1.   0.   1.],[18. 36. 61. 76. 70. 72. 36. 24.  7.  1.]
1210,data\benchmark\db\3\m395\m395.off,395,630.0,696.0,0,"[-0.49902472 -0.480064   -0.31503102  0.50097144 -0.480064   -0.31503102
  0.50097144 -0.480064    0.68561864 -0.49902472 -0.480064    0.68561864
 -0.49902472  0.47180858 -0.31503102  0.50097144  0.47180858 -0.31503102
  0.50097144  0.47180858  0.68561864 -0.49902472  0.47180858  0.68561864]",,0.14431479555515409,5.368243714488382,1.0512433052062988,7428.052351498654,0.9524873495101929,1.1346160173416138,2.1944779274545376,[29. 17. 29. 36. 33. 11.  6.  5.  1.  1.],[ 45.  39.  62.  61.  45.  55. 101.  83.  12.   1.],[ 92. 120.  36.  25.   0.   0.  40.   0.   1.   1.],[81. 35. 18.  7. 12.  5.  2.  5.  2.  1.],[ 5.  9. 19. 17. 28. 22. 10. 11.  4.  1.]
