,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
522,data/benchmark/db/11/m1149/m1149.off,1149,9009,5874.0,0,"[-0.63415927 -0.39071503 -0.05851769  0.37501806 -0.39071503 -0.05851769
  0.37501806 -0.39071503  0.16572525 -0.63415927 -0.39071503  0.16572525
 -0.63415927  0.3927864  -0.05851769  0.37501806  0.3927864  -0.05851769
  0.37501806  0.3927864   0.16572525 -0.63415927  0.3927864   0.16572525]",[0.64424103 0.39186916 0.00411802],winged_vehicle,0.0063486132038155715,0.593676946036237,2.3701059818267822,2.626099152436942,0.024411659687757492,354098.10688707285,43.240464565552465,[  2   3 796],[  32  106 1337  670  207   50],[1466   17    8    3    5    1    1],[801],[546  55]
523,data/benchmark/db/11/m1113/m1113.off,1113,6126,4076.0,0,"[-0.30946177 -0.05546458 -0.05774476  0.69272494 -0.05546458 -0.05774476
  0.69272494 -0.05546458  0.05325664 -0.30946177 -0.05546458  0.05325664
 -0.30946177  0.05526309 -0.05774476  0.69272494  0.05526309 -0.05774476
  0.69272494  0.05526309  0.05325664 -0.30946177  0.05526309  0.05325664]",[0.30987918 0.07467549 0.01006814],handheld,0.0025796219793016396,0.19819904841900962,13.00729751586914,0.1532945309181903,0.00203877710737288,58003.21829739914,36.51455408355181,[  1   2   2   1 539],[  82  175 1172  164   40],[1020    1],[545],[409]
524,data/benchmark/db/11/m1130/m1130.off,1130,6909,4520.0,0,"[-0.50269866 -0.52770007 -0.24671842  0.49747324 -0.52770007 -0.24671842
  0.49747324 -0.52770007  0.25808102 -0.50269866 -0.52770007  0.25808102
 -0.50269866  0.26499808 -0.24671842  0.49747324  0.26499808 -0.24671842
  0.49747324  0.26499808  0.25808102 -0.50269866  0.26499808  0.25808102]",[0.51409566 0.57348335 0.15575552],winged_vehicle,0.018573226203715293,1.42115143050365,1.927585482597351,21.060922772667062,0.034022681415081024,257088.02095285695,3.9229359492653604,[  1 614],[ 18 160 150 247 830 437],[1145    2    1    2    1],[604  11],[255 194  12]
525,data/benchmark/db/11/m1191/m1191.off,1191,3885,2444.0,0,"[-0.3500488  -0.50004554 -0.07089409  0.5607945  -0.50004554 -0.07089409
  0.5607945  -0.50004554  0.08806675 -0.3500488  -0.50004554  0.08806675
 -0.3500488   0.49997124 -0.07089409  0.5607945   0.49997124 -0.07089409
  0.5607945   0.49997124  0.08806675 -0.3500488   0.49997124  0.08806675]",[0.3491561  0.4998441  0.07348055],winged_vehicle,0.007696501289696092,0.7302977660796539,6.367834568023682,4.439696098718118,0.024692252278327942,68256.43208636576,49.13034711051065,[  1   1 344],[  6 175 401 265 145  44],[644   3],[328  17   1],[236  23]
526,data/benchmark/db/11/m1117/m1117.off,1117,5160,3424.0,0,"[-0.24344735 -0.13035621 -0.05181865  0.75739807 -0.13035621 -0.05181865
  0.75739807 -0.13035621  0.04188717 -0.24344735 -0.13035621  0.04188717
 -0.24344735  0.12871368 -0.05181865  0.75739807  0.12871368 -0.05181865
  0.75739807  0.12871368  0.04188717 -0.24344735  0.12871368  0.04188717]",[0.24123566 0.13920264 0.04526322],handheld,0.00349052040853555,0.2880992356081539,18.08186149597168,0.4047447528278537,0.004083475563675165,264661.0894841398,390.52563019064405,[  1   1   2   2   2 451],[143 855  37  28 161  47  50  35  20],[856   3   1],[459],[344]
527,data/benchmark/db/11/m1147/m1147.off,1147,3447,2320.0,0,"[-0.55238605 -0.45245856 -0.07423856  0.45460826 -0.45245856 -0.07423856
  0.45460826 -0.45245856  0.18634637 -0.55238605 -0.45245856  0.18634637
 -0.55238605  0.45245925 -0.07423856  0.45460826  0.45245925 -0.07423856
  0.45460826  0.45245925  0.18634637 -0.55238605  0.45245925  0.18634637]",[0.5622867  0.452444   0.02824444],winged_vehicle,0.0077268437080424725,0.5942500889350195,2.439587354660034,2.387298374262344,0.03832990303635597,89504.46988448456,29.421042928047516,[  1 306],[ 70 265 275 261  34  14],[561  10   3],[307],[180  49   1]
528,data/benchmark/db/11/m1155/m1155.off,1155,11040,5798.0,0,"[-0.31372854 -0.41668424 -0.05763464  0.69859314 -0.41668424 -0.05763464
  0.69859314 -0.41668424  0.15268731 -0.31372854 -0.41668424  0.15268731
 -0.31372854  0.41660646 -0.05763464  0.69859314  0.41660646 -0.05763464
  0.69859314  0.41660646  0.15268731 -0.31372854  0.41660646  0.15268731]",[0.27100214 0.4166827  0.1452297 ],winged_vehicle,0.008201529988111477,0.4309562067572702,4.575318813323975,0.8837958973283401,0.04443787410855293,468424.16955710214,22.995916705726664,[  2   1   1 978],[  26  541 1738  216  331   43   34   15],[1771   19   40   10],[982],[721  15]
529,data/benchmark/db/11/m1193/m1193.off,1193,3060,2030.0,0,"[-0.35537928 -0.26133567 -0.04309057  0.64450395 -0.26133567 -0.04309057
  0.64450395 -0.26133567  0.16009684 -0.35537928 -0.26133567  0.16009684
 -0.35537928  0.26123145 -0.04309057  0.64450395  0.26123145 -0.04309057
  0.64450395  0.26123145  0.16009684 -0.35537928  0.26123145  0.16009684]",[0.35551623 0.26138613 0.03528434],winged_vehicle,0.00330539317770846,0.39593581688434315,4.025712966918945,1.0795998311979154,0.026954656466841698,30952.33047940569,79.97468383942342,[  1   1 270],[105 176 181 171 108  33  42],[482  21   2   1   3   1],[272],[198   6]
530,data/benchmark/db/11/m1175/m1175.off,1175,7032,4592.0,0,"[-0.42827815 -0.33780926 -0.06051804  0.5718122  -0.33780926 -0.06051804
  0.5718122  -0.33780926  0.2530286  -0.42827815 -0.33780926  0.2530286
 -0.42827815  0.33616748 -0.06051804  0.5718122   0.33616748 -0.06051804
  0.5718122   0.33616748  0.2530286  -0.42827815  0.33616748  0.2530286 ]",[0.428037   0.3380994  0.05887054],winged_vehicle,0.006685937460515198,0.6751578198283933,2.2598719596862793,3.7638711824435855,0.04863834008574486,226566.7364931075,25.377591341018725,[  2   1   1   1   1 620],[ 12  19 183 384 642 361 157  73  44],[879 143  58  17  24  38   4   9],[626],[413  56]
531,data/benchmark/db/11/m1169/m1169.off,1169,3594,2237.0,0,"[-0.4737921  -0.3380171  -0.09422536  0.52236485 -0.3380171  -0.09422536
  0.52236485 -0.3380171   0.25447723 -0.4737921  -0.3380171   0.25447723
 -0.4737921   0.3337495  -0.09422536  0.52236485  0.3337495  -0.09422536
  0.52236485  0.3337495   0.25447723 -0.4737921   0.3337495   0.25447723]",[0.48180485 0.33594957 0.05339549],winged_vehicle,0.016165847659916716,1.1082490489431327,2.0526978969573975,10.705645563124472,0.04436530917882919,35918.773077949605,16.668113802767113,[  1   1   1   2 315],[  4  25  63 362  21 141 320  21   1],[550  34   8   1   3   2   1],[320],[235   5]
532,data/benchmark/db/14/m1413/m1413.off,1413,972,566.0,0,"[-0.51915663 -0.23199771 -0.24408643  0.4807098  -0.23199771 -0.24408643
  0.4807098  -0.23199771  0.16003607 -0.51915663 -0.23199771  0.16003607
 -0.51915663  0.23199818 -0.24408643  0.4807098   0.23199818 -0.24408643
  0.4807098   0.23199818  0.16003607 -0.51915663  0.23199818  0.16003607]",[0.51766944 0.23199752 0.24588521],car,0.08995184294224554,1.844175486101302,3.0037589073181152,20.912295239193565,0.017847830429673195,7815.010927163742,8.268080536963966,[ 1 86],[17 39 60 60 13 45 25],[119  19  10   2   5   6   1],[87],[35 23  7]
533,data/benchmark/db/14/m1409/m1409.off,1409,2307,1277.0,0,"[-0.42423153 -0.24723159 -0.11520538  0.42859566 -0.24723159 -0.11520538
  0.42859566 -0.24723159  0.10036566 -0.42423153 -0.24723159  0.10036566
 -0.42423153  0.7533286  -0.11520538  0.42859566  0.7533286  -0.11520538
  0.42859566  0.7533286   0.10036566 -0.42423153  0.7533286   0.10036566]",[0.4265163  0.2486406  0.11298888],winged_vehicle,0.002913042818335766,1.3623180242522912,7.505840301513672,46.844873846034666,0.03240539878606796,52221.152231384214,9.840456357323147,[  1 205],[ 22 158 156 143  43  91   2],[325  38   9   9   1   2],[206],[104  50]
534,data/benchmark/db/14/m1478/m1478.off,1478,8307,5049.0,0,"[-0.48637685 -0.2709641  -0.09837837  0.5060505  -0.2709641  -0.09837837
  0.5060505  -0.2709641   0.10665689 -0.48637685 -0.2709641   0.10665689
 -0.48637685  0.4073205  -0.09837837  0.5060505   0.4073205  -0.09837837
  0.5060505   0.4073205   0.10665689 -0.48637685  0.4073205   0.10665689]",[0.5086451  0.16992895 0.10693362],cycle,0.00045147536491821333,0.4724589393196804,4.744658470153809,4.963353218669242,0.021984625607728958,242296.45155068187,135.29943809733385,[  1   1   2 735],[185 447 620 564 399],[855  41 436  50   1   1],[709  30],[510  44]
535,data/benchmark/db/14/m1459/m1459.off,1459,993,531.0,0,"[-0.4402718  -0.1708202  -0.20618053  0.55844903 -0.1708202  -0.20618053
  0.55844903 -0.1708202   0.21946687 -0.4402718  -0.1708202   0.21946687
 -0.4402718   0.52155095 -0.20618053  0.55844903  0.52155095 -0.20618053
  0.55844903  0.52155095  0.21946687 -0.4402718   0.52155095  0.21946687]",[0.44858447 0.12467577 0.19694933],sea_vessel,0.023667742321951523,2.334187669798345,2.5445711612701416,82.66637534394008,0.06392183154821396,14620.500210517275,4.602980430441942,[89],[ 2 62 92 89 19],[ 52 104   4   3   2],[88  1],[33 31  3]
536,data/benchmark/db/14/m1462/m1462.off,1462,14748,9500.0,0,"[-0.5639923  -0.2753119  -0.12484509  0.42781234 -0.2753119  -0.12484509
  0.42781234 -0.2753119   0.42093474 -0.5639923  -0.2753119   0.42093474
 -0.5639923   0.27560776 -0.12484509  0.42781234  0.27560776 -0.12484509
  0.42781234  0.27560776  0.42093474 -0.5639923   0.27560776  0.42093474]",[0.586226   0.2752713  0.03528766],sea_vessel,0.0008812418772276604,1.0023761070288453,1.552250623703003,33.926929387773676,0.049631740897893906,351088.6603391661,13.37474223418984,[   1    3    1    1    2    2    2    1 1298],[ 262  598  400  628  537  437 1070],[2400   27   12    4   11    4],[1311],[732 244   8]
537,data/benchmark/db/14/m1438/m1438.off,1438,3927,2454.0,0,"[-0.44375667 -0.09969142 -0.09646509  0.55802226 -0.09969142 -0.09646509
  0.55802226 -0.09969142  0.1113168  -0.44375667 -0.09969142  0.1113168
 -0.44375667  0.10401911 -0.09646509  0.55802226  0.10401911 -0.09646509
  0.55802226  0.10401911  0.1113168  -0.44375667  0.10401911  0.1113168 ]",[0.44070268 0.02645184 0.10806988],sea_vessel,0.004098103687590273,1.001761550559806,5.364613056182861,15.70368606945423,0.006461380980908871,171057.36699484577,68.12207610651214,[  2   1   1   1   3 342],[ 35 244 255 272 241],[613  29   1   6   2   1   1   1],[350],[250  12]
538,data/benchmark/db/14/m1434/m1434.off,1434,1800,1077.0,0,"[-0.44968498 -0.36049643 -0.14022851  0.48763615 -0.36049643 -0.14022851
  0.48763615 -0.36049643  0.1413223  -0.44968498 -0.36049643  0.1413223
 -0.44968498  0.27567947 -0.14022851  0.48763615  0.27567947 -0.14022851
  0.48763615  0.27567947  0.1413223  -0.44968498  0.27567947  0.1413223 ]",[0.20882405 0.55273265 0.12988581],sea_vessel,0.014536192501963831,1.254850142977084,3.4505250453948975,16.388917182499,0.01899813674390316,18079.027971118026,28.255308048267427,[160],[  9  90 346   5  15  15],[284   6   7   3],[160],[116   4]
539,data/benchmark/db/14/m1461/m1461.off,1461,37578,23024.0,0,"[-0.5611608  -0.36385113 -0.10858269  0.44107115 -0.36385113 -0.10858269
  0.44107115 -0.36385113  0.408586   -0.5611608  -0.36385113  0.408586
 -0.5611608   0.3663161  -0.10858269  0.44107115  0.3663161  -0.10858269
  0.44107115  0.3663161   0.408586   -0.5611608   0.3663161   0.408586  ]",[0.5576904  0.3638051  0.11742453],sea_vessel,0.007025393081353539,1.0860846800085409,1.2040724754333496,15.284658813441045,0.06601583957672119,689110.246764875,9.383188869023828,[   1    1    2 3337],[ 821 2122 2186 1530 1521 1608  232],[6059  118   35   35   16],[3341],[1949  557]
540,data/benchmark/db/14/m1421/m1421.off,1421,7428,4188.0,0,"[-0.4477188  -0.31053123 -0.20865661  0.5556526  -0.31053123 -0.20865661
  0.5556526  -0.31053123  0.3398714  -0.4477188  -0.31053123  0.3398714
 -0.4477188   0.31219342 -0.20865661  0.5556526   0.31219342 -0.20865661
  0.5556526   0.31219342  0.3398714  -0.4477188   0.31219342  0.3398714 ]",[0.4645013  0.3113422  0.15407497],car,0.0903789228386433,2.8960531620157353,1.779834508895874,80.79528346118137,0.058957863599061966,198810.08742202632,3.863278241459403,[  2   1   1 657],[   1  148 1101  533  187   10],[1134   90    8    6],[615  46],[215 269  12]
541,data/benchmark/db/14/m1444/m1444.off,1444,18753,11722.0,0,"[-0.3779217  -0.14851972 -0.10810482  0.62006336 -0.14851972 -0.10810482
  0.62006336 -0.14851972  0.10881071 -0.3779217  -0.14851972  0.10881071
 -0.3779217   0.3202713  -0.10810482  0.62006336  0.3202713  -0.10810482
  0.62006336  0.3202713   0.10881071 -0.3779217   0.3202713   0.10881071]",[0.3881672  0.07428172 0.10554697],sea_vessel,0.016640646390751496,0.9372264125021017,5.698551177978516,6.381877468956679,0.02160855568945408,476113.65809792496,29.886277647058936,[   2    2    2    1    2    1 1657],[ 319 1979  901  519  342  418  446   76],[3059   46   10    8    1    1],[1667],[1188   63]
542,data/benchmark/db/14/m1487/m1487.off,1487,22362,15436.0,0,"[-0.5587606  -0.23922674 -0.14933082  0.44306886 -0.23922674 -0.14933082
  0.44306886 -0.23922674  0.24870399 -0.5587606  -0.23922674  0.24870399
 -0.5587606   0.2399338  -0.14933082  0.44306886  0.2399338  -0.14933082
  0.44306886  0.2399338   0.24870399 -0.5587606   0.2399338   0.24870399]",[0.55680925 0.23684241 0.15086016],car,0.03818457012572865,3.1360838824205226,1.8466296195983887,157.84072188744852,0.02643902227282524,1589026.107288448,15.366999757953948,[   3    2    1    2    3    1    1    5 1970],[  25 1163  171   99 1307  261 1067 1131  739],[3449  198   30   34   10    1    3    2],[1988],[684 711  96]
543,data/benchmark/db/14/m1419/m1419.off,1419,7014,4420.0,0,"[-0.45584336 -0.25214648 -0.08611991  0.54412395 -0.25214648 -0.08611991
  0.54412395 -0.25214648  0.18555388 -0.45584336 -0.25214648  0.18555388
 -0.45584336  0.25211346 -0.08611991  0.54412395  0.25211346 -0.08611991
  0.54412395  0.25211346  0.18555388 -0.45584336  0.25211346  0.18555388]",[0.45536846 0.25215077 0.08751014],car,0.03985803593301383,2.425693637280127,2.9324309825897217,71.49075768622764,0.025454461574554443,359913.7558819992,35.727947741469045,[624],[ 28 347 561 593 341],[1145   15    4    4    1],[569  55],[291 177]
544,data/benchmark/db/14/m1496/m1496.off,1496,25212,16736.0,0,"[-0.52462715 -0.18482026 -0.16413686  0.4754169  -0.18482026 -0.16413686
  0.4754169  -0.18482026  0.18673609 -0.52462715 -0.18482026  0.18673609
 -0.52462715  0.18264955 -0.16413686  0.4754169   0.18264955 -0.16413686
  0.4754169   0.18264955  0.18673609 -0.52462715  0.18264955  0.18673609]",[0.52390003 0.18394038 0.16518484],car,0.03404756677623456,1.3489650271482336,2.602891206741333,13.303289164274208,0.016215169802308083,2052445.0857322332,21.99327763088355,[   1    1    1    1    1    1    2    2    4 2228],[ 477  956  845 1391  430  828 1471  325],[3533  409  119   76   28   14   20    3],[2242],[983 698]
545,data/benchmark/db/14/m1415/m1415.off,1415,19155,12561.0,0,"[-0.40082762 -0.18410338 -0.12859736  0.5974366  -0.18410338 -0.12859736
  0.5974366  -0.18410338  0.16853185 -0.40082762 -0.18410338  0.16853185
 -0.40082762  0.1795229  -0.12859736  0.5974366   0.1795229  -0.12859736
  0.5974366   0.1795229   0.16853185 -0.40082762  0.1795229   0.16853185]",[0.3940102  0.18873015 0.13024597],car,0.027891849535569016,2.4937002699847537,3.544947862625122,92.85260662189584,0.018075639382004738,968385.6730176511,10.145452561922935,[   1    2    2 1698],[ 273  665  945 1371  783  780  251   40],[3135   37   12    3    1    4],[1703],[871 406]
546,data/benchmark/db/14/m1448/m1448.off,1448,546,328.0,0,"[-0.3093938  -0.23244107 -0.08436474  0.3635227  -0.23244107 -0.08436474
  0.3635227  -0.23244107  0.08525168 -0.3093938  -0.23244107  0.08525168
 -0.3093938   0.6788721  -0.08436474  0.3635227   0.6788721  -0.08436474
  0.3635227   0.6788721   0.08525168 -0.3093938   0.6788721   0.08525168]",[0.36073023 0.09553698 0.08551999],sea_vessel,0.0208335252252051,0.4967893837185297,7.963151931762695,0.8494455353628158,0.021038873121142387,6337.282664552486,20.48998557137889,[49],[53 43 28 16  5],[65 14  5  1  2  1  3],[49],[31  6]
547,data/benchmark/db/14/m1452/m1452.off,1452,2328,1452.0,0,"[-0.1915867  -0.23538318 -0.07255048  0.8186093  -0.23538318 -0.07255048
  0.8186093  -0.23538318  0.06806404 -0.1915867  -0.23538318  0.06806404
 -0.1915867   0.34780085 -0.07255048  0.8186093   0.34780085 -0.07255048
  0.8186093   0.34780085  0.06806404 -0.1915867   0.34780085  0.06806404]",[0.23796445 0.20970976 0.0703348 ],sea_vessel,0.01893999378835242,0.3765348789107351,12.027045249938965,0.38790530481666285,0.019378717988729477,71217.13057767646,112.27217066138216,[  1   1 205],[ 43 419  79  32  18  18  11],[323  56   1   2   6],[203   4],[151   5]
548,data/benchmark/db/14/m1446/m1446.off,1446,18366,10530.0,0,"[-0.5021874  -0.12162923 -0.07037045  0.49732727 -0.12162923 -0.07037045
  0.49732727 -0.12162923  0.07210496 -0.5021874  -0.12162923  0.07210496
 -0.5021874   0.10593951 -0.07037045  0.49732727  0.10593951 -0.07037045
  0.49732727  0.10593951  0.07210496 -0.5021874   0.10593951  0.07210496]",[0.5047278  0.11612077 0.06768171],sea_vessel,0.009116308885864385,0.8328510857307363,6.897268295288086,6.05051793726048,0.003798965597525239,602214.5353969609,81.01515560576848,[   2    1    1    3    3    2    2 1619],[1263 2042  494  934  164],[3051    8    2],[1633],[1225]
549,data/benchmark/db/14/m1426/m1426.off,1426,81825,53728.0,0,"[-0.4668193  -0.24310972 -0.12345185  0.5356962  -0.24310972 -0.12345185
  0.5356962  -0.24310972  0.26830068 -0.4668193  -0.24310972  0.26830068
 -0.4668193   0.24013875 -0.12345185  0.5356962   0.24013875 -0.12345185
  0.5356962   0.24013875  0.26830068 -0.4668193   0.24013875  0.26830068]",[0.47113436 0.2392893  0.09970815],car,0.041736697028700254,2.857197805527286,2.2307777404785156,114.17259845978097,0.03451458364725113,2247765.4561444325,7.622819510073864,[   1    3    2    1    4    3    5    2 7253],[ 194 1931 2229 4936 4873 3000 2682 1824  151],[13499    83    14    19    10     2     1     5     4],[7274],[3288 2162    5]
550,data/benchmark/db/14/m1486/m1486.off,1486,17733,11230.0,0,"[-0.5092495  -0.22013196 -0.18902482  0.48797342 -0.22013196 -0.18902482
  0.48797342 -0.22013196  0.21722874 -0.5092495  -0.22013196  0.21722874
 -0.5092495   0.21940558 -0.18902482  0.48797342  0.21940558 -0.18902482
  0.48797342  0.21940558  0.21722874 -0.5092495   0.21940558  0.21722874]",[0.49937996 0.21726482 0.21068853],car,0.0677958099589059,1.4354555832201807,2.2463574409484863,11.35972582916836,0.02325739711523056,1840859.4348846453,9.996258923484255,[   1    2    1 1573],[ 23 784 382 780 746 660 884 469],[2302  338   40   62   78   46   25   54   10],[1577],[517 659   7]
551,data/benchmark/db/14/m1442/m1442.off,1442,20577,12554.0,0,"[-0.24881017 -0.12102054 -0.0751557   0.7521696  -0.12102054 -0.0751557
  0.7521696  -0.12102054  0.07460336 -0.24881017 -0.12102054  0.07460336
 -0.24881017  0.17807287 -0.0751557   0.7521696   0.17807287 -0.0751557
  0.7521696   0.17807287  0.07460336 -0.24881017  0.17807287  0.07460336]",[0.24885951 0.11469146 0.07513203],sea_vessel,0.013874224515697173,0.622043542935225,10.082247734069824,2.043421694358411,0.0099924486130476,685572.6904971735,73.21660847047794,[   2    2    2    4    2    4    4 1810],[  49 3685  613   33   35   40  150  779  103],[3361   31    3   16   10    1    6    1],[1830],[1307   65]
