,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
539,288,1854,3624,0,"[-0.9997725 -0.9412278 -0.8369745  1.        -0.9412278 -0.8369745
  1.        -0.9412278  1.        -0.9997725 -0.9412278  1.
 -0.9997725  1.        -0.8369745  1.         1.        -0.8369745
  1.         1.         1.        -0.9997725  1.         1.       ]",[0.40044978 0.42742342 0.4578453 ],head
540,289,8253,15654,0,"[-1.         -1.         -0.98300946  0.97719765 -1.         -0.98300946
  0.97719765 -1.          1.         -1.         -1.          1.
 -1.          0.31803244 -0.98300946  0.97719765  0.31803244 -0.98300946
  0.97719765  0.31803244  1.         -1.          0.31803244  1.        ]",[0.3193813  0.74577135 0.46160927],head
541,290,2370,4260,0,"[-1.         -0.6502787  -1.          0.7696262  -0.6502787  -1.
  0.7696262  -0.6502787   0.90050364 -1.         -0.6502787   0.90050364
 -1.          1.         -1.          0.7696262   1.         -1.
  0.7696262   1.          0.90050364 -1.          1.          0.90050364]",[0.56183654 0.21872512 0.50539845],head
542,292,1290,2424,0,"[-1.        -1.        -1.         0.9927671 -1.        -1.
  0.9927671 -1.         0.8346455 -1.        -1.         0.8346455
 -1.         0.9389726 -1.         0.9927671  0.9389726 -1.
  0.9927671  0.9389726  0.8346455 -1.         0.9389726  0.8346455]",[0.33047372 0.5149502  0.2713375 ],head
543,294,2817,5370,0,"[-0.9999503  -0.91425735 -1.          1.         -0.91425735 -1.
  1.         -0.91425735  0.55399764 -0.9999503  -0.91425735  0.55399764
 -0.9999503   1.         -1.          1.          1.         -1.
  1.          1.          0.55399764 -0.9999503   1.          0.55399764]",[0.46548954 0.478724   0.44469818],head
544,296,2400,4374,0,"[-1.         -1.         -1.          0.9558632  -1.         -1.
  0.9558632  -1.          0.35685658 -1.         -1.          0.35685658
 -1.          0.60449314 -1.          0.9558632   0.60449314 -1.
  0.9558632   0.60449314  0.35685658 -1.          0.60449314  0.35685658]",[0.28531373 0.6170873  0.44491836],head
545,298,2382,4341,0,"[-1.         -0.9062612  -1.          0.9774673  -0.9062612  -1.
  0.9774673  -0.9062612   0.46258348 -1.         -0.9062612   0.46258348
 -1.          1.         -1.          0.9774673   1.         -1.
  0.9774673   1.          0.46258348 -1.          1.          0.46258348]",[0.3410821  0.47664228 0.32240456],head
546,300,2667,4962,0,"[-0.9711304  -0.9508115  -1.          1.         -0.9508115  -1.
  1.         -0.9508115   0.67830306 -0.9711304  -0.9508115   0.67830306
 -0.9711304   1.         -1.          1.          1.         -1.
  1.          1.          0.67830306 -0.9711304   1.          0.67830306]",[0.32952407 0.38455015 0.6955426 ],head
547,302,6243,11916,0,"[-1.         -1.         -1.          0.9939885  -1.         -1.
  0.9939885  -1.          0.43168336 -1.         -1.          0.43168336
 -1.          0.83777547 -1.          0.9939885   0.83777547 -1.
  0.9939885   0.83777547  0.43168336 -1.          0.83777547  0.43168336]",[0.4163829  0.5419293  0.44766957],head
548,304,57972,113766,0,"[-1.         -0.6871148  -1.          0.9773858  -0.6871148  -1.
  0.9773858  -0.6871148   0.65874255 -1.         -0.6871148   0.65874255
 -1.          1.         -1.          0.9773858   1.         -1.
  0.9773858   1.          0.65874255 -1.          1.          0.65874255]",[0.44031703 0.4119085  0.4304282 ],head
549,306,10170,18678,0,"[-0.91816854 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9330921  -0.91816854 -1.          0.9330921
 -0.91816854  0.93057805 -1.          1.          0.93057805 -1.
  1.          0.93057805  0.9330921  -0.91816854  0.93057805  0.9330921 ]",[0.3571324 0.5170806 0.4190433],head
550,308,6921,13356,0,"[-0.8698589 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.4409788 -0.8698589 -1.         0.4409788
 -0.8698589  0.9994175 -1.         1.         0.9994175 -1.
  1.         0.9994175  0.4409788 -0.8698589  0.9994175  0.4409788]",[0.4724399  0.39248148 0.4710713 ],head
551,310,6135,11952,0,"[-1.         -1.         -1.          0.95951235 -1.         -1.
  0.95951235 -1.          0.5083991  -1.         -1.          0.5083991
 -1.          0.9928066  -1.          0.95951235  0.9928066  -1.
  0.95951235  0.9928066   0.5083991  -1.          0.9928066   0.5083991 ]",[0.476845   0.40446758 0.5067    ],head
552,312,6255,12156,0,"[-0.7882964 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.6243457 -0.7882964 -1.         0.6243457
 -0.7882964  0.9239351 -1.         1.         0.9239351 -1.
  1.         0.9239351  0.6243457 -0.7882964  0.9239351  0.6243457]",[0.51648206 0.43512452 0.55902225],head
553,314,10953,21165,0,"[-1.         -0.75659454 -0.98754776  0.9449185  -0.75659454 -0.98754776
  0.9449185  -0.75659454  1.         -1.         -0.75659454  1.
 -1.          1.         -0.98754776  0.9449185   1.         -0.98754776
  0.9449185   1.          1.         -1.          1.          1.        ]",[0.51345235 0.43418083 0.4340774 ],head
554,316,10587,20004,0,"[-1.         -1.         -0.75510466  0.68345815 -1.         -0.75510466
  0.68345815 -1.          1.         -1.         -1.          1.
 -1.          0.9411816  -0.75510466  0.68345815  0.9411816  -0.75510466
  0.68345815  0.9411816   1.         -1.          0.9411816   1.        ]",[0.40392032 0.41669193 0.43455434],head
555,318,6834,13068,0,"[-0.94008607 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.8564638  -0.94008607 -1.          0.8564638
 -0.94008607  0.9999619  -1.          1.          0.9999619  -1.
  1.          0.9999619   0.8564638  -0.94008607  0.9999619   0.8564638 ]",[0.2916785  0.50000906 0.43278334],head
556,320,2382,4341,0,"[-1.         -0.9062612  -1.          0.9774673  -0.9062612  -1.
  0.9774673  -0.9062612   0.46258348 -1.         -0.9062612   0.46258348
 -1.          1.         -1.          0.9774673   1.         -1.
  0.9774673   1.          0.46258348 -1.          1.          0.46258348]",[0.3410821  0.47664228 0.32240456],head
557,322,2358,4218,0,"[-1.         -0.7293693  -1.          0.93819195 -0.7293693  -1.
  0.93819195 -0.7293693   0.30068475 -1.         -0.7293693   0.30068475
 -1.          1.         -1.          0.93819195  1.         -1.
  0.93819195  1.          0.30068475 -1.          1.          0.30068475]",[0.36027536 0.42566678 0.3815591 ],head
558,341,5652,10812,0,"[-0.91855526 -0.86481017 -1.          1.         -0.86481017 -1.
  1.         -0.86481017  0.44364545 -0.91855526 -0.86481017  0.44364545
 -0.91855526  1.         -1.          1.          1.         -1.
  1.          1.          0.44364545 -0.91855526  1.          0.44364545]",[0.3375703 0.4655648 0.5768294],head
559,343,5952,11241,0,"[-1.         -0.77308506 -1.          0.9970591  -0.77308506 -1.
  0.9970591  -0.77308506  0.41867033 -1.         -0.77308506  0.41867033
 -1.          1.         -1.          0.9970591   1.         -1.
  0.9970591   1.          0.41867033 -1.          1.          0.41867033]",[0.3587733  0.4392107  0.59318554],head
560,345,8061,14403,0,"[-1.         -0.8232755  -1.          0.8349641  -0.8232755  -1.
  0.8349641  -0.8232755   0.36935446 -1.         -0.8232755   0.36935446
 -1.          1.         -1.          0.8349641   1.         -1.
  0.8349641   1.          0.36935446 -1.          1.          0.36935446]",[0.5328208  0.45395973 0.66476786],head
561,347,2718,6210,0,"[-1.         -1.         -1.          0.99061054 -1.         -1.
  0.99061054 -1.          0.3951157  -1.         -1.          0.3951157
 -1.          0.8455459  -1.          0.99061054  0.8455459  -1.
  0.99061054  0.8455459   0.3951157  -1.          0.8455459   0.3951157 ]",[0.30246913 0.53975284 0.5527921 ],head
562,349,80247,155679,0,"[-1.         -1.         -1.          0.956677   -1.         -1.
  0.956677   -1.          0.56563765 -1.         -1.          0.56563765
 -1.          0.982339   -1.          0.956677    0.982339   -1.
  0.956677    0.982339    0.56563765 -1.          0.982339    0.56563765]",[0.37822744 0.50423187 0.5187126 ],head
563,351,2646,4938,0,"[-0.99188703 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.30919236 -0.99188703 -1.          0.30919236
 -0.99188703  0.8918716  -1.          1.          0.8918716  -1.
  1.          0.8918716   0.30919236 -0.99188703  0.8918716   0.30919236]",[0.37931746 0.52714825 0.6493964 ],head
564,353,23688,47364,0,"[-1.         -0.7873814  -1.          0.9362339  -0.7873814  -1.
  0.9362339  -0.7873814   0.48700812 -1.         -0.7873814   0.48700812
 -1.          1.         -1.          0.9362339   1.         -1.
  0.9362339   1.          0.48700812 -1.          1.          0.48700812]",[0.37351215 0.44349623 0.5825531 ],head
565,355,52074,104136,0,"[-0.96198446 -1.         -0.82857025  1.         -1.         -0.82857025
  1.         -1.          1.         -0.96198446 -1.          1.
 -0.96198446  0.77800095 -0.82857025  1.          0.77800095 -0.82857025
  1.          0.77800095  1.         -0.96198446  0.77800095  1.        ]",[0.29880196 0.55930793 0.36882237],head
566,357,579,1152,0,"[-1.         -0.8616751  -1.          0.99042773 -0.8616751  -1.
  0.99042773 -0.8616751   0.6540526  -1.         -0.8616751   0.6540526
 -1.          1.         -1.          0.99042773  1.         -1.
  0.99042773  1.          0.6540526  -1.          1.          0.6540526 ]",[0.3961574  0.46470687 0.57476   ],head
567,359,942,1845,0,"[-0.99985194 -0.7569516  -1.          1.         -0.7569516  -1.
  1.         -0.7569516   0.2524259  -0.99985194 -0.7569516   0.2524259
 -0.99985194  1.         -1.          1.          1.         -1.
  1.          1.          0.2524259  -0.99985194  1.          0.2524259 ]",[0.43663603 0.42746937 0.7835279 ],head
568,361,885,1671,0,"[-1.         -1.         -1.          0.99878013 -1.         -1.
  0.99878013 -1.          0.22981828 -1.         -1.          0.22981828
 -1.          0.85309553 -1.          0.99878013  0.85309553 -1.
  0.99878013  0.85309553  0.22981828 -1.          0.85309553  0.22981828]",[0.35054106 0.5376557  0.606999  ],head
569,363,5652,10812,0,"[-0.8966667  -0.8695329  -1.          1.         -0.8695329  -1.
  1.         -0.8695329   0.47712007 -0.8966667  -0.8695329   0.47712007
 -0.8966667   1.         -1.          1.          1.         -1.
  1.          1.          0.47712007 -0.8966667   1.          0.47712007]",[0.3503113  0.46685168 0.6140496 ],head
570,365,52998,105984,0,"[-0.94752204 -1.         -0.995224    1.         -1.         -0.995224
  1.         -1.          1.         -0.94752204 -1.          1.
 -0.94752204  0.84183306 -0.995224    1.          0.84183306 -0.995224
  1.          0.84183306  1.         -0.94752204  0.84183306  1.        ]",[0.413449   0.5407905  0.35450837],head
571,367,2931,5556,0,"[-0.9885233  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.6340661  -0.9885233  -1.          0.6340661
 -0.9885233   0.91082877 -1.          1.          0.91082877 -1.
  1.          0.91082877  0.6340661  -0.9885233   0.91082877  0.6340661 ]",[0.3124926  0.5221665  0.39584544],head
572,369,29529,58476,0,"[-0.7127895  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.99945045 -0.7127895  -1.          0.99945045
 -0.7127895   0.37580475 -1.          1.          0.37580475 -1.
  1.          0.37580475  0.99945045 -0.7127895   0.37580475  0.99945045]",[0.42034924 0.64728886 0.3700543 ],head
573,371,92229,184002,0,"[-1.         -1.         -0.9024927   0.9480291  -1.         -0.9024927
  0.9480291  -1.          1.         -1.         -1.          1.
 -1.          0.93007284 -0.9024927   0.9480291   0.93007284 -0.9024927
  0.9480291   0.93007284  1.         -1.          0.93007284  1.        ]",[0.45228416 0.5172094  0.466966  ],head
574,372,2133,4257,0,"[-1.         -1.         -1.          0.9919386  -1.         -1.
  0.9919386  -1.          0.96372354 -1.         -1.          0.96372354
 -1.          0.96807617 -1.          0.9919386   0.96807617 -1.
  0.9919386   0.96807617  0.96372354 -1.          0.96807617  0.96372354]",[0.25891885 0.5077049  0.19732314],torso
575,373,4782,9498,0,"[-0.99999815 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.8755721  -0.99999815 -1.          0.8755721
 -0.99999815  0.8900674  -1.          1.          0.8900674  -1.
  1.          0.8900674   0.8755721  -0.99999815  0.8900674   0.8755721 ]",[0.26817378 0.5276276  0.21508014],torso
576,374,2658,5310,0,"[-1.         -1.         -1.          0.99772567 -1.         -1.
  0.99772567 -1.          0.75414795 -1.         -1.          0.75414795
 -1.          0.8107916  -1.          0.99772567  0.8107916  -1.
  0.99772567  0.8107916   0.75414795 -1.          0.8107916   0.75414795]",[0.28839704 0.54963243 0.18592599],torso
577,375,2133,4251,0,"[-1.         -1.         -0.9636404   0.99206144 -1.         -0.9636404
  0.99206144 -1.          1.         -1.         -1.          1.
 -1.          0.9681323  -0.9636404   0.99206144  0.9681323  -0.9636404
  0.99206144  0.9681323   1.         -1.          0.9681323   1.        ]",[0.25890443 0.50769114 0.1910577 ],torso
578,382,756,1200,0,"[-1.        -0.4912441 -1.         0.9999993 -0.4912441 -1.
  0.9999993 -0.4912441  0.9030889 -1.        -0.4912441  0.9030889
 -1.         1.        -1.         0.9999993  1.        -1.
  0.9999993  1.         0.9030889 -1.         1.         0.9030889]",[0.48490867 0.23768641 0.52418846],building
579,383,6984,13380,0,"[-0.8605877  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.99070466 -0.8605877  -1.          0.99070466
 -0.8605877   0.8829393  -1.          1.          0.8829393  -1.
  1.          0.8829393   0.99070466 -0.8605877   0.8829393   0.99070466]",[0.30635104 0.52953035 0.30788225],building
580,384,8952,14058,0,"[-1.         -0.41611263 -0.9008642   0.93664014 -0.41611263 -0.9008642
  0.93664014 -0.41611263  1.         -1.         -0.41611263  1.
 -1.          1.         -0.9008642   0.93664014  1.         -0.9008642
  0.93664014  1.          1.         -1.          1.          1.        ]",[0.5155403  0.10283919 0.42598003],building
581,385,2022,2754,0,"[-1.         -0.5994114  -0.87323785  0.8567295  -0.5994114  -0.87323785
  0.8567295  -0.5994114   1.         -1.         -0.5994114   1.
 -1.          1.         -0.87323785  0.8567295   1.         -0.87323785
  0.8567295   1.          1.         -1.          1.          1.        ]",[0.49572015 0.3810315  0.30542713],building
582,386,1596,3024,0,"[-1.         -0.5757933  -1.          0.72319657 -0.5757933  -1.
  0.72319657 -0.5757933   0.96851385 -1.         -0.5757933   0.96851385
 -1.          1.         -1.          0.72319657  1.         -1.
  0.72319657  1.          0.96851385 -1.          1.          0.96851385]",[0.56225383 0.37212905 0.4901956 ],building
583,387,2532,5004,0,"[-0.9999743  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9220683  -0.9999743  -1.          0.9220683
 -0.9999743   0.37940437 -1.          1.          0.37940437 -1.
  1.          0.37940437  0.9220683  -0.9999743   0.37940437  0.9220683 ]",[0.49999392 0.3134622  0.490818  ],building
584,388,696,1356,0,"[-1.         -0.52781856 -0.96135217  0.9999993  -0.52781856 -0.96135217
  0.9999993  -0.52781856  1.         -1.         -0.52781856  1.
 -1.          1.         -0.96135217  0.9999993   1.         -0.96135217
  0.9999993   1.          1.         -1.          1.          1.        ]",[0.5000002  0.21277647 0.49064028],building
585,398,1494,2838,0,"[-0.99453175 -0.88444483 -1.          1.         -0.88444483 -1.
  1.         -0.88444483  0.41125992 -0.99453175 -0.88444483  0.41125992
 -0.99453175  1.         -1.          1.          1.         -1.
  1.          1.          0.41125992 -0.99453175  1.          0.41125992]",[0.44646534 0.31491303 0.69815737],building
