,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
765,727,2043,4038,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30256012 0.42647046 0.05782544],blade
766,728,1389,2454,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07541992 0.23521174 0.32283744],blade
767,737,11349,21330,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26373383 0.500671   0.50119305],wheel
768,738,1239,2100,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49995714 0.5000565  0.2590155 ],wheel
769,739,2382,4872,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000036 0.50000036 0.28061658],wheel
770,740,13056,22668,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5006379  0.4978295  0.42178005],wheel
771,750,1416,2844,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16750577 0.76787406 0.21607354],handheld
772,751,4326,8451,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12913124 0.52567965 0.19582394],handheld
773,752,1134,2340,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18212898 0.6375716  0.19021742],handheld
774,753,3204,6315,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20159532 0.8294247  0.2189163 ],handheld
775,754,1614,3756,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2051175  0.52297914 0.24111456],handheld
776,755,588,1200,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17558402 0.7234975  0.18333204],handheld
777,756,900,1800,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2567752  0.73177135 0.1889216 ],handheld
778,757,447,768,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2805994 0.5407776 0.2937529],handheld
779,758,312,1200,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21521784 0.7589742  0.22499992],handheld
780,759,354,696,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17218933 0.4663822  0.15635075],handheld
781,760,243,408,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4163071  0.7111362  0.41422102],handheld
782,761,312,630,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29642865 0.6826918  0.29642615],handheld
783,767,8085,15564,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50950277 0.4040873  0.2437038 ],seat
784,768,1809,3474,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.73023826 0.67912805 0.24955031],seat
785,769,1140,2112,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3851984  0.60088813 0.21008757],seat
786,770,1392,1668,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4110258  0.5592552  0.23546563],seat
787,771,408,612,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36209968 0.4904278  0.5999861 ],seat
788,772,408,612,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36209953 0.5999861  0.39510608],seat
789,773,408,612,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49627146 0.49042773 0.40001363],seat
790,785,2880,5364,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2928435  0.6080884  0.29675213],seat
791,786,1923,3738,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42664498 0.33387455 0.40301618],seat
792,787,4119,8034,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29890206 0.60963094 0.29890198],seat
793,788,960,1836,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18826716 0.65114415 0.1794064 ],seat
794,789,7338,14424,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26778358 0.53321266 0.27008325],seat
795,790,8736,17082,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40322152 0.7398385  0.31859618],seat
796,791,6864,13524,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26809654 0.5860212  0.26898542],seat
797,807,312,552,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.215      0.42509648 0.20221154],seat
798,809,360,540,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13351771 0.44896695 0.0675524 ],seat
799,811,771,1302,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28162766 0.532841   0.25860155],seat
800,813,771,1302,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21384335 0.5871421  0.19689934],seat
801,815,1023,1638,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24257806 0.54750395 0.2073933 ],seat
802,817,1104,2064,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26110312 0.50789577 0.27133903],seat
803,819,1194,1992,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25427738 0.5191405  0.17116171],seat
804,821,1047,2040,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2092931  0.43354908 0.21255465],seat
805,823,1320,2436,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45189556 0.5463819  0.2862979 ],seat
806,825,957,1794,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25915545 0.6088495  0.19073316],seat
807,827,264,396,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29877448 0.49857157 0.20719272],seat
808,829,1620,3096,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49915946 0.1585748  0.16522703],seat
809,830,714,1260,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24278812 0.10741355 0.5000001 ],seat
810,831,1344,2700,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5087111  0.2529065  0.25851053],seat
811,832,5910,10194,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49962533 0.1420688  0.22712347],seat
812,833,1050,1650,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4967647  0.23123577 0.21431562],seat
813,834,492,840,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50018674 0.22783187 0.17891362],seat
814,835,771,1170,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50015616 0.24755332 0.19724484],seat
815,836,84,132,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.26928565 0.29705063],seat
816,837,47907,93162,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50001365 0.24171485 0.26924378],seat
817,838,6486,12876,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.55282366 0.15485732 0.28848958],seat
818,839,1620,3192,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26845765 0.38442436 0.49863768],seat
819,840,282,540,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.57344997 0.30431607 0.43879452],seat
820,841,108,204,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4577775  0.4999998  0.16925937],seat
821,842,4101,6789,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5728473  0.17089166 0.1615419 ],seat
822,843,24255,45384,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32402772 0.29356822 0.5008196 ],seat
823,845,180,264,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4051322  0.46658617 0.13746962],shelves
824,847,474,732,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34618106 0.4671287  0.1246779 ],shelves
825,849,384,576,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5008731  0.3410501  0.10077289],shelves
826,851,204,360,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43214265 0.41298324 0.13915983],shelves
827,853,300,684,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39038458 0.4605383  0.10231528],shelves
828,855,138,132,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5344201  0.4105073  0.22807984],shelves
829,857,336,504,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5054779  0.36319456 0.1684353 ],shelves
830,859,7668,14148,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34481016 0.49474487 0.20132485],shelves
831,861,450,696,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5339211  0.45025468 0.10136578],shelves
832,863,867,1086,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2513053  0.5172114  0.18955937],shelves
833,865,765,954,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30806553 0.5201871  0.2279516 ],shelves
834,867,216,324,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28975412 0.502884   0.10806013],shelves
835,869,6780,12783,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2234654  0.48518142 0.2062519 ],shelves
836,870,144,276,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29790378 0.26848724 0.4999986 ],table
837,872,6687,13239,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49951938 0.25655523 0.23667865],table
838,874,204,264,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.22048837 0.22857156],table
839,876,132,156,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999994  0.39186338 0.4999986 ],table
840,878,960,1602,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.455062   0.3994457  0.45506176],table
841,880,132,156,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25228837 0.15016344 0.5000004 ],table
842,882,1794,3216,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5010744  0.42053697 0.12568049],table
843,884,822,1596,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3132143  0.3526153  0.50012505],table
844,886,2988,7296,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5001724  0.36646935 0.37772653],table
845,888,108,180,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.2954861  0.26250002],table
846,890,1524,2937,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49534872 0.31792447 0.34539568],table
847,892,522,864,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50110465 0.16797394 0.29392582],table
848,894,240,300,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5027022  0.30505618 0.49986067],table
849,896,432,480,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44062874 0.6339953  0.44061038],table
850,898,864,1044,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999923  0.15359628 0.26233125],table
851,900,864,1044,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999237 0.22946459 0.20293729],table
852,902,594,1116,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5004638  0.31591147 0.23058505],table
853,904,384,456,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2154809  0.6276723  0.21546441],table
854,906,534,936,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44449517 0.22845048 0.6023486 ],table
855,908,864,1044,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999923  0.15359628 0.26233125],table
856,910,1056,3408,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.501313   0.51793617 0.4345398 ],table
857,912,108,180,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000001  0.26777777 0.26249993],table
858,914,1728,2868,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49787596 0.20539695 0.19935073],table
859,916,120,180,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.5431815  0.50000006],table
860,918,234,372,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5083499  0.27790815 0.24941865],table
861,920,1278,2208,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5037169 0.4950752 0.5861512],table
862,921,5763,11040,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000036 0.31516343 0.49999988],table
863,922,162,264,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999997 0.35925916 0.47675204],table
864,923,603,1098,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50083715 0.4684938  0.49991003],table
865,924,645,1224,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.505205   0.20501478 0.49581087],table
866,925,648,1224,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5058314  0.3567062  0.49665642],table
867,926,654,1224,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50621575 0.500451   0.49823153],table
868,927,603,1098,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50098515 0.30702436 0.49990234],table
869,928,1389,2256,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000054  0.36357182 0.49520573],table
870,929,1332,2256,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000021  0.24483761 0.5000026 ],table
871,930,1503,2934,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3310253  0.5657535  0.33147442],table
872,931,162,264,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4181034  0.6575245  0.39886373],table
873,932,32667,61782,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49730027 0.31807852 0.4989024 ],table
874,939,1194,1812,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000805 0.2248685 0.4999831],table
875,940,1248,1956,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50011957 0.32117626 0.49992114],table
876,941,1224,2472,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000018  0.25846955 0.4999938 ],table
877,942,600,900,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999985 0.22880949 0.5       ],table
878,943,696,774,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49951416 0.2728268  0.50913525],table
879,944,411,492,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25289777 0.26283875 0.499692  ],bed
880,945,24348,46977,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39613196 0.38240713 0.2637069 ],bed
881,946,1347,1932,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2595961  0.30950925 0.49990603],bed
882,947,1323,1752,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3735007  0.25099194 0.49999398],bed
883,948,13791,27114,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51297766 0.44666904 0.4229729 ],bed
884,949,2118,4164,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40554097 0.42421404 0.25339842],bed
885,950,1311,2172,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3972077  0.44493777 0.4999719 ],bed
886,951,1089,1716,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41148466 0.31742477 0.29785457],bed
887,974,1137,1164,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.31638756 0.29920974 0.11270124],plant
888,975,723,1380,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34686685 0.66360086 0.1045237 ],plant
889,976,3816,5667,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40343025 0.7458832  0.35535598],plant
890,977,4644,9132,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.327132   0.6500994  0.33140364],plant
891,978,10233,11898,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26120853 0.65052044 0.23261307],plant
892,979,3708,3210,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24809103 0.73047066 0.23437184],plant
893,980,26811,48021,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21497917 0.75920326 0.21958038],plant
894,981,2781,6600,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21263686 0.7544071  0.12400199],plant
895,982,996,1800,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18872847 0.62885493 0.20124303],plant
