,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
636,data\benchmark\db\4\m487\m487.off,487,399,290.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16920206 0.7920852  0.16920042],liquid_container
637,data\benchmark\db\4\m488\m488.off,488,432,284.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6573645  0.20022362 0.20010678],liquid_container
638,data\benchmark\db\4\m489\m489.off,489,1674,1055.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18143305 0.5775176  0.17669885],liquid_container
639,data\benchmark\db\4\m490\m490.off,490,1722,1076.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1941584  0.6084764  0.19425556],liquid_container
640,data\benchmark\db\4\m491\m491.off,491,1632,997.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28755838 0.53375924 0.23670137],liquid_container
641,data\benchmark\db\4\m492\m492.off,492,1080,728.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16000357 0.16000229 0.4365658 ],liquid_container
642,data\benchmark\db\4\m493\m493.off,493,10212,6872.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33805138 0.7147336  0.17782864],liquid_container
643,data\benchmark\db\5\m503\m503.off,503,2397,1550.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4551515  0.50687224 0.20922093],liquid_container
644,data\benchmark\db\5\m504\m504.off,504,5175,3450.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.59725994 0.3354689  0.3976822 ],liquid_container
645,data\benchmark\db\5\m505\m505.off,505,15570,10370.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44254276 0.33827507 0.4242648 ],liquid_container
646,data\benchmark\db\5\m506\m506.off,506,26076,17597.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6218681  0.21718794 0.3537019 ],liquid_container
647,data\benchmark\db\5\m507\m507.off,507,9990,6656.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5463509  0.31620237 0.35056046],liquid_container
648,data\benchmark\db\5\m508\m508.off,508,2994,1988.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.67318314 0.49697042 0.31777188],liquid_container
649,data\benchmark\db\5\m509\m509.off,509,17682,11812.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43160182 0.36236432 0.3691154 ],liquid_container
650,data\benchmark\db\5\m521\m521.off,521,20097,9507.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5590293  0.5274203  0.49585646],liquid_container
651,data\benchmark\db\5\m522\m522.off,522,4152,2648.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2781402  0.25015765 0.49741045],liquid_container
652,data\benchmark\db\5\m523\m523.off,523,14394,9244.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.511961   0.22555986 0.2622184 ],liquid_container
653,data\benchmark\db\5\m524\m524.off,524,7047,4830.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3553466  0.45277178 0.3590818 ],liquid_container
654,data\benchmark\db\5\m525\m525.off,525,2133,1285.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5303232  0.16178696 0.16457812],liquid_container
655,data\benchmark\db\5\m526\m526.off,526,360,226.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000839  0.3419469  0.26250008],liquid_container
656,data\benchmark\db\5\m528\m528.off,528,9384,6132.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21464981 0.1904414  0.3915354 ],liquid_container
657,data\benchmark\db\5\m530\m530.off,530,774,512.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5743968  0.16177109 0.15277319],liquid_container
658,data\benchmark\db\5\m532\m532.off,532,720,480.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2239351 0.2239351 0.4857103],liquid_container
659,data\benchmark\db\5\m534\m534.off,534,723,480.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33236635 0.5557858  0.3323977 ],liquid_container
660,data\benchmark\db\5\m536\m536.off,536,13734,9152.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2624989  0.26250005 0.5002061 ],liquid_container
661,data\benchmark\db\5\m538\m538.off,538,903,638.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49739283 0.31447348 0.5025147 ],liquid_container
662,data\benchmark\db\5\m540\m540.off,540,912,604.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4859223  0.34394273 0.4968189 ],liquid_container
663,data\benchmark\db\5\m542\m542.off,542,888,572.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33337152 0.4759291  0.49931058],liquid_container
664,data\benchmark\db\5\m544\m544.off,544,3006,2000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3471092  0.6562162  0.34702274],liquid_container
665,data\benchmark\db\5\m546\m546.off,546,3006,2000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34693083 0.65584344 0.34701738],liquid_container
666,data\benchmark\db\5\m561\m561.off,561,474,272.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3985777  0.31388238 0.26807415],display_device
667,data\benchmark\db\5\m562\m562.off,562,885,556.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4942311  0.28661466 0.45840123],display_device
668,data\benchmark\db\5\m563\m563.off,563,456,258.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5       0.4335938 0.4992097],display_device
669,data\benchmark\db\5\m564\m564.off,564,6525,3552.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3775734  0.39643177 0.3863481 ],display_device
670,data\benchmark\db\5\m565\m565.off,565,2556,1576.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5713938  0.47658497 0.3249945 ],display_device
671,data\benchmark\db\5\m566\m566.off,566,1011,608.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38841516 0.3674242  0.15513778],display_device
672,data\benchmark\db\5\m567\m567.off,567,5358,2040.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5016298 0.4178355 0.2412211],display_device
673,data\benchmark\db\5\m568\m568.off,568,192,104.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49988434 0.47682202 0.29896334],display_device
674,data\benchmark\db\5\m569\m569.off,569,804,475.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5151376  0.29566172 0.86752343],display_device
675,data\benchmark\db\5\m570\m570.off,570,1224,1014.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41374856 0.61649805 0.37530777],display_device
676,data\benchmark\db\5\m571\m571.off,571,366,192.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4596872  0.53737116 0.43772492],display_device
677,data\benchmark\db\5\m572\m572.off,572,2943,1851.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23961663 0.43581238 0.6201069 ],display_device
678,data\benchmark\db\5\m573\m573.off,573,3741,2472.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1712586 0.5098501 0.0831786],microchip
679,data\benchmark\db\5\m574\m574.off,574,336,82.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40172225 0.24380405 0.5606367 ],microchip
680,data\benchmark\db\5\m575\m575.off,575,576,130.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44814917 0.13092856 0.3020503 ],microchip
681,data\benchmark\db\5\m576\m576.off,576,702,154.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44508162 0.10344785 0.23359714],microchip
682,data\benchmark\db\5\m577\m577.off,577,516,118.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43934974 0.14190893 0.3291403 ],microchip
683,data\benchmark\db\5\m578\m578.off,578,2148,1010.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49874097 0.25834864 0.26182866],microchip
684,data\benchmark\db\5\m579\m579.off,579,1152,576.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38654196 0.10351551 0.49539343],microchip
685,data\benchmark\db\5\m587\m587.off,587,12387,8240.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34864482 0.47404373 0.37748328],handheld
686,data\benchmark\db\5\m588\m588.off,588,10059,6599.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44683546 0.48157603 0.38162103],handheld
687,data\benchmark\db\5\m589\m589.off,589,7062,4046.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24411413 0.5081094  0.43727288],handheld
688,data\benchmark\db\5\m590\m590.off,590,13383,8024.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23905964 0.40334672 0.1846932 ],handheld
689,data\benchmark\db\5\m591\m591.off,591,9555,6381.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36437598 0.54684454 0.35807118],handheld
690,data\benchmark\db\5\m598\m598.off,598,2181,1148.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.58846986 0.27955994 0.40710616],handheld
691,data\benchmark\db\5\m599\m599.off,599,7221,4500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20225029 0.49756792 0.18985513],handheld
692,data\benchmark\db\6\m600\m600.off,600,91638,59640.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25715518 0.47793293 0.46488988],handheld
693,data\benchmark\db\6\m601\m601.off,601,28710,16036.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27905825 0.53653055 0.46184435],handheld
694,data\benchmark\db\6\m602\m602.off,602,16173,10766.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21863805 0.5888976  0.35548246],handheld
695,data\benchmark\db\6\m603\m603.off,603,498,328.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30416083 0.4565409  0.5872205 ],lamp
696,data\benchmark\db\6\m604\m604.off,604,3948,2333.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28121862 0.42446956 0.09070434],lamp
697,data\benchmark\db\6\m605\m605.off,605,1593,1300.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26349613 0.6131018  0.45547637],lamp
698,data\benchmark\db\6\m606\m606.off,606,261,145.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47865456 0.5775119  0.24449724],lamp
699,data\benchmark\db\6\m607\m607.off,607,2703,1709.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.19610873 0.57558876 0.3503616 ],lamp
700,data\benchmark\db\6\m608\m608.off,608,2097,1314.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39320043 0.43809026 0.47072417],lamp
701,data\benchmark\db\6\m609\m609.off,609,3411,2234.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11964733 0.3680389  0.32101625],lamp
702,data\benchmark\db\6\m610\m610.off,610,12693,8478.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.511793  0.4234168 0.3173723],lamp
703,data\benchmark\db\6\m611\m611.off,611,261,200.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4819791  0.57748824 0.24447219],lamp
704,data\benchmark\db\6\m612\m612.off,612,1311,1106.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39412072 0.4372481  0.47251514],lamp
705,data\benchmark\db\6\m613\m613.off,613,408,200.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4516841  0.49756992 0.14932089],lamp
706,data\benchmark\db\6\m614\m614.off,614,1008,684.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21053112 0.5004199  0.5403278 ],lamp
707,data\benchmark\db\6\m615\m615.off,615,8067,5410.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25211084 0.49988198 0.7401258 ],lamp
708,data\benchmark\db\6\m616\m616.off,616,42387,28358.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3634851  0.51521623 0.23877594],lamp
709,data\benchmark\db\6\m638\m638.off,638,11652,7584.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16502675 0.6626692  0.09046052],musical_instrument
710,data\benchmark\db\6\m639\m639.off,639,69714,45776.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.7988771  0.19344904 0.13070796],musical_instrument
711,data\benchmark\db\6\m640\m640.off,640,11136,7346.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20745143 0.8519119  0.15780595],musical_instrument
712,data\benchmark\db\6\m641\m641.off,641,5592,3600.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.176923   0.09079295 0.37998086],musical_instrument
713,data\benchmark\db\6\m642\m642.off,642,1488,1104.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3483631  0.21569428 0.43301013],musical_instrument
714,data\benchmark\db\6\m643\m643.off,643,3993,2392.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.31579465 0.2938201  0.69383425],musical_instrument
715,data\benchmark\db\6\m644\m644.off,644,60348,39589.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16663475 0.42794338 0.66554224],musical_instrument
716,data\benchmark\db\6\m645\m645.off,645,1086,266.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33523712 0.31593308 0.63342565],musical_instrument
717,data\benchmark\db\6\m646\m646.off,646,681,360.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36034364 0.26735303 0.6428902 ],musical_instrument
718,data\benchmark\db\6\m647\m647.off,647,10935,6480.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2914454  0.25063044 0.72132087],musical_instrument
719,data\benchmark\db\6\m649\m649.off,649,3282,1945.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3602595  0.48696592 0.07852505],gun
720,data\benchmark\db\6\m651\m651.off,651,273,130.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14568171 0.38129047 0.52684414],gun
721,data\benchmark\db\6\m653\m653.off,653,6486,4300.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6779363  0.211025   0.09486501],gun
722,data\benchmark\db\6\m655\m655.off,655,1092,704.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.08771943 0.36683047 0.42689237],gun
723,data\benchmark\db\6\m657\m657.off,657,54849,36520.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12794945 0.5419714  0.6109422 ],gun
724,data\benchmark\db\6\m659\m659.off,659,3543,2291.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.65695894 0.24363461 0.09056265],gun
725,data\benchmark\db\6\m661\m661.off,661,1110,668.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37148532 0.09210077 0.22282189],gun
726,data\benchmark\db\6\m663\m663.off,663,1506,922.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.57037514 0.07671237 0.4010248 ],gun
727,data\benchmark\db\6\m665\m665.off,665,5541,3500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10347921 0.49094552 0.3615804 ],gun
728,data\benchmark\db\6\m667\m667.off,667,2301,1500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07027286 0.31427807 0.3653809 ],gun
729,data\benchmark\db\6\m668\m668.off,668,4242,2538.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.06340673 0.18477426 0.35659027],gun
730,data\benchmark\db\6\m669\m669.off,669,3210,1832.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07832956 0.1283345  0.4249079 ],gun
731,data\benchmark\db\6\m670\m670.off,670,9855,6538.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.52402395 0.23030145 0.04386501],gun
732,data\benchmark\db\6\m671\m671.off,671,3570,2302.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.05021216 0.14516747 0.5176032 ],gun
733,data\benchmark\db\6\m672\m672.off,672,420,252.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.04683803 0.17821714 0.54970765],gun
734,data\benchmark\db\6\m673\m673.off,673,8691,5958.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40481904 0.35114837 0.09753022],gun
735,data\benchmark\db\6\m674\m674.off,674,23166,15199.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.04852022 0.17044905 0.62310076],gun
736,data\benchmark\db\6\m675\m675.off,675,1314,640.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5118512  0.21852463 0.06963073],gun
737,data\benchmark\db\6\m676\m676.off,676,1455,910.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11816473 0.19354974 0.27444908],gun
738,data\benchmark\db\6\m677\m677.off,677,9990,6623.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30620366 0.09529288 0.04259875],gun
739,data\benchmark\db\6\m678\m678.off,678,3915,2216.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.04381297 0.16669895 0.54510224],gun
740,data\benchmark\db\6\m679\m679.off,679,6009,3774.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.0518453  0.18505049 0.54591835],gun
741,data\benchmark\db\6\m680\m680.off,680,8469,5500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.0388547  0.08622426 0.3497528 ],gun
742,data\benchmark\db\6\m681\m681.off,681,1890,1160.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6299808  0.05289041 0.17539386],gun
