,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1675,0.0662595,0.3131117,0.1923015,0.1326505,0.1044769,0.0796061,0.0632984,0.0436389,0.0046564,1e-07,0.09469600021839142,0.06988909840583801,0.08767770230770111,0.1612316071987152,0.14768779277801514,0.17250250279903412,0.1578855961561203,0.0733167976140976,0.03500869870185852,0.00010420000035082921,-0.48211541771888733,-0.279477059841156,-0.2862780690193176,0.5189672708511353,-0.279477059841156,-0.2862780690193176,0.5189672708511353,-0.279477059841156,0.2800942361354828,-0.48211541771888733,-0.279477059841156,0.2800942361354828,-0.48211541771888733,0.281757652759552,-0.2862780690193176,0.5189672708511353,0.281757652759552,-0.2862780690193176,0.5189672708511353,0.281757652759552,0.2800942361354828,-0.48211541771888733,0.281757652759552,0.2800942361354828,1.783714771270752,0.3182119131088257,handheld,2.894779365958244,0.03593499958515167,0.1856164038181305,0.30598410964012146,0.2730979025363922,0.14411529898643494,0.04655519872903824,0.008155999705195427,0.0005296000163070858,1.0400000064691994e-05,1.0000000116860974e-07,1.1513998390758506,11.072036137634775,data/benchmark/db/5/m592/m592.off,0,18361.0,9275.0,0.016587000340223312,0.11066369712352753,0.23515820503234863,0.288006991147995,0.20668259263038635,0.10859090089797974,0.03054719977080822,0.003561899997293949,0.00020140000560786575,1.0000000116860974e-07,2.6609122103613405,0.053460799157619476,0.16600120067596436,0.27155449986457825,0.19828739762306213,0.13136589527130127,0.0947083979845047,0.06623010337352753,0.017507800832390785,0.0008837999776005745,1.0000000116860974e-07,0.23988986427628947
1676,0.0816676,0.3063573,0.1710061,0.1285711,0.1158685,0.0887244,0.0633,0.0372769,0.007228,1e-07,0.07748369872570038,0.09624510258436203,0.1281179040670395,0.08850429952144623,0.05935170128941536,0.09590689837932587,0.17182199656963348,0.19228790700435638,0.09018319845199585,9.729999874252826e-05,-0.4713119864463806,-0.20430999994277954,-0.19154447317123413,0.5266411900520325,-0.20430999994277954,-0.19154447317123413,0.5266411900520325,-0.20430999994277954,0.19346550107002258,-0.4713119864463806,-0.20430999994277954,0.19346550107002258,-0.4713119864463806,0.36840736865997314,-0.19154447317123413,0.5266411900520325,0.36840736865997314,-0.19154447317123413,0.5266411900520325,0.36840736865997314,0.19346550107002258,-0.4713119864463806,0.36840736865997314,0.19346550107002258,2.5920190811157227,0.22005057334899902,handheld,1.4716113366764163,0.035789601504802704,0.13685490190982819,0.187869593501091,0.21333159506320953,0.20049139857292175,0.14409500360488892,0.0675932988524437,0.013546300120651722,0.0004282000008970499,1.0000000116860974e-07,1.0230951367450256,14.080549305089573,data/benchmark/db/5/m599/m599.off,0,19493.0,9958.0,0.021568700671195984,0.09157750010490417,0.14729170501232147,0.18131040036678314,0.17846600711345673,0.14892549812793732,0.12067080289125443,0.09898140281438828,0.011207900010049343,1.0000000116860974e-07,1.4718248523153854,0.06213989853858948,0.1296045035123825,0.13411499559879303,0.14244459569454193,0.18009929358959198,0.1252824068069458,0.11069370061159134,0.07916299998760223,0.036457501351833344,1.0000000116860974e-07,0.1384080814478093
1677,0.0187375,0.257862,0.2724912,0.1859933,0.1244882,0.0785758,0.0437134,0.0172884,0.0008501,1e-07,0.26450228691101074,0.3126656115055084,0.153267502784729,0.0571557991206646,0.04940510168671608,0.045134998857975006,0.05599980056285858,0.02240549959242344,0.039362698793411255,0.00010070000280393288,-0.5531485676765442,-0.3364178538322449,-0.33684223890304565,0.44684940576553345,-0.3364178538322449,-0.33684223890304565,0.44684940576553345,-0.3364178538322449,0.3362067639827728,-0.5531485676765442,-0.3364178538322449,0.3362067639827728,-0.5531485676765442,0.33670270442962646,-0.33684223890304565,0.44684940576553345,0.33670270442962646,-0.33684223890304565,0.44684940576553345,0.33670270442962646,0.3362067639827728,-0.5531485676765442,0.33670270442962646,0.3362067639827728,1.485772967338562,0.4530421793460846,liquid_container,0.4651024605197685,0.013413500040769577,0.07621490210294724,0.162334606051445,0.22726060450077057,0.24031269550323486,0.18494869768619537,0.08111420273780823,0.013943799771368504,0.00045689998660236597,1.0000000116860974e-07,1.1005148250501375,13.21497959294215,data/benchmark/db/5/m535/m535.off,0,19797.0,10000.0,0.0068223001435399055,0.048100799322128296,0.11916439980268478,0.19845539331436157,0.26087599992752075,0.23764340579509735,0.10219799727201462,0.02538749948143959,0.0013521000510081649,1.0000000116860974e-07,1.4695678372318952,0.02840379998087883,0.09354080259799957,0.16655969619750977,0.22214509546756744,0.26075270771980286,0.1348111927509308,0.06204560026526451,0.024126900359988213,0.007614099886268377,1.0000000116860974e-07,0.24563143898965686
1678,0.0160491,0.311613,0.2206435,0.151727,0.1175562,0.0817262,0.0566125,0.0421761,0.0018963,1e-07,0.04373380169272423,0.23981119692325592,0.3291442096233368,0.2399556040763855,0.04110110178589821,0.023872200399637222,0.022504199296236038,0.04323279857635498,0.005888199899345636,0.010756700299680233,-0.9283016920089722,-0.8608582615852356,-0.41360118985176086,0.3805830478668213,-0.8608582615852356,-0.41360118985176086,0.3805830478668213,-0.8608582615852356,0.3580917418003082,-0.9283016920089722,-0.8608582615852356,0.3580917418003082,-0.9283016920089722,0.4495987892150879,-0.41360118985176086,0.3805830478668213,0.4495987892150879,-0.41360118985176086,0.3805830478668213,0.4495987892150879,0.3580917418003082,-0.9283016920089722,0.4495987892150879,0.3580917418003082,1.698158621788025,1.3236364126205444,display_device,2.398360183115748,0.20279909670352936,0.31176188588142395,0.16999350488185883,0.14031149446964264,0.103683702647686,0.05514319986104965,0.014836699701845646,0.0014318999601528049,3.840000135824084e-05,1.0000000116860974e-07,1.4105668882405789,16.627276581154952,data/benchmark/db/5/m569/m569.off,0,19257.0,9735.0,0.07589569687843323,0.2044866979122162,0.22067759931087494,0.19729439914226532,0.1349014937877655,0.08987270295619965,0.05625860020518303,0.01967659965157509,0.0009361000265926123,1.0000000116860974e-07,3.9368139865073526,0.09914790093898773,0.185499906539917,0.19323840737342834,0.18909689784049988,0.14622710645198822,0.08109220117330551,0.07849709689617157,0.0221794992685318,0.005019300151616335,1.6999999843392288e-06,0.4742790627425482
1679,0.0162661,0.2693503,0.2618926,0.1880795,0.1234377,0.079254,0.0443747,0.0166345,0.0007105,1e-07,0.17747169733047485,0.15942420065402985,0.14694620668888092,0.1529501974582672,0.1554242968559265,0.09857200086116791,0.06438560038805008,0.034475598484277725,0.01024319976568222,0.00010699999984353781,-0.498100221157074,-0.5751229524612427,-0.662129282951355,0.7718720436096191,-0.5751229524612427,-0.662129282951355,0.7718720436096191,-0.5751229524612427,0.42538899183273315,-0.498100221157074,-0.5751229524612427,0.42538899183273315,-0.498100221157074,0.5260381698608398,-0.662129282951355,0.7718720436096191,0.5260381698608398,-0.662129282951355,0.7718720436096191,0.5260381698608398,0.42538899183273315,-0.498100221157074,0.5260381698608398,0.42538899183273315,1.1677711009979248,1.5208334922790527,display_device,1.5348118201793244,0.04059619829058647,0.14909550547599792,0.21537469327449799,0.2295680046081543,0.19289369881153107,0.11774539947509766,0.04575910046696663,0.008724699728190899,0.00024259999918285757,1.0000000116860974e-07,1.4434069946533787,24.209681812777,data/benchmark/db/5/m554/m554.off,0,18219.0,9201.0,0.02359670028090477,0.09335380047559738,0.1536400020122528,0.20079579949378967,0.2172936052083969,0.18334250152111053,0.10281260311603546,0.024136800318956375,0.0010281000286340714,1.0000000116860974e-07,4.188249738465726,0.044248998165130615,0.10519330203533173,0.14562900364398956,0.17640820145606995,0.18814760446548462,0.19799239933490753,0.1194486990571022,0.022339200600981712,0.0005924999713897705,1.0000000116860974e-07,0.6505716000475188
1680,0.0913571,0.3218368,0.1716386,0.1142499,0.0911042,0.0756268,0.0687386,0.0554476,0.0100003,1e-07,0.03794870153069496,0.07217659801244736,0.10550499707460403,0.16436649858951569,0.14227430522441864,0.12184710055589676,0.12358059734106064,0.1315343976020813,0.1006632000207901,0.0001036000030580908,-0.49891239404678345,-0.2722110152244568,-0.1587609052658081,0.5018589496612549,-0.2722110152244568,-0.1587609052658081,0.5018589496612549,-0.2722110152244568,0.05616641044616699,-0.49891239404678345,-0.2722110152244568,0.05616641044616699,-0.49891239404678345,0.27081578969955444,-0.1587609052658081,0.5018589496612549,0.27081578969955444,-0.1587609052658081,0.5018589496612549,0.27081578969955444,0.05616641044616699,-0.49891239404678345,0.27081578969955444,0.05616641044616699,4.65632438659668,0.11680131405591965,microchip,1.087089872110935,0.06398829817771912,0.1582871973514557,0.2836466133594513,0.29422879219055176,0.16563360393047333,0.032173700630664825,0.00196020002476871,8.070000330917537e-05,8.000000093488779e-07,1.0000000116860974e-07,1.105831846574274,11.913984714185222,data/benchmark/db/5/m575/m575.off,0,19400.0,10000.0,0.016935599967837334,0.1030208021402359,0.2300799936056137,0.2598966956138611,0.19074340164661407,0.11994270235300064,0.05934569984674454,0.018389299511909485,0.0016456999583169818,1.0000000116860974e-07,1.1014593496903953,0.051585301756858826,0.16742660105228424,0.20741340517997742,0.20375899970531464,0.14934030175209045,0.1033770963549614,0.06988690048456192,0.03964120149612427,0.007570100016891956,1.0000000116860974e-07,0.10425425738456284
1681,0.159733,0.2838417,0.1358349,0.1059764,0.0889732,0.067232,0.0673803,0.0694515,0.0215769,1e-07,0.06779640167951584,0.1976262927055359,0.2221803069114685,0.14384420216083527,0.06703100353479385,0.11982060223817825,0.11546249687671661,0.02745779976248741,0.03867899999022484,0.00010189999738940969,-0.44902539253234863,-0.27314743399620056,-0.1549731194972992,0.6007592678070068,-0.27314743399620056,-0.1549731194972992,0.6007592678070068,-0.27314743399620056,0.14222854375839233,-0.44902539253234863,-0.27314743399620056,0.14222854375839233,-0.44902539253234863,0.2342047542333603,-0.1549731194972992,0.6007592678070068,0.2342047542333603,-0.1549731194972992,0.6007592678070068,0.2342047542333603,0.14222854375839233,-0.44902539253234863,0.2342047542333603,0.14222854375839233,3.5322301387786865,0.1582927405834198,handheld,3.1219957909736453,0.04354749992489815,0.21438199281692505,0.32030659914016724,0.252828985452652,0.12174630165100098,0.03817569836974144,0.008029899559915066,0.0009458999847993255,3.7000001611886546e-05,1.0000000116860974e-07,1.0644122055086978,9.545229951437562,data/benchmark/db/5/m591/m591.off,0,19911.0,9991.0,0.027032600715756416,0.15620480477809906,0.27248048782348633,0.2648850977420807,0.16572870314121246,0.07826299965381622,0.027487799525260925,0.0067968000657856464,0.0011206000344827771,1.0000000116860974e-07,1.1351953047072216,0.09540829807519913,0.1818196028470993,0.24094979465007782,0.17951560020446777,0.11350610107183456,0.10549560189247131,0.043551698327064514,0.027486000210046768,0.012267200276255608,1.0000000116860974e-07,0.06436703968876321
1682,0.0270136,0.3207944,0.2004987,0.169459,0.1214305,0.0761689,0.0528036,0.0306016,0.0012296,1e-07,0.027777500450611115,0.04246259853243828,0.0425788015127182,0.06355330348014832,0.10895100235939026,0.1633823961019516,0.2347739040851593,0.18587419390678406,0.13054420053958893,0.00010209999891230837,-0.5213083028793335,-0.3763754665851593,-0.3807390034198761,0.4798635244369507,-0.3763754665851593,-0.3807390034198761,0.4798635244369507,-0.3763754665851593,0.3700692355632782,-0.5213083028793335,-0.3763754665851593,0.3700692355632782,-0.5213083028793335,0.37447357177734375,-0.3807390034198761,0.4798635244369507,0.37447357177734375,-0.3807390034198761,0.4798635244369507,0.37447357177734375,0.3700692355632782,-0.5213083028793335,0.37447357177734375,0.3700692355632782,1.3334587812423706,0.5644042491912842,handheld,6.007396845725203,0.025676200166344643,0.13857530057430267,0.25006818771362305,0.26491791009902954,0.19462570548057556,0.09636099636554718,0.026743199676275253,0.0029436000622808933,8.879999950295314e-05,1.0000000116860974e-07,1.2497599261988526,19.649263602516243,data/benchmark/db/5/m595/m595.off,0,19960.0,10000.0,0.007918000221252441,0.06601809710264206,0.15712609887123108,0.22000880539417267,0.22114180028438568,0.17584319412708282,0.10935469716787338,0.03882860019803047,0.003760599996894598,1.0000000116860974e-07,5.09592006138831,0.029987899586558342,0.10714150220155716,0.1741356998682022,0.1981177031993866,0.15139180421829224,0.12421979755163193,0.13645349442958832,0.06783799827098846,0.010714000090956688,1.0000000116860974e-07,0.4413311300381529
1683,0.0456067,0.2836769,0.2284531,0.1657575,0.1191842,0.0749739,0.0488398,0.0292757,0.0042321,1e-07,0.065932497382164,0.14030389487743378,0.21389040350914001,0.3623600900173187,0.13180659711360931,0.02170570008456707,0.01951500028371811,0.01958470046520233,0.024803999811410904,9.709999721962959e-05,-0.7233251333236694,-0.3343909978866577,-0.16074258089065552,0.2894248962402344,-0.3343909978866577,-0.16074258089065552,0.2894248962402344,-0.3343909978866577,0.1715840995311737,-0.7233251333236694,-0.3343909978866577,0.1715840995311737,-0.7233251333236694,0.2601420283317566,-0.16074258089065552,0.2894248962402344,0.2601420283317566,-0.16074258089065552,0.2894248962402344,0.2601420283317566,0.1715840995311737,-0.7233251333236694,0.2601420283317566,0.1715840995311737,3.0474531650543213,0.20009833574295044,mailbox,1.5129223123284297,0.030540000647306442,0.13465720415115356,0.24648739397525787,0.271332710981369,0.1920534074306488,0.08226849883794785,0.03167330101132393,0.010003100149333477,0.0009843000443652272,1.0000000116860974e-07,1.0586887256362656,9.089031654285598,data/benchmark/db/5/m514/m514.off,0,19634.0,10000.0,0.021382799372076988,0.12882420420646667,0.2701660990715027,0.30117180943489075,0.17132849991321564,0.06033800169825554,0.03142010048031807,0.013249799609184265,0.0021186000667512417,1.0000000116860974e-07,1.2147064371108356,0.05530349910259247,0.1614629030227661,0.27267950773239136,0.2157299965620041,0.15105129778385162,0.0782511979341507,0.03810879960656166,0.020768100395798683,0.006644600071012974,1.0000000116860974e-07,0.10234638295802347
1684,0.0239067,0.3508375,0.1633512,0.130851,0.0974289,0.0884361,0.0648826,0.0797892,0.0005167,1e-07,0.5243346095085144,0.16770079731941223,0.05662069842219353,0.049295298755168915,0.03915980085730553,0.031404998153448105,0.11487200111150742,0.01210120040923357,0.004411499947309494,9.90999978967011e-05,-0.9368759989738464,-0.6670666933059692,-0.43727749586105347,0.2970848083496094,-0.6670666933059692,-0.43727749586105347,0.2970848083496094,-0.6670666933059692,0.6920040845870972,-0.9368759989738464,-0.6670666933059692,0.6920040845870972,-0.9368759989738464,0.4788745045661926,-0.43727749586105347,0.2970848083496094,0.4788745045661926,-0.43727749586105347,0.2970848083496094,0.4788745045661926,0.6920040845870972,-0.9368759989738464,0.4788745045661926,0.6920040845870972,1.0926954746246338,1.596856713294983,liquid_container,0.7338808364423283,0.377107709646225,0.2526456117630005,0.14876820147037506,0.10273010283708572,0.06323350220918655,0.03383859992027283,0.015912000089883804,0.005421500187367201,0.0003426999901421368,1.0000000116860974e-07,1.235875605616305,14.376984450376618,data/benchmark/db/5/m521/m521.off,0,20079.0,10000.0,0.27381008863449097,0.17989259958267212,0.16199910640716553,0.1281411051750183,0.09751869738101959,0.06895619630813599,0.050668999552726746,0.034370701760053635,0.004642399959266186,1.0000000116860974e-07,3.020720055299947,0.234251007437706,0.1779904067516327,0.11797890067100525,0.09288389980792999,0.08660739660263062,0.11298199743032455,0.14534719288349152,0.029233599081635475,0.002725499914959073,1.0000000116860974e-07,0.5762709909739925
1685,0.013938,0.2544271,0.28369,0.190128,0.124951,0.0752552,0.0400569,0.0163095,0.0012442,1e-07,0.0037044999189674854,0.049986399710178375,0.1065199002623558,0.14800399541854858,0.21590790152549744,0.2203046977519989,0.16680219769477844,0.07592129707336426,0.012745399959385395,0.00010369999654358253,-0.5131569504737854,-0.4212203621864319,-0.4043130576610565,0.5525243878364563,-0.4212203621864319,-0.4043130576610565,0.5525243878364563,-0.4212203621864319,0.38457930088043213,-0.5131569504737854,-0.4212203621864319,0.38457930088043213,-0.5131569504737854,0.425588458776474,-0.4043130576610565,0.5525243878364563,0.425588458776474,-0.4043130576610565,0.5525243878364563,0.425588458776474,0.38457930088043213,-0.5131569504737854,0.425588458776474,0.38457930088043213,1.3508577346801758,0.711918830871582,display_device,3.3793772773710984,0.020760999992489815,0.10059619694948196,0.18988490104675293,0.24320819973945618,0.22917920351028442,0.15244999527931213,0.05711720138788223,0.0066904001869261265,0.00011280000035185367,1.0000000116860974e-07,1.344664675172627,23.147100860032708,data/benchmark/db/5/m556/m556.off,0,19975.0,10000.0,0.007420400157570839,0.05063429847359657,0.12098529934883118,0.19158680737018585,0.2368232011795044,0.2266329973936081,0.131822407245636,0.03241489827632904,0.0016795999836176634,1.0000000116860974e-07,4.837354493614365,0.022352000698447227,0.08008419722318649,0.13567599654197693,0.1821116954088211,0.22619350254535675,0.1951209008693695,0.11571530252695084,0.0393436998128891,0.0034026000648736954,1.0000000116860974e-07,0.5442110373303125
1686,0.015552,0.2667002,0.2639992,0.1943223,0.1291041,0.0718906,0.0394331,0.0181287,0.0008697,1e-07,0.030355999246239662,0.03698330000042915,0.05350330099463463,0.05747240036725998,0.1940477043390274,0.1589515060186386,0.18179909884929657,0.17630159854888916,0.1104850023984909,0.00010009999823523685,-0.3951779901981354,-0.4638307988643646,-0.47618287801742554,0.6076456308364868,-0.4638307988643646,-0.47618287801742554,0.6076456308364868,-0.4638307988643646,0.47848278284072876,-0.3951779901981354,-0.4638307988643646,0.47848278284072876,-0.3951779901981354,0.4652038812637329,-0.47618287801742554,0.6076456308364868,0.4652038812637329,-0.47618287801742554,0.6076456308364868,0.4652038812637329,0.47848278284072876,-0.3951779901981354,0.4652038812637329,0.47848278284072876,1.07942533493042,0.889421820640564,liquid_container,0.9290822124318674,0.016008099541068077,0.08095859736204147,0.17081519961357117,0.23159369826316833,0.22861289978027344,0.16224950551986694,0.07962259650230408,0.02738169953227043,0.0027576000429689884,1.0000000116860974e-07,1.2821214364110025,24.37452535894652,data/benchmark/db/5/m500/m500.off,0,19991.0,9998.0,0.006255399901419878,0.04585859924554825,0.11543229967355728,0.19377170503139496,0.24290379881858826,0.20858809351921082,0.1204712986946106,0.057345498353242874,0.009373200125992298,1.0000000116860974e-07,2.900777506509888,0.022690000012516975,0.07038389891386032,0.11613620072603226,0.17641620337963104,0.193619504570961,0.18107229471206665,0.1289965957403183,0.09304460138082504,0.017640599980950356,1.0000000116860974e-07,0.4819681828504972
