,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1611,0.1143701,0.2813047,0.1804837,0.1303036,0.0957177,0.0713053,0.0601161,0.0506594,0.0157393,1e-07,0.06315240263938904,0.1788724958896637,0.17531399428844452,0.12735679745674133,0.09679940342903137,0.11992009729146957,0.09414710104465485,0.11479909718036652,0.0295414999127388,9.709999721962959e-05,-0.5003027319908142,-0.23812644183635712,-0.11451356112957001,0.5001437664031982,-0.23812644183635712,-0.11451356112957001,0.5001437664031982,-0.23812644183635712,0.09717012941837311,-0.5003027319908142,-0.23812644183635712,0.09717012941837311,-0.5003027319908142,0.5798553824424744,-0.11451356112957001,0.5001437664031982,0.5798553824424744,-0.11451356112957001,0.5001437664031982,0.5798553824424744,0.09717012941837311,-0.5003027319908142,0.5798553824424744,0.09717012941837311,4.726139068603516,0.17323073744773865,winged_vehicle,55.7172494474589,0.04477459937334061,0.19681139290332794,0.2829380929470062,0.23027120530605316,0.13108229637145996,0.06954540312290192,0.03372199833393097,0.010335199534893036,0.0005196999991312623,1.0000000116860974e-07,1.0280163495001162,9.475508171574678,data/benchmark/db/11/m1127/m1127.off,0,19507.0,9991.0,0.050609201192855835,0.245723694562912,0.3173125088214874,0.21670560538768768,0.09203950315713882,0.04780689999461174,0.022075900807976723,0.0072952997870743275,0.0004312999953981489,1.0000000116860974e-07,0.8573286703305624,0.06824210286140442,0.19666780531406403,0.18834249675273895,0.179237499833107,0.15241150557994843,0.12356279790401459,0.067923903465271,0.019548699259757996,0.004063100088387728,1.0000000116860974e-07,0.01
1612,0.0757598,0.2908721,0.2026407,0.1473707,0.1020895,0.0728335,0.0573107,0.0419332,0.0091897,1e-07,0.029092799872159958,0.1258566975593567,0.19140410423278809,0.1849936991930008,0.10605009645223618,0.1180448979139328,0.09688439965248108,0.11850419640541077,0.02906779944896698,0.00010130000009667128,-0.49659448862075806,-0.2567748427391052,-0.21199598908424377,0.5006473064422607,-0.2567748427391052,-0.21199598908424377,0.5006473064422607,-0.2567748427391052,0.1376936286687851,-0.49659448862075806,-0.2567748427391052,0.1376936286687851,-0.49659448862075806,0.5759176015853882,-0.21199598908424377,0.5006473064422607,0.5759176015853882,-0.21199598908424377,0.5006473064422607,0.5759176015853882,0.1376936286687851,-0.49659448862075806,0.5759176015853882,0.1376936286687851,2.8517913818359375,0.2903807461261749,winged_vehicle,113.2242926282207,0.05058310180902481,0.22134700417518616,0.3068197965621948,0.23178879916667938,0.11749210208654404,0.05224490165710449,0.017743000760674477,0.001921999966725707,5.919999966863543e-05,1.0000000116860974e-07,1.0193239076376222,9.469311679006422,data/benchmark/db/11/m1119/m1119.off,0,19476.0,9999.0,0.03586680069565773,0.20230819284915924,0.30638471245765686,0.2459564059972763,0.1249706968665123,0.05430620163679123,0.02345149964094162,0.0063102999702095985,0.00044510001316666603,1.0000000116860974e-07,1.085918744801939,0.05650259926915169,0.1692972034215927,0.21808679401874542,0.1836027055978775,0.15973959863185883,0.12638169527053833,0.06364119797945023,0.018890000879764557,0.003858099924400449,1.0000000116860974e-07,0.01
1613,0.3491053,0.1676678,0.0886331,0.0627441,0.0544578,0.0518102,0.0583718,0.0844219,0.0827879,1e-07,0.08288440108299255,0.09421639889478683,0.21098870038986206,0.20188330113887787,0.15389150381088257,0.09372179955244064,0.04075140133500099,0.07536610215902328,0.04619869962334633,9.770000178832561e-05,-0.6025964617729187,-0.14528720080852509,-0.03957541286945343,0.39885759353637695,-0.14528720080852509,-0.03957541286945343,0.39885759353637695,-0.14528720080852509,0.03506407514214516,-0.6025964617729187,-0.14528720080852509,0.03506407514214516,-0.6025964617729187,0.12636494636535645,-0.03957541286945343,0.39885759353637695,0.12636494636535645,-0.03957541286945343,0.39885759353637695,0.12636494636535645,0.03506407514214516,-0.6025964617729187,0.12636494636535645,0.03506407514214516,13.417216300964355,0.020305460318922997,handheld,3.3896525135079276,0.03193579986691475,0.1703197956085205,0.28655970096588135,0.2721976935863495,0.16394579410552979,0.06034110113978386,0.013209600001573563,0.001449399976991117,4.099999932805076e-05,1.0000000116860974e-07,1.0014717789057905,8.711974490559946,data/benchmark/db/11/m1105/m1105.off,0,19860.0,9956.0,0.053326599299907684,0.2479255050420761,0.2909317910671234,0.21661250293254852,0.12435910105705261,0.04912630096077919,0.0142066003754735,0.003265900071710348,0.00024560000747442245,1.0000000116860974e-07,0.33718572815930103,0.20694899559020996,0.2336760014295578,0.12219969928264618,0.10283809900283813,0.09447459876537323,0.09184720367193222,0.09143579751253128,0.04814799875020981,0.00843149982392788,1.0000000116860974e-07,0.01
1614,0.203026,0.265272,0.1283019,0.0852709,0.0698531,0.0611406,0.0684806,0.0852271,0.0334277,1e-07,0.10620590299367905,0.15865109860897064,0.15973499417304993,0.054699599742889404,0.08928869664669037,0.09322810173034668,0.11963289976119995,0.09405209869146347,0.12440729886293411,9.929999941959977e-05,-0.5377127528190613,-0.39278116822242737,-0.08356182277202606,0.4705953598022461,-0.39278116822242737,-0.08356182277202606,0.4705953598022461,-0.39278116822242737,0.17577320337295532,-0.5377127528190613,-0.39278116822242737,0.17577320337295532,-0.5377127528190613,0.39541468024253845,-0.08356182277202606,0.4705953598022461,0.39541468024253845,-0.08356182277202606,0.4705953598022461,0.39541468024253845,0.17577320337295532,-0.5377127528190613,0.39541468024253845,0.17577320337295532,3.888052225112915,0.2061050534248352,winged_vehicle,16.389534351345066,0.09884119778871536,0.33097079396247864,0.3184252083301544,0.1666916012763977,0.06453730165958405,0.017889199778437614,0.0024794999044388533,0.00015779999375808984,7.300000106624793e-06,1.0000000116860974e-07,1.0186350412708105,10.006055344160682,data/benchmark/db/11/m1149/m1149.off,0,19815.0,9997.0,0.0812029018998146,0.27632808685302734,0.29989299178123474,0.19367550313472748,0.1003568023443222,0.03463619947433472,0.011274400167167187,0.0024878999684005976,0.00014509999891743064,1.0000000116860974e-07,0.5701725819570184,0.1288015991449356,0.1599223017692566,0.14968040585517883,0.20876739919185638,0.16013360023498535,0.07567369937896729,0.0379117988049984,0.0505279004573822,0.028581200167536736,1.0000000116860974e-07,0.01
1615,0.125006,0.2970434,0.1685015,0.1110031,0.082268,0.0678458,0.0649542,0.0644995,0.0188784,1e-07,0.06525880098342896,0.21496020257472992,0.2833392024040222,0.22466149926185608,0.12943530082702637,0.049759700894355774,0.016916800290346146,0.010691899806261063,0.0048778001219034195,9.88000028883107e-05,-0.611057698726654,-0.3764141798019409,-0.06977486610412598,0.37877291440963745,-0.3764141798019409,-0.06977486610412598,0.37877291440963745,-0.3764141798019409,0.1573946475982666,-0.611057698726654,-0.3764141798019409,0.1573946475982666,-0.611057698726654,0.37724775075912476,-0.06977486610412598,0.37877291440963745,0.37724775075912476,-0.06977486610412598,0.37877291440963745,0.37724775075912476,0.1573946475982666,-0.611057698726654,0.37724775075912476,0.1573946475982666,4.35723352432251,0.16946792602539062,winged_vehicle,69.58718925593624,0.07676339894533157,0.33931049704551697,0.3640469014644623,0.16545100510120392,0.04414460062980652,0.008778500370681286,0.0013581999810412526,0.00014150000060908496,5.299999884300632e-06,1.0000000116860974e-07,0.9902286190926124,4.8750319648506055,data/benchmark/db/11/m1195/m1195.off,0,19524.0,10000.0,0.09230410307645798,0.38238438963890076,0.320177286863327,0.1440322995185852,0.046869099140167236,0.011778299696743488,0.0021881998982280493,0.00025290000485256314,1.3300000318849925e-05,1.0000000116860974e-07,0.9232668082460248,0.12349759787321091,0.2770025134086609,0.26481539011001587,0.19062569737434387,0.09001480042934418,0.0373586006462574,0.013628499582409859,0.002957100048661232,9.970000246539712e-05,1.0000000116860974e-07,0.01
1616,0.1149566,0.2924477,0.1843826,0.1169373,0.0831954,0.0668455,0.0626921,0.0603934,0.0181493,1e-07,0.11228349804878235,0.1772889941930771,0.1961645931005478,0.18858300149440765,0.18188680708408356,0.08063480257987976,0.0447206012904644,0.012409900315105915,0.00592479994520545,0.00010299999848939478,-0.6233935356140137,-0.4395848214626312,-0.09369560331106186,0.3761570453643799,-0.4395848214626312,-0.09369560331106186,0.3761570453643799,-0.4395848214626312,0.19363269209861755,-0.6233935356140137,-0.4395848214626312,0.19363269209861755,-0.6233935356140137,0.4417415261268616,-0.09369560331106186,0.3761570453643799,0.4417415261268616,-0.09369560331106186,0.3761570453643799,0.4417415261268616,0.19363269209861755,-0.6233935356140137,0.4417415261268616,0.19363269209861755,3.4787752628326416,0.2531161904335022,winged_vehicle,22.016690431521372,0.0868866965174675,0.3287985920906067,0.32809820771217346,0.17475129663944244,0.06108679994940758,0.016073700040578842,0.003769800066947937,0.000514600018505007,2.0199999198666774e-05,1.0000000116860974e-07,1.0179754091454278,7.044996592237679,data/benchmark/db/11/m1177/m1177.off,0,19915.0,9977.0,0.06572339683771133,0.27578020095825195,0.3108710050582886,0.1913152039051056,0.10081599652767181,0.042976099997758865,0.010880299843847752,0.0015655000461265445,7.219999679364264e-05,1.0000000116860974e-07,0.6291218996143673,0.0890842005610466,0.20203350484371185,0.22952960431575775,0.22729240357875824,0.15002410113811493,0.06762509793043137,0.025431599467992783,0.00830450002104044,0.0006749000167474151,1.0000000116860974e-07,0.01
1617,0.0759879,0.3017368,0.1879994,0.1374561,0.107013,0.0697069,0.0607559,0.0514906,0.0078533,1e-07,0.014202900230884552,0.10800760239362717,0.10211630165576935,0.12675899267196655,0.11963029950857162,0.13070419430732727,0.19407029449939728,0.15203699469566345,0.052376799285411835,9.560000034980476e-05,-0.4850287437438965,-0.402476966381073,-0.1141379177570343,0.5193437933921814,-0.402476966381073,-0.1141379177570343,0.5193437933921814,-0.402476966381073,0.16986024379730225,-0.4850287437438965,-0.402476966381073,0.16986024379730225,-0.4850287437438965,0.5609438419342041,-0.1141379177570343,0.5193437933921814,0.5609438419342041,-0.1141379177570343,0.5193437933921814,0.5609438419342041,0.16986024379730225,-0.4850287437438965,0.5609438419342041,0.16986024379730225,3.536546230316162,0.2748061418533325,winged_vehicle,156.79386461549402,0.06555510312318802,0.18546049296855927,0.27063289284706116,0.23587250709533691,0.1466113030910492,0.07166530191898346,0.021812699735164642,0.0023314000573009253,5.819999933009967e-05,1.0000000116860974e-07,1.021026432965872,12.604456331276904,data/benchmark/db/11/m1122/m1122.off,0,17655.0,10000.0,0.0474603995680809,0.19326640665531158,0.2879166901111603,0.21559299528598785,0.11445450037717819,0.07809869945049286,0.04518049955368042,0.01651100069284439,0.0015187000390142202,1.0000000116860974e-07,1.2103950697588692,0.0661797970533371,0.15828530490398407,0.12442769855260849,0.13458339869976044,0.1818075031042099,0.14214719831943512,0.12696820497512817,0.05250659957528114,0.013094199821352959,1.0000000116860974e-07,0.01
1618,0.0983037,0.3190949,0.1728011,0.1092757,0.0839728,0.0717336,0.0689459,0.0628072,0.013065,1e-07,0.09274949878454208,0.22180800139904022,0.2453565001487732,0.21055150032043457,0.12383820116519928,0.06314940005540848,0.031395599246025085,0.008994899690151215,0.0020580000709742308,9.839999984251335e-05,-0.6714358329772949,-0.4231911897659302,-0.07374878227710724,0.30954086780548096,-0.4231911897659302,-0.07374878227710724,0.30954086780548096,-0.4231911897659302,0.13569463789463043,-0.6714358329772949,-0.4231911897659302,0.13569463789463043,-0.6714358329772949,0.4232759177684784,-0.07374878227710724,0.30954086780548096,0.4232759177684784,-0.07374878227710724,0.30954086780548096,0.4232759177684784,0.13569463789463043,-0.6714358329772949,0.4232759177684784,0.13569463789463043,4.6837310791015625,0.17391438782215118,winged_vehicle,139.80426975946426,0.063783198595047,0.3051688075065613,0.3661007881164551,0.19203969836235046,0.058491699397563934,0.012299099937081337,0.0019205999560654163,0.00018740000086836517,8.600000001024455e-06,1.0000000116860974e-07,1.0447892740055456,6.269872617311899,data/benchmark/db/11/m1183/m1183.off,0,19254.0,9931.0,0.08685550093650818,0.38818320631980896,0.32299500703811646,0.1388334035873413,0.0468192994594574,0.013064599595963955,0.00280330004170537,0.00041450001299381256,3.110000034212135e-05,1.0000000116860974e-07,1.1649955584548375,0.10267739742994308,0.25939130783081055,0.25296550989151,0.1877291053533554,0.11918959766626358,0.05479390174150467,0.018984200432896614,0.004092399962246418,0.00017640000442042947,2.0000000233721948e-07,0.01
1619,0.3056315,0.1586155,0.0942019,0.0858838,0.1279833,0.0521347,0.0596017,0.0609048,0.0550427,1e-07,0.45511719584465027,0.138863205909729,0.18805940449237823,0.13796620070934296,0.006406699772924185,0.0,0.006380999926477671,0.012778700329363346,0.054324500262737274,0.00010309999925084412,-0.27274975180625916,-0.05437503010034561,-0.05627233907580376,0.7297521233558655,-0.05437503010034561,-0.05627233907580376,0.7297521233558655,-0.05437503010034561,0.054940417408943176,-0.27274975180625916,-0.05437503010034561,0.054940417408943176,-0.27274975180625916,0.05850595235824585,-0.05627233907580376,0.7297521233558655,0.05850595235824585,-0.05627233907580376,0.7297521233558655,0.05850595235824585,0.054940417408943176,-0.27274975180625916,0.05850595235824585,0.054940417408943176,9.014269828796387,0.012585213407874107,handheld,0.554166757012321,0.030318399891257286,0.12937110662460327,0.210760697722435,0.23662839829921722,0.21160389482975006,0.12136749923229218,0.04477560147643089,0.013801200315356255,0.001373099978081882,1.0000000116860974e-07,1.0036740119297518,6.20276462633279,data/benchmark/db/11/m1113/m1113.off,0,19892.0,9998.0,0.04511350020766258,0.1663476973772049,0.20627710223197937,0.25494131445884705,0.20391200482845306,0.06061670184135437,0.042901501059532166,0.017455600202083588,0.002434500027447939,1.0000000116860974e-07,0.18437312404941472,0.33784228563308716,0.16053800284862518,0.1789328008890152,0.18227949738502502,0.019415300339460373,0.04942059889435768,0.02057109959423542,0.01067500002682209,0.04032529890537262,1.0000000116860974e-07,0.01
1620,0.1097901,0.3063917,0.174316,0.1148214,0.0840277,0.0668712,0.0656328,0.0620704,0.0160786,1e-07,0.09477649629116058,0.17009620368480682,0.17571550607681274,0.10946190357208252,0.1755198985338211,0.15505950152873993,0.05951090157032013,0.0472634993493557,0.012484399601817131,0.00011169999925186858,-0.5624865293502808,-0.4965202212333679,-0.04839003086090088,0.3682364225387573,-0.4965202212333679,-0.04839003086090088,0.3682364225387573,-0.4965202212333679,0.11231066286563873,-0.5624865293502808,-0.4965202212333679,0.11231066286563873,-0.5624865293502808,0.5034942626953125,-0.04839003086090088,0.3682364225387573,0.5034942626953125,-0.04839003086090088,0.3682364225387573,0.5034942626953125,0.11231066286563873,-0.5624865293502808,0.5034942626953125,0.11231066286563873,6.222838878631592,0.14957000315189362,winged_vehicle,27.07832090541693,0.0517548993229866,0.22097079455852509,0.30107951164245605,0.23841600120067596,0.1295595020055771,0.04697670042514801,0.010112100280821323,0.0010903000365942717,4.0099999750964344e-05,1.0000000116860974e-07,1.0001480530628308,7.306695224157631,data/benchmark/db/11/m1192/m1192.off,0,20199.0,9523.0,0.057065900415182114,0.25271931290626526,0.30153360962867737,0.20370860397815704,0.10996239632368088,0.05016209930181503,0.01994200050830841,0.004542199894785881,0.00036380000528879464,1.0000000116860974e-07,0.6740488437842371,0.08888790011405945,0.19427190721035004,0.22961150109767914,0.20638689398765564,0.15716129541397095,0.07425849884748459,0.03658770024776459,0.011805499903857708,0.0010287000332027674,1.0000000116860974e-07,0.01
1621,0.1352735,0.2641915,0.1730181,0.1341326,0.0886342,0.0709977,0.0626714,0.0541584,0.0169225,1e-07,0.018078399822115898,0.12243109941482544,0.1837978959083557,0.1159449964761734,0.11595179885625839,0.09178800135850906,0.09951300173997879,0.14977970719337463,0.10261700302362442,9.809999755816534e-05,-0.5015696287155151,-0.5345293879508972,-0.15096545219421387,0.49994006752967834,-0.5345293879508972,-0.15096545219421387,0.49994006752967834,-0.5345293879508972,0.16909709572792053,-0.5015696287155151,-0.5345293879508972,0.16909709572792053,-0.5015696287155151,0.3664802312850952,-0.15096545219421387,0.49994006752967834,0.3664802312850952,-0.15096545219421387,0.49994006752967834,0.3664802312850952,0.16909709572792053,-0.5015696287155151,0.3664802312850952,0.16909709572792053,3.129106044769287,0.2888147830963135,winged_vehicle,283.76940429105844,0.05885130167007446,0.21560069918632507,0.2818225920200348,0.21897749602794647,0.12125720083713531,0.07545240223407745,0.026247799396514893,0.0017333000432699919,5.709999823011458e-05,1.0000000116860974e-07,1.0163700079565778,11.068765109556667,data/benchmark/db/11/m1120/m1120.off,0,17693.0,9999.0,0.0521307997405529,0.20782239735126495,0.3013181984424591,0.21779979765415192,0.09194120019674301,0.06446219980716705,0.04525360092520714,0.01758899912238121,0.0016827000072225928,1.0000000116860974e-07,1.475047414429655,0.06708980351686478,0.18419049680233002,0.15764519572257996,0.13461169600486755,0.14430759847164154,0.17643480002880096,0.1012703999876976,0.02770020067691803,0.0067496998235583305,1.0000000116860974e-07,0.01
1622,0.0919185,0.2844227,0.2014737,0.1363839,0.0956813,0.0729845,0.0598024,0.045898,0.0114349,1e-07,0.06282469630241394,0.11341729760169983,0.13547250628471375,0.1374123990535736,0.12195300310850143,0.1428149938583374,0.1254539042711258,0.09952809661626816,0.06102129817008972,0.00010179999662796035,-0.49973610043525696,-0.5134277939796448,-0.0867358148097992,0.4995686709880829,-0.5134277939796448,-0.0867358148097992,0.4995686709880829,-0.5134277939796448,0.14659614861011505,-0.49973610043525696,-0.5134277939796448,0.14659614861011505,-0.49973610043525696,0.4844265580177307,-0.0867358148097992,0.4995686709880829,0.4844265580177307,-0.0867358148097992,0.4995686709880829,0.4844265580177307,0.14659614861011505,-0.49973610043525696,0.4844265580177307,0.14659614861011505,4.282759666442871,0.23266944289207458,winged_vehicle,92.5055191562145,0.03539789840579033,0.1605760008096695,0.2509537935256958,0.24224479496479034,0.17066140472888947,0.09503970295190811,0.038595300167798996,0.006440400145947933,9.059999865712598e-05,1.0000000116860974e-07,1.0353211291842337,9.131716535998347,data/benchmark/db/11/m1128/m1128.off,0,19404.0,9991.0,0.031376101076602936,0.17124439775943756,0.28110170364379883,0.25535839796066284,0.13785220682621002,0.07439299672842026,0.03853650018572807,0.009696000255644321,0.00044159998651593924,1.0000000116860974e-07,1.0151728773882038,0.0603937990963459,0.18592840433120728,0.19018709659576416,0.19415639340877533,0.20017600059509277,0.11241629719734192,0.03989290073513985,0.013406899757683277,0.003442100016400218,1.0000000116860974e-07,0.01
