,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1459,0.072089,0.341903,0.17654,0.108736,0.084966,0.073826,0.070239,0.060135,0.011565,1e-06,0.058253999799489975,0.12925900518894196,0.1690949946641922,0.21812400221824646,0.1473190039396286,0.1049100011587143,0.09292100369930267,0.053582001477479935,0.026443999260663986,9.200000204145908e-05,-0.5469610095024109,-0.24754303693771362,-0.09889919310808182,0.4756206274032593,-0.24754303693771362,-0.09889919310808182,0.4756206274032593,-0.24754303693771362,0.16147233545780182,-0.5469610095024109,-0.24754303693771362,0.16147233545780182,-0.5469610095024109,0.2409532219171524,-0.09889919310808182,0.4756206274032593,0.2409532219171524,-0.09889919310808182,0.4756206274032593,0.2409532219171524,0.16147233545780182,-0.5469610095024109,0.2409532219171524,0.16147233545780182,3.927393913269043,0.13006266951560974,enterprise_like,67.79675562602577,0.0359250009059906,0.18040800094604492,0.27737799286842346,0.2414350062608719,0.14928700029850006,0.07214400172233582,0.03322799876332283,0.009452000260353088,0.000742000003810972,9.999999974752427e-07,1.042060751864031,7.891528772282956,data\benchmark\db\13\m1353\m1353.off,0,19649.0,9957.0,0.028674999251961708,0.16560600697994232,0.25657299160957336,0.23295600712299347,0.17492499947547913,0.09481900185346603,0.03540299832820892,0.010285000316798687,0.0007570000016130507,9.999999974752427e-07,0.9152795554106462,0.08550900220870972,0.19587600231170654,0.25552400946617126,0.20903199911117554,0.1264130026102066,0.07035700231790543,0.03639199957251549,0.01714799925684929,0.0037479999009519815,9.999999974752427e-07,0.01
1460,0.037623,0.314931,0.208787,0.139758,0.104402,0.080689,0.06406,0.044309,0.00544,1e-06,0.12883299589157104,0.4410560131072998,0.24546000361442566,0.0921730026602745,0.03639400005340576,0.014763000421226025,0.01333799958229065,0.0216669999063015,0.006221000105142593,9.500000305706635e-05,-0.6691814064979553,-0.2520637810230255,-0.19202488660812378,0.32308870553970337,-0.2520637810230255,-0.19202488660812378,0.32308870553970337,-0.2520637810230255,0.09274424612522125,-0.6691814064979553,-0.2520637810230255,0.09274424612522125,-0.6691814064979553,0.25297415256500244,-0.19202488660812378,0.32308870553970337,0.25297415256500244,-0.19202488660812378,0.32308870553970337,0.25297415256500244,0.09274424612522125,-0.6691814064979553,0.25297415256500244,0.09274424612522125,3.4844722747802734,0.14270749688148499,enterprise_like,67.20219213927206,0.0912109985947609,0.2901799976825714,0.30021700263023376,0.18744699656963348,0.08660700172185898,0.03137800097465515,0.009908000007271767,0.002781999995931983,0.0002690000110305846,9.999999974752427e-07,1.0045610821358515,4.04698984439475,data\benchmark\db\13\m1354\m1354.off,0,19915.0,10000.0,0.09921800345182419,0.3099859952926636,0.302482008934021,0.1703999936580658,0.0742029994726181,0.033337999135255814,0.008791999891400337,0.0014909999445080757,8.900000102585182e-05,9.999999974752427e-07,1.1638501385615794,0.18786199390888214,0.3586210012435913,0.2471030056476593,0.09985499829053879,0.04730499908328056,0.03638700023293495,0.01843300089240074,0.003756999969482422,0.0006760000251233578,9.999999974752427e-07,0.014402161851518104
1461,0.08899,0.321492,0.173374,0.107391,0.083596,0.07441,0.072177,0.062311,0.016258,1e-06,0.06034399941563606,0.16724799573421478,0.235835999250412,0.1761379987001419,0.20121000707149506,0.08534900099039078,0.01742899976670742,0.017474999651312828,0.038881998509168625,8.900000102585182e-05,-0.6204603314399719,-0.2384883165359497,-0.15363436937332153,0.44536101818084717,-0.2384883165359497,-0.15363436937332153,0.44536101818084717,-0.2384883165359497,0.1533244252204895,-0.6204603314399719,-0.2384883165359497,0.1533244252204895,-0.6204603314399719,0.22780191898345947,-0.15363436937332153,0.44536101818084717,0.22780191898345947,-0.15363436937332153,0.44536101818084717,0.22780191898345947,0.1533244252204895,-0.6204603314399719,0.22780191898345947,0.1533244252204895,3.4721970558166504,0.1525530368089676,enterprise_like,29.039564450541985,0.044684998691082,0.19600200653076172,0.27863699197769165,0.22764499485492706,0.13767500221729279,0.06967800110578537,0.03220900148153305,0.01191600039601326,0.001551999943330884,9.999999974752427e-07,1.0875008226772591,8.515633041576613,data\benchmark\db\13\m1355\m1355.off,0,18766.0,10000.0,0.037018001079559326,0.17350299656391144,0.2427240014076233,0.22990800440311432,0.16759899258613586,0.10127799957990646,0.03820199891924858,0.008533000014722347,0.0012339999666437507,9.999999974752427e-07,0.6899445004920105,0.09229400008916855,0.2065819948911667,0.2707059979438782,0.18244099617004395,0.11421599984169006,0.07348299771547318,0.03519999980926514,0.018595000728964806,0.00648199999704957,9.999999974752427e-07,0.01
1462,0.094567,0.331563,0.162523,0.10915,0.082988,0.067953,0.066672,0.070589,0.013994,1e-06,0.04086799919605255,0.08970600366592407,0.08692000061273575,0.11289999634027481,0.1431870013475418,0.1313530057668686,0.14859500527381897,0.15653899312019348,0.08983399718999863,9.7999996796716e-05,-0.5328879356384277,-0.4001455307006836,-0.08221495151519775,0.4917879104614258,-0.4001455307006836,-0.08221495151519775,0.4917879104614258,-0.4001455307006836,0.05768311023712158,-0.5328879356384277,-0.4001455307006836,0.05768311023712158,-0.5328879356384277,0.39897918701171875,-0.08221495151519775,0.4917879104614258,0.39897918701171875,-0.08221495151519775,0.4917879104614258,0.39897918701171875,0.05768311023712158,-0.5328879356384277,0.39897918701171875,0.05768311023712158,7.324446201324463,0.11455465853214264,enterprise_like,92.35852213320071,0.021244000643491745,0.11991599947214127,0.22602899372577667,0.2612079977989197,0.2081190049648285,0.12014999985694885,0.03866500034928322,0.004453999921679497,0.00021399999968707561,9.999999974752427e-07,1.0744243266054598,11.401857908827575,data\benchmark\db\13\m1356\m1356.off,0,19367.0,9989.0,0.03356200084090233,0.18942399322986603,0.2691879868507385,0.22425700724124908,0.15297000110149384,0.08389200270175934,0.037080999463796616,0.008867000229656696,0.0007580000092275441,9.999999974752427e-07,1.3788358389389193,0.06421899795532227,0.15464699268341064,0.19784200191497803,0.19794400036334991,0.1521189957857132,0.11255999654531479,0.07453600317239761,0.03834100067615509,0.007790999952703714,9.999999974752427e-07,0.015841787028594873
1463,0.152131,0.311558,0.134372,0.087382,0.07131,0.066867,0.071551,0.080773,0.024055,1e-06,0.062561996281147,0.17564299702644348,0.133760005235672,0.22556200623512268,0.17497700452804565,0.11866600066423416,0.06924799829721451,0.019363999366760254,0.02012000046670437,9.7999996796716e-05,-0.43110573291778564,-0.20984970033168793,-0.1022358313202858,0.569499135017395,-0.20984970033168793,-0.1022358313202858,0.569499135017395,-0.20984970033168793,0.05179218202829361,-0.43110573291778564,-0.20984970033168793,0.05179218202829361,-0.43110573291778564,0.21090854704380035,-0.1022358313202858,0.569499135017395,0.21090854704380035,-0.1022358313202858,0.569499135017395,0.21090854704380035,0.05179218202829361,-0.43110573291778564,0.21090854704380035,0.05179218202829361,6.496252536773682,0.06484775990247726,enterprise_like,19.416930873963718,0.0435199998319149,0.20009900629520416,0.30204400420188904,0.24973900616168976,0.13676199316978455,0.052806999534368515,0.012779000215232372,0.002041999949142337,0.00020700000459328294,9.999999974752427e-07,1.0168442365214934,7.1065971014291005,data\benchmark\db\13\m1357\m1357.off,0,18390.0,9998.0,0.041749000549316406,0.20504699647426605,0.27354198694229126,0.21886800229549408,0.1480170041322708,0.07443399727344513,0.02853200025856495,0.008733999915421009,0.0010760000441223383,9.999999974752427e-07,0.6033152725042538,0.1163330003619194,0.23923900723457336,0.22657999396324158,0.16137699782848358,0.12202099710702896,0.08100699633359909,0.03771200031042099,0.013411999680101871,0.002317999955266714,9.999999974752427e-07,0.01
1464,0.095611,0.335023,0.161437,0.10151,0.081073,0.071964,0.071923,0.065371,0.016087,1e-06,0.10141599923372269,0.16735999286174774,0.19112500548362732,0.20205700397491455,0.1582060009241104,0.10402899980545044,0.029478000476956367,0.02498999983072281,0.021251000463962555,8.800000068731606e-05,-0.5877631902694702,-0.22508925199508667,-0.13891181349754333,0.4114656448364258,-0.22508925199508667,-0.13891181349754333,0.4114656448364258,-0.22508925199508667,0.07479214668273926,-0.5877631902694702,-0.22508925199508667,0.07479214668273926,-0.5877631902694702,0.2251599282026291,-0.13891181349754333,0.4114656448364258,0.2251599282026291,-0.13891181349754333,0.4114656448364258,0.2251599282026291,0.07479214668273926,-0.5877631902694702,0.2251599282026291,0.07479214668273926,4.675761699676514,0.09614583104848862,enterprise_like,17.142090200465812,0.052232999354600906,0.22337999939918518,0.2803960144519806,0.21731600165367126,0.12671799957752228,0.06424999982118607,0.0279339998960495,0.007280999794602394,0.0004910000134259462,9.999999974752427e-07,1.010859630571703,6.858535857484176,data\benchmark\db\13\m1358\m1358.off,0,19217.0,9997.0,0.03748000040650368,0.18265900015830994,0.25943300127983093,0.2339950054883957,0.16518999636173248,0.08548100292682648,0.02904300019145012,0.006252000108361244,0.0004659999976865947,9.999999974752427e-07,0.5787691622463089,0.09654799848794937,0.2299250066280365,0.2685239911079407,0.17598900198936462,0.1088469997048378,0.0679590031504631,0.032993000000715256,0.01568800024688244,0.0035260000731796026,9.999999974752427e-07,0.01
1465,0.039082,0.322669,0.21782,0.135704,0.096336,0.075154,0.063694,0.044412,0.005128,1e-06,0.011668000370264053,0.1001729965209961,0.19849100708961487,0.2268799990415573,0.16125600039958954,0.1085520014166832,0.09159599989652634,0.06965699791908264,0.03164900094270706,7.79999973019585e-05,-0.4931989312171936,-0.23568445444107056,-0.20968711376190186,0.5147583484649658,-0.23568445444107056,-0.20968711376190186,0.5147583484649658,-0.23568445444107056,0.1530590057373047,-0.4931989312171936,-0.23568445444107056,0.1530590057373047,-0.4931989312171936,0.23383039236068726,-0.20968711376190186,0.5147583484649658,0.23383039236068726,-0.20968711376190186,0.5147583484649658,0.23383039236068726,0.1530590057373047,-0.4931989312171936,0.23383039236068726,0.1530590057373047,2.7786850929260254,0.17166991531848907,enterprise_like,31.058625987977162,0.03147200122475624,0.1665550023317337,0.2675440013408661,0.24258799850940704,0.1591469943523407,0.08395300060510635,0.03693599998950958,0.01083999965339899,0.0009640000062063336,9.999999974752427e-07,1.0352135781222493,8.156561567567834,data\benchmark\db\13\m1359\m1359.off,0,20059.0,9998.0,0.019867999479174614,0.13662000000476837,0.23827700316905975,0.23695699870586395,0.1932629942893982,0.12008100003004074,0.04548700153827667,0.008706999942660332,0.0007389999809674919,9.999999974752427e-07,0.9247682292634513,0.07099100202322006,0.16835899651050568,0.246288001537323,0.24391399323940277,0.14198000729084015,0.07400199770927429,0.035075001418590546,0.015495000407099724,0.0038950000889599323,9.999999974752427e-07,0.015004863372647132
1466,0.073273,0.347204,0.161466,0.107133,0.085925,0.074531,0.07525,0.065868,0.009349,1e-06,0.10610099881887436,0.34733501076698303,0.15727800130844116,0.10765600204467773,0.10787200182676315,0.06191999837756157,0.0436290018260479,0.031550001353025436,0.03656100109219551,9.7999996796716e-05,-0.4649313688278198,-0.21957090497016907,-0.0914381742477417,0.5347306728363037,-0.21957090497016907,-0.0914381742477417,0.5347306728363037,-0.21957090497016907,0.09941358864307404,-0.4649313688278198,-0.21957090497016907,0.09941358864307404,-0.4649313688278198,0.216818168759346,-0.0914381742477417,0.5347306728363037,0.216818168759346,-0.0914381742477417,0.5347306728363037,0.216818168759346,0.09941358864307404,-0.4649313688278198,0.216818168759346,0.09941358864307404,5.237897872924805,0.08325748145580292,enterprise_like,58.67704292837223,0.06012500077486038,0.2417369931936264,0.2953700125217438,0.22048699855804443,0.12059800326824188,0.04421199858188629,0.013992000371217728,0.0032530000898987055,0.00022499999613501132,9.999999974752427e-07,1.0183043902979674,5.268840431541254,data\benchmark\db\13\m1360\m1360.off,0,17286.0,9997.0,0.06831099838018417,0.25559499859809875,0.28892800211906433,0.21415400505065918,0.1054219976067543,0.046459000557661057,0.015943000093102455,0.004244000185281038,0.0009430000209249556,9.999999974752427e-07,0.8722484322492254,0.1693210005760193,0.281015008687973,0.23707899451255798,0.15014399588108063,0.08557400107383728,0.048562999814748764,0.01679600030183792,0.008379999548196793,0.0031270000617951155,9.999999974752427e-07,0.01
1467,0.084761,0.33045,0.175364,0.115257,0.085595,0.069682,0.068114,0.061226,0.00955,1e-06,0.04687200114130974,0.09278099983930588,0.10885600000619888,0.1362220048904419,0.16026900708675385,0.18348200619220734,0.19782200455665588,0.06013000011444092,0.0134680001065135,9.7999996796716e-05,-0.4445189833641052,-0.4320335388183594,-0.09709589928388596,0.5570207834243774,-0.4320335388183594,-0.09709589928388596,0.5570207834243774,-0.4320335388183594,0.0720645934343338,-0.4445189833641052,-0.4320335388183594,0.0720645934343338,-0.4445189833641052,0.42532870173454285,-0.09709589928388596,0.5570207834243774,0.42532870173454285,-0.09709589928388596,0.5570207834243774,0.42532870173454285,0.0720645934343338,-0.4445189833641052,0.42532870173454285,0.0720645934343338,5.920648097991943,0.14525511860847473,enterprise_like,38.14188966824755,0.024150000885128975,0.1355150043964386,0.25185999274253845,0.2728709876537323,0.1904750019311905,0.09528099745512009,0.026196999475359917,0.003421999979764223,0.0002280000044265762,9.999999974752427e-07,1.062183604399389,10.845711986989542,data\benchmark\db\13\m1361\m1361.off,0,19793.0,9930.0,0.029989000409841537,0.18407900631427765,0.2743090093135834,0.23421800136566162,0.15321700274944305,0.07987000048160553,0.03406500071287155,0.0093560004606843,0.0008960000122897327,9.999999974752427e-07,1.0865140705387457,0.061135999858379364,0.1551710069179535,0.19929400086402893,0.20080499351024628,0.162664994597435,0.11740999668836594,0.07387399673461914,0.02658200077712536,0.0030620000325143337,9.999999974752427e-07,0.017243512762699746
1468,0.084188,0.329552,0.173399,0.112969,0.08611,0.070815,0.067494,0.064208,0.011264,1e-06,0.023243999108672142,0.09606599807739258,0.13302800059318542,0.1441899985074997,0.14680099487304688,0.15516600012779236,0.14670200645923615,0.11663100123405457,0.03805999830365181,0.00011200000153621659,-0.5181367993354797,-0.3728889226913452,-0.10369236022233963,0.48309987783432007,-0.3728889226913452,-0.10369236022233963,0.48309987783432007,-0.3728889226913452,0.07191932201385498,-0.5181367993354797,-0.3728889226913452,0.07191932201385498,-0.5181367993354797,0.3558979630470276,-0.10369236022233963,0.48309987783432007,0.3558979630470276,-0.10369236022233963,0.48309987783432007,0.3558979630470276,0.07191932201385498,-0.5181367993354797,0.3558979630470276,0.07191932201385498,5.7014241218566895,0.12814176082611084,enterprise_like,20.502679283349877,0.023585999384522438,0.1286190003156662,0.24273400008678436,0.27295100688934326,0.20049099624156952,0.10194999724626541,0.026527000591158867,0.002968000015243888,0.00017299999308306724,9.999999974752427e-07,1.0368201972607154,10.021621736360311,data\benchmark\db\13\m1362\m1362.off,0,16501.0,9995.0,0.025909999385476112,0.16743800044059753,0.27600398659706116,0.24294699728488922,0.15777400135993958,0.08487699925899506,0.03574499860405922,0.008554999716579914,0.0007489999989047647,9.999999974752427e-07,0.9317804584358432,0.059094998985528946,0.1649390012025833,0.20996500551700592,0.2073339968919754,0.15275700390338898,0.10369499772787094,0.06605599820613861,0.030608000233769417,0.005549999885261059,9.999999974752427e-07,0.01867836686698756
1469,0.069396,0.329334,0.188298,0.120473,0.089221,0.072153,0.067026,0.055393,0.008705,1e-06,0.03336299955844879,0.10235899686813354,0.20893000066280365,0.16659599542617798,0.14825700223445892,0.14267799258232117,0.13566100597381592,0.04687400162220001,0.015181000344455242,0.00010099999781232327,-0.5484817028045654,-0.39272910356521606,-0.1160159558057785,0.44941985607147217,-0.39272910356521606,-0.1160159558057785,0.44941985607147217,-0.39272910356521606,0.14052022993564606,-0.5484817028045654,-0.39272910356521606,0.14052022993564606,-0.5484817028045654,0.37680885195732117,-0.1160159558057785,0.44941985607147217,0.37680885195732117,-0.1160159558057785,0.44941985607147217,0.37680885195732117,0.14052022993564606,-0.5484817028045654,0.37680885195732117,0.14052022993564606,3.8899056911468506,0.19700007140636444,enterprise_like,37.781702107496784,0.03423000127077103,0.1631470024585724,0.27420300245285034,0.2737480103969574,0.17131799459457397,0.06795799732208252,0.014057000167667866,0.0012890000361949205,4.8999998398358e-05,9.999999974752427e-07,1.0545231723432573,9.083491523601817,data\benchmark\db\13\m1363\m1363.off,0,15041.0,9991.0,0.03084699995815754,0.17148099839687347,0.29333698749542236,0.2602680027484894,0.14730800688266754,0.0671669989824295,0.022662999108433723,0.006200999952852726,0.0007270000060088933,9.999999974752427e-07,1.1898570855118504,0.05843700096011162,0.1780730038881302,0.2362149953842163,0.21304699778556824,0.15692399442195892,0.09210599958896637,0.041411999613046646,0.020173000171780586,0.0036120000295341015,9.999999974752427e-07,0.019855245224719268
1470,0.059265,0.318755,0.204598,0.123539,0.094494,0.076842,0.065749,0.044908,0.011849,1e-06,0.027439000084996223,0.18696099519729614,0.1515679955482483,0.2273389995098114,0.1449899971485138,0.058469001203775406,0.11781200021505356,0.05411799997091293,0.03120099939405918,0.00010299999848939478,-0.5472744703292847,-0.2337510585784912,-0.09877750277519226,0.5254527926445007,-0.2337510585784912,-0.09877750277519226,0.5254527926445007,-0.2337510585784912,0.16245868802070618,-0.5472744703292847,-0.2337510585784912,0.16245868802070618,-0.5472744703292847,0.422210693359375,-0.09877750277519226,0.5254527926445007,0.422210693359375,-0.09877750277519226,0.5254527926445007,0.422210693359375,0.16245868802070618,-0.5472744703292847,0.422210693359375,0.16245868802070618,4.106349945068359,0.18382354080677032,enterprise_like,9.517059063207196,0.05898600071668625,0.1992730051279068,0.24719999730587006,0.2121960073709488,0.1365640014410019,0.0880649983882904,0.04637499898672104,0.011164999566972256,0.00017499999376013875,9.999999974752427e-07,1.0861946199534718,8.597806834700993,data\benchmark\db\13\m1364\m1364.off,0,16003.0,9961.0,0.06973899900913239,0.18661099672317505,0.23684300482273102,0.25510600209236145,0.17092500627040863,0.06324999779462814,0.01650499925017357,0.0009759999811649323,4.400000034365803e-05,9.999999974752427e-07,0.7805933621601875,0.09466700255870819,0.1373939961194992,0.27757298946380615,0.23457300662994385,0.13471700251102448,0.07361400127410889,0.029781000688672066,0.014507000334560871,0.003172999946400523,9.999999974752427e-07,0.021021306856872923
