,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
881,data\benchmark\db\16\m1681\m1681.off,1681,19620,13032.0,0,"[0.025     0.025     0.025     0.416613  0.025     0.025     0.416613
 0.025     0.0576314 0.025     0.025     0.0576314 0.025     0.975
 0.025     0.416613  0.975     0.025     0.416613  0.975     0.0576314
 0.025     0.975     0.0576314]",[0.22444876 0.695928   0.05256904],sign,0.0015075647573537653,0.34322491547711875,16.917861938476562,1.041354101957797,0.02340974099934101,93581.99353818825,5311.3163473386885,[   2    2    3    6    6    3    6 1716],[1466 3650  113    3],[3262    4    4],[1744],[1308]
882,data\benchmark\db\16\m1682\m1682.off,1682,13476,8804.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.357307 0.025    0.025    0.357307 0.025    0.852742 0.025    0.975
 0.852742 0.025    0.975    0.852742 0.357307 0.025    0.852742 0.357307]",[0.51213825 0.68053246 0.2501477 ],,0.00893941507656044,2.7443482675086868,2.728745937347412,218.60652496487637,0.2970734238624573,522899.6074587541,33.85995041948522,[   2    1    3    3    1    2 1186],[ 120 1224  428 1339  355   49   16   62],[2200    4    7   34    1],[1071  114   11    2],[592 303   4]
883,data\benchmark\db\16\m1683\m1683.off,1683,9000,5896.0,0,"[0.025    0.025    0.025    0.970492 0.025    0.025    0.970492 0.025
 0.358657 0.025    0.025    0.358657 0.025    0.975    0.025    0.970492
 0.975    0.025    0.970492 0.975    0.358657 0.025    0.975    0.358657]",[0.4949329  0.42633733 0.24026845],,0.017842451358776445,2.2620087238460878,2.718474864959717,86.64740605140214,0.339371919631958,364873.8962596178,10.309403498623812,[  1   1   1   1   4   2 790],[  7 880  39 982 216 198  78],[1486    6    4    4],[674 103  22   1],[378 193  29]
884,data\benchmark\db\16\m1684\m1684.off,1684,132,76.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.104207 0.025    0.025    0.104207 0.025    0.94233  0.025    0.975
 0.94233  0.025    0.975    0.94233  0.104207 0.025    0.94233  0.104207]",[0.49568918 0.40620187 0.06573562],,0.02697201548875706,1.3499822634214327,9.356377601623535,14.980540657615753,0.09574245661497116,329.2983106798738,192.2421404418654,[12],[2 9 8 9 3 4],[12  2  4  4],[9 1 1 1],[9]
885,data\benchmark\db\16\m1685\m1685.off,1685,2280,1344.0,0,"[0.025    0.025    0.025    0.807462 0.025    0.025    0.807462 0.025
 0.306966 0.025    0.025    0.306966 0.025    0.975    0.025    0.807462
 0.975    0.025    0.807462 0.975    0.306966 0.025    0.975    0.306966]",[0.42054322 0.57054734 0.16701491],,0.01131306757519598,2.168549856376289,3.1762475967407227,95.8777962690714,0.2416667938232422,20978.527788688683,5.392053289764826,[  1   1 201],[139 288 149   3  29],[368   4   8],[197   6],[103  47   2]
886,data\benchmark\db\16\m1686\m1686.off,1686,7422,4860.0,0,"[0.025     0.025     0.025     0.867938  0.025     0.025     0.867938
 0.025     0.0501787 0.025     0.025     0.0501787 0.025     0.975
 0.025     0.867938  0.975     0.025     0.867938  0.975     0.0501787
 0.025     0.975     0.0501787]",[0.5028906  0.5298941  0.03759003],,0.009409239187300317,0.8472559150809722,19.43055534362793,6.269986045481157,0.04246320202946663,120452.92051906745,797.6798387697482,[  1   2   3   1   4   2   1 646],[201 487 630 538 123],[1229    2    2    1    1    1    1],[563  89   8],[462  33]
887,data\benchmark\db\16\m1687\m1687.off,1687,711,393.0,0,"[0.025    0.025    0.025    0.873775 0.025    0.025    0.873775 0.025
 0.130129 0.025    0.025    0.130129 0.025    0.975    0.025    0.873775
 0.975    0.025    0.873775 0.975    0.130129 0.025    0.975    0.130129]",[0.47079217 0.55470055 0.08552849],,0.046431050731188306,0.7434494510967337,7.492565631866455,1.9069973059674905,0.11086088418960571,7845.939447050123,47.36311062596587,[64],[16 41 87 45],[116   2],[53 10  1],[21 27]
888,data\benchmark\db\16\m1688\m1688.off,1688,9744,6424.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0585426 0.025     0.025     0.0585426 0.025     0.770825
 0.025     0.975     0.770825  0.025     0.975     0.770825  0.0585426
 0.025     0.770825  0.0585426]",[0.6013124  0.37480202 0.04177119],,0.010255719082160681,0.7937473347105789,16.654539108276367,4.938144360004686,0.04399795085191727,123972.15738952198,272.9275003496384,[  1   1   1   1   1 862],[ 91 587 987 744 162  27],[1622    2],[822  45],[613  37]
889,data\benchmark\db\16\m1689\m1689.off,1689,948,624.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.113539 0.025    0.025    0.113539 0.025    0.877535 0.025    0.975
 0.877535 0.025    0.975    0.877535 0.113539 0.025    0.877535 0.113539]",[0.6269904  0.40077686 0.06926933],,0.00015007598923970702,1.1690678290531107,8.587357521057129,130.42580362185973,0.09714359045028687,9723.86108567673,43.63149079180139,[ 1 84],[27 69 91 52 13],[158],[69 16],[38 26]
890,data\benchmark\db\16\m1690\m1690.off,1690,774,422.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.145193 0.025    0.025    0.145193 0.025    0.617207 0.025    0.975
 0.617207 0.025    0.975    0.617207 0.145193 0.025    0.617207 0.145193]",[0.50300825 0.3139337  0.09420203],,0.02301605620677248,0.5415197568101526,6.715199947357178,1.0467126273019152,0.0873737782239914,6088.546864257308,36.464860141768334,[ 1 68],[ 3 56 32 85 30],[123   3   3],[65  4],[31 21]
891,data\benchmark\db\16\m1691\m1691.off,1691,7884,5232.0,0,"[0.025    0.025    0.025    0.840084 0.025    0.025    0.840084 0.025
 0.039265 0.025    0.025    0.039265 0.025    0.975    0.025    0.840084
 0.975    0.025    0.840084 0.975    0.039265 0.025    0.975    0.039265]",[0.48311964 0.45131823 0.03213345],,0.003939364689668813,0.6653315212137612,24.831275939941406,4.692466752673244,0.032161254435777664,109844.51369312378,1082.6681046505537,[  1   1   4   1 694],[ 88 472 797 487 247  11],[1312    2],[633  66   2],[525   1]
892,data\benchmark\db\16\m1692\m1692.off,1692,2694,1502.0,0,"[0.025     0.025     0.025     0.736179  0.025     0.025     0.736179
 0.025     0.0384546 0.025     0.025     0.0384546 0.025     0.975
 0.025     0.736179  0.975     0.025     0.736179  0.975     0.0384546
 0.025     0.975     0.0384546]",[0.40393475 0.51002043 0.02878741],,0.008477255110119635,0.2944522809125989,25.35457420349121,0.27727910408462686,0.027601731941103935,56720.99991473734,74009.37231854464,[  1   2   1 236],[ 36 179 329 130  44],[411  31   5   2],[230  10],[180]
893,data\benchmark\db\16\m1693\m1693.off,1693,1593,879.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.025    0.025    0.025    0.025    0.025    0.598276 0.025    0.975
 0.598276 0.025    0.975    0.598276 0.025    0.025    0.598276 0.025   ]",[0.51731217 0.3488746  0.02499989],,0.008420610747155775,0.33682442486715597,39.0,0.41642705218505727,0.014582978561520576,,inf,[  2 140],[ 10 124 141 104  45],[98 26 41 23 30 22  7 17  1],[137   5],[107]
894,data\benchmark\db\16\m1694\m1694.off,1694,1680,1104.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0825813 0.025     0.025     0.0825813 0.025     0.650252
 0.025     0.975     0.650252  0.025     0.975     0.650252  0.0825813
 0.025     0.650252  0.0825813]",[0.61598045 0.36635083 0.05379036],,0.02023883515471904,0.922748901036457,11.806548118591309,5.522781397897138,0.052356187254190445,10518.787223707757,88.70441252915974,[  1 149],[ 42 126 125 100  30  25],[106  61  43  31  16   6   5   9   3],[140  10],[94 18]
895,data\benchmark\db\16\m1695\m1695.off,1695,5154,3384.0,0,"[0.025     0.025     0.025     0.532509  0.025     0.025     0.532509
 0.025     0.0375293 0.025     0.025     0.0375293 0.025     0.975
 0.025     0.532509  0.975     0.025     0.532509  0.975     0.0375293
 0.025     0.975     0.0375293]",[0.23950066 0.49011734 0.03126531],,0.002666944151470732,0.46338594424696117,25.97970199584961,1.9267333219383547,0.019485075026750565,95539.0519150426,2870.1704060196785,[  3   3   2   1   2   1   1   2 444],[ 28 238 255 632 221],[854   1   1   2   1],[442  17],[344]
896,data\benchmark\db\16\m1696\m1696.off,1696,7422,5010.0,0,"[0.025     0.025     0.025     0.529289  0.025     0.025     0.529289
 0.025     0.0282027 0.025     0.025     0.0282027 0.025     0.975
 0.025     0.529289  0.975     0.025     0.529289  0.975     0.0282027
 0.025     0.975     0.0282027]",[0.20356989 0.5785516  0.02511362],,8.561801475912721e-06,0.43013601105246213,34.57115936279297,27.1978662075822,0.014554194174706936,139994.9556744753,299578.83925259946,[  2   3   1   5   1   2   2 644],[190 833 507 218 231],[1228    7    1    1],[651   9],[495]
897,data\benchmark\db\16\m1697\m1697.off,1697,879,484.0,0,"[0.025    0.025    0.025    0.61279  0.025    0.025    0.61279  0.025
 0.101534 0.025    0.025    0.101534 0.025    0.975    0.025    0.61279
 0.975    0.025    0.61279  0.975    0.101534 0.025    0.975    0.101534]",[0.26969102 0.565707   0.0689539 ],,0.022910759622816888,0.48170936991625485,9.602694511413574,0.7384745582480952,0.06066354364156723,9238.22516828437,90.23748457523276,[79],[ 2 20 89 96 27],[144   2],[69 10],[47 12]
898,data\benchmark\db\16\m1698\m1698.off,1698,4152,2632.0,0,"[0.025   0.025   0.025   0.975   0.025   0.025   0.975   0.025   0.66709
 0.025   0.025   0.66709 0.025   0.66516 0.025   0.975   0.66516 0.025
 0.975   0.66516 0.66709 0.025   0.66516 0.66709]",[0.49925846 0.47082824 0.47761276],chest,0.35941974504081675,4.731449253381551,1.4658128023147583,176.67764165683406,0.4326285719871521,87208.67480572205,11.282186858689531,[  1   1   3   2 363],[ 18  80 486 434  68  21],[649  25  10   2   6],[346  21   3],[131 113  33]
899,data\benchmark\db\16\m1699\m1699.off,1699,24390,15324.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.593021 0.025    0.025    0.593021 0.025    0.523268 0.025    0.975
 0.523268 0.025    0.975    0.523268 0.593021 0.025    0.523268 0.593021]",[0.49721545 0.24508008 0.30690968],chest,0.17114784367710928,4.41998549094585,1.8632900714874268,208.72612731690555,0.30255118012428284,745623.7911799717,6.70325417321395,[   1    1    1    4    1    1    2 2157],[   1  231  361 1715 4184   12],[3971   38   16   18    8   10    4],[1853  315],[482 811 330   3]
900,data\benchmark\db\17\m1700\m1700.off,1700,5220,3318.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.673455 0.025    0.025    0.673455 0.025    0.652123 0.025    0.975
 0.652123 0.025    0.975    0.652123 0.673455 0.025    0.652123 0.673455]",[0.6215938  0.41997316 0.35380745],chest,0.08063868849520933,5.016650310016332,1.4951168298721313,444.6003085056054,0.42819610238075256,109684.72218406622,10.612399621354994,[464],[370 662 143 106  55  54   2],[846   1   7   2   1  13],[463   1],[322  26]
901,data\benchmark\db\17\m1701\m1701.off,1701,84,46.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.512961 0.025    0.025    0.512961 0.025    0.671554 0.025    0.975
 0.671554 0.025    0.975    0.671554 0.512961 0.025    0.671554 0.512961]",[0.49999967 0.50732565 0.26898363],chest,0.3513320306876722,3.050206869715071,1.9007294178009033,47.877229542937165,0.3358689844608307,553.2099209755017,5.935670202928606,[8],[18  4],[5 1 4 4],[7 1],[1 1 3 1]
902,data\benchmark\db\17\m1702\m1702.off,1702,264,100.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.517746 0.025    0.025    0.517746 0.025    0.620522 0.025    0.975
 0.620522 0.025    0.975    0.620522 0.517746 0.025    0.620522 0.517746]",[0.5        0.38454744 0.32856297],chest,0.282029707646643,2.755921790886378,1.8831629753112793,39.414247342707185,0.3132409453392029,2673.5913991579896,2.5620214762073292,[ 1 23],[17 11 11 21 10],[18  6 20],[22  2],[7 7 3 1]
903,data\benchmark\db\17\m1703\m1703.off,1703,468,276.0,0,"[0.025    0.025    0.025    0.747    0.025    0.025    0.747    0.025
 0.975    0.025    0.025    0.975    0.025    0.928059 0.025    0.747
 0.928059 0.025    0.747    0.928059 0.975    0.025    0.928059 0.975   ]",[0.38978288 0.42225182 0.50184846],chest,0.04606696948882988,5.401026842540453,1.3052209615707397,734.0644387282231,0.67592853307724,2089.7346463340227,3.961944571347885,[42],[18 57 42  7],[44  6 14  4  6  4],[35  5  2],[ 7 11 13  1]
904,data\benchmark\db\17\m1704\m1704.off,1704,11652,7638.0,0,"[0.025    0.025    0.025    0.849831 0.025    0.025    0.849831 0.025
 0.72195  0.025    0.025    0.72195  0.025    0.975    0.025    0.849831
 0.975    0.025    0.849831 0.975    0.72195  0.025    0.975    0.72195 ]",[0.4495649  0.34441555 0.36790115],chest,0.13765590896677155,7.978858379418998,1.3505090475082397,1369.0674360619441,0.5981971025466919,3132.0426885316992,6.153225476303064,[1036],[ 325 1248 1169  299   41   17    8],[1901   16    9   16],[1033    3],[640 136   1]
905,data\benchmark\db\17\m1705\m1705.off,1705,144,72.0,0,"[0.025     0.025     0.025     0.555623  0.025     0.025     0.555623
 0.025     0.0776375 0.025     0.025     0.0776375 0.025     0.975
 0.025     0.555623  0.975     0.025     0.555623  0.975     0.0776375
 0.025     0.975     0.0776375]",[0.29044506 0.5184992  0.04966142],,0.004552763252787495,1.0636319996119197,12.558363914489746,17.833502643727403,0.04205875098705292,836.3444887975359,226.44550836650205,[13],[31  3  4],[16  8],[10  3],[9 1]
906,data\benchmark\db\17\m1706\m1706.off,1706,93,29.0,0,"[0.025     0.025     0.025     0.5       0.025     0.025     0.5
 0.025     0.0566667 0.025     0.025     0.0566667 0.025     0.975
 0.025     0.5       0.975     0.025     0.5       0.975     0.0566667
 0.025     0.975     0.0566667]",[0.3748655 0.5461719 0.0334785],,0.006759427051571287,0.4402009016370327,17.205873489379883,1.037523256897807,0.02762501686811447,364.717801190007,581.4435109870041,[9],[7 7 2 4 3 1],[11  2  1  1],[8 1],[7]
907,data\benchmark\db\17\m1707\m1707.off,1707,1368,894.0,0,"[0.025    0.025    0.025    0.545253 0.025    0.025    0.545253 0.025
 0.281945 0.025    0.025    0.281945 0.025    0.975    0.025    0.545253
 0.975    0.025    0.545253 0.975    0.281945 0.025    0.975    0.281945]",[0.23421426 0.522027   0.17691122],,0.03986923239837459,0.5622837045524373,3.4581215381622314,0.8903229231323578,0.1498880684375763,8931.689141898754,4.354524373783002,[122],[232  91  13  13  14   1],[224   2   2],[121   1],[91  1]
908,data\benchmark\db\17\m1708\m1708.off,1708,48,16.0,0,"[0.025     0.025     0.025     0.567857  0.025     0.025     0.567857
 0.025     0.0521429 0.025     0.025     0.0521429 0.025     0.975
 0.025     0.567857  0.975     0.025     0.567857  0.975     0.0521429
 0.025     0.975     0.0521429]",[0.29642853 0.5        0.03840177],,0.04617597785874503,2.1337674613432585,18.69861602783203,45.209865370945465,0.028869470581412315,60.08708316493229,1387.3626283186275,[5],[12],[8],[3 2],[1 3]
909,data\benchmark\db\17\m1709\m1709.off,1709,54,18.0,0,"[0.025     0.025     0.025     0.0373238 0.025     0.025     0.0373238
 0.025     0.528047  0.025     0.025     0.528047  0.025     0.975
 0.025     0.0373238 0.975     0.025     0.0373238 0.975     0.528047
 0.025     0.975     0.528047 ]",[0.03280911 0.53587204 0.2696509 ],,0.022934429582379474,0.7752970177560331,26.122743606567383,3.077232912517424,0.019216002896428108,245.1791197105385,16459.66192733519,[5],[4 9 1],[1 1 1 6],[5],[4]
910,data\benchmark\db\17\m1710\m1710.off,1710,1566,990.0,0,"[0.025    0.025    0.025    0.544423 0.025    0.025    0.544423 0.025
 0.119998 0.025    0.025    0.119998 0.025    0.975    0.025    0.544423
 0.975    0.025    0.544423 0.975    0.119998 0.025    0.975    0.119998]",[0.43238604 0.44897065 0.07307174],,0.0038875108438567695,1.1878039482736926,8.12513542175293,26.878095141741056,0.06369642913341522,11835.996944084032,18.757228372732108,[  1 139],[363  33  11  10],[239  18   4],[140],[105]
911,data\benchmark\db\17\m1711\m1711.off,1711,204,132.0,0,"[0.025    0.025    0.025    0.32038  0.025    0.025    0.32038  0.025
 0.104125 0.025    0.025    0.104125 0.025    0.975    0.025    0.32038
 0.975    0.025    0.32038  0.975    0.104125 0.025    0.975    0.104125]",[0.1687411  0.6249744  0.07038686],,0.008069865202278552,0.8913996107605973,9.36374568939209,7.8846819601514015,0.03252558037638664,1040.978682641738,284.7934949391249,[19],[ 4 22  6 16  6],[ 8  4 12 10],[19],[14]
912,data\benchmark\db\17\m1712\m1712.off,1712,5172,3468.0,0,"[0.025    0.025    0.025    0.476732 0.025    0.025    0.476732 0.025
 0.089167 0.025    0.025    0.089167 0.025    0.975    0.025    0.476732
 0.975    0.025    0.476732 0.975    0.089167 0.025    0.975    0.089167]",[0.12970608 0.45080298 0.05743258],,0.015911662360806343,2.28764202322709,10.934538841247559,94.90878638918134,0.04144604504108429,20768.362861582456,85.40793613591833,[  1   2   4   4   1 448],[1054   63   69  112   76    5],[760  64  14  14  10],[460],[342   3]
913,data\benchmark\db\17\m1713\m1713.off,1713,18132,11464.0,0,"[0.025     0.025     0.025     0.43396   0.025     0.025     0.43396
 0.025     0.0854325 0.025     0.025     0.0854325 0.025     0.975
 0.025     0.43396   0.975     0.025     0.43396   0.975     0.0854325
 0.025     0.975     0.0854325]",[0.22889566 0.51648426 0.05607882],,0.00471606899451824,1.3765200090279368,11.412519454956055,37.980223051692356,0.036147430539131165,57918.02520612176,422.55782493536697,[   6    6    5    2    2    4    5    7    2 1573],[1231 1335 1315  917   37],[2990    8   24],[1609    3],[1209]
914,data\benchmark\db\17\m1714\m1714.off,1714,2613,1772.0,0,"[0.025     0.025     0.025     0.485632  0.025     0.025     0.485632
 0.025     0.0670163 0.025     0.025     0.0670163 0.025     0.975
 0.025     0.485632  0.975     0.025     0.485632  0.975     0.0670163
 0.025     0.975     0.0670163]",[0.331757  0.6472148 0.0456782],,0.0065211975758371135,1.6087849337559534,14.548699378967285,51.56206382604271,0.031731631606817245,42933.617890538095,849.8077687633802,[  1   2   1   1   1 227],[ 10 335 122 158  29  22  20],[413   4   8   8   1   1],[225   8],[173   2]
