,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
1525,data/benchmark/db/3/m355/m355.off,502.0,1000.0,0,head,0.1633007133703821,1.757513168944905,1.7284607887268066,203.5727294930793,0.45601731538772583,1.0383337198021794,2.688085089621232,-0.5558050870895386,-0.3844819962978363,-0.2844224274158478,0.45912569761276245,-0.3844819962978363,-0.2844224274158478,0.45912569761276245,-0.3844819962978363,0.3027651607990265,-0.5558050870895386,-0.3844819962978363,0.3027651607990265,-0.5558050870895386,0.380705863237381,-0.2844224274158478,0.45912569761276245,0.380705863237381,-0.2844224274158478,0.45912569761276245,0.380705863237381,0.3027651607990265,-0.5558050870895386,0.380705863237381,0.3027651607990265,0.08955223858356476,0.17910447716712952,0.1492537260055542,0.2014925330877304,0.16417910158634186,0.14179104566574097,0.007462686393409967,0.02238805964589119,0.03731343150138855,0.007462686393409967,0.07481297105550766,0.16957606375217438,0.2069825381040573,0.12967580556869507,0.1246882826089859,0.1246882826089859,0.08977556228637695,0.029925186187028885,0.04738154634833336,0.0024937656708061695,0.5059760808944702,0.055776894092559814,0.08366534113883972,0.09561753273010254,0.08366534113883972,0.11155378818511963,0.03187251091003418,0.01593625545501709,0.011952191591262817,0.0039840638637542725,0.3805970251560211,0.18656715750694275,0.19402985274791718,0.11940298229455948,0.05223880708217621,0.05223880708217621,0.007462686393409967,0.0,0.0,0.007462686393409967,0.019801979884505272,0.059405941516160965,0.11881188303232193,0.19801980257034302,0.20792078971862793,0.21782177686691284,0.09900990128517151,0.049504950642585754,0.019801979884505272,0.009900989942252636
1526,data/benchmark/db/3/m321/m321.off,680.0,1000.0,0,,0.0998800119007779,0.878053482702164,2.127089023590088,67.85873174882732,0.36505651473999023,1.0768855527236652,7.017515402613794,-0.5977630019187927,-0.35959190130233765,-0.2074221670627594,0.418584406375885,-0.35959190130233765,-0.2074221670627594,0.418584406375885,-0.35959190130233765,0.27038925886154175,-0.5977630019187927,-0.35959190130233765,0.27038925886154175,-0.5977630019187927,0.39213722944259644,-0.2074221670627594,0.418584406375885,0.39213722944259644,-0.2074221670627594,0.418584406375885,0.39213722944259644,0.27038925886154175,-0.5977630019187927,0.39213722944259644,0.27038925886154175,0.17032967507839203,0.14835165441036224,0.20879121124744415,0.14835165441036224,0.1318681389093399,0.09890110045671463,0.04395604506134987,0.04395604506134987,0.0,0.005494505632668734,0.04595588147640228,0.0625,0.15625,0.2867647111415863,0.2444852888584137,0.06433823704719543,0.04227941110730171,0.06617647409439087,0.029411764815449715,0.0018382353009656072,0.4323529303073883,0.05588235333561897,0.07352941483259201,0.08529412001371384,0.0941176488995552,0.1147058829665184,0.052941177040338516,0.05000000074505806,0.038235295563936234,0.0029411765281111,0.3076923191547394,0.24175824224948883,0.13736264407634735,0.1428571492433548,0.05494505539536476,0.06593406945466995,0.016483517363667488,0.02747252769768238,0.0,0.005494505632668734,0.036764707416296005,0.14705882966518402,0.1985294073820114,0.19117647409439087,0.13970588147640228,0.09558823704719543,0.13235294818878174,0.029411764815449715,0.022058824077248573,0.007352941203862429
1527,data/benchmark/db/3/m395/m395.off,838.0,999.0,0,,0.1541912610805311,5.368070192580815,1.0541115999221802,6506.314274960017,0.98236483335495,1.1943325355489376,2.4942159944534112,-0.539814293384552,-0.5033621788024902,-0.32137343287467957,0.45852839946746826,-0.5033621788024902,-0.32137343287467957,0.45852839946746826,-0.5033621788024902,0.6970769166946411,-0.539814293384552,-0.5033621788024902,0.6970769166946411,-0.539814293384552,0.46280723810195923,-0.32137343287467957,0.45852839946746826,0.46280723810195923,-0.32137343287467957,0.45852839946746826,0.46280723810195923,0.6970769166946411,-0.539814293384552,0.46280723810195923,0.6970769166946411,0.1428571492433548,0.2008928507566452,0.1830357164144516,0.2008928507566452,0.1294642835855484,0.0848214253783226,0.0357142873108387,0.01785714365541935,0.0,0.004464285913854837,0.18208955228328705,0.2641791105270386,0.3253731429576874,0.0746268630027771,0.02537313476204872,0.04477611929178238,0.03731343150138855,0.03283582255244255,0.011940298601984978,0.0014925373252481222,0.19809068739414215,0.2052505910396576,0.1026252955198288,0.03818615898489952,0.11217183619737625,0.05966586992144585,0.09307876229286194,0.14558473229408264,0.04295942559838295,0.00238663493655622,0.2991071343421936,0.1785714328289032,0.1026785746216774,0.0848214253783226,0.09375,0.0535714291036129,0.0580357126891613,0.0714285746216774,0.0535714291036129,0.004464285913854837,0.0416666679084301,0.095238097012043,0.1666666716337204,0.190476194024086,0.2023809552192688,0.1071428582072258,0.095238097012043,0.0595238097012043,0.0357142873108387,0.0059523810632526875
1528,data/benchmark/db/3/m396/m396.off,815.0,999.0,0,,0.05793843193597581,3.787326840160537,1.0749393701553345,16183.217933508393,1.126929521560669,1.2160100172740576,1.751316969525156,-0.5012498497962952,-0.4333640933036804,-0.3191632628440857,0.5019626617431641,-0.4333640933036804,-0.3191632628440857,0.5019626617431641,-0.4333640933036804,0.7592291831970215,-0.5012498497962952,-0.4333640933036804,0.7592291831970215,-0.5012498497962952,0.6082982420921326,-0.3191632628440857,0.5019626617431641,0.6082982420921326,-0.3191632628440857,0.5019626617431641,0.6082982420921326,0.7592291831970215,-0.5012498497962952,0.6082982420921326,0.7592291831970215,0.08715596050024033,0.17431192100048065,0.2752293646335602,0.14220184087753296,0.0917431190609932,0.14678898453712463,0.055045872926712036,0.013761468231678009,0.00917431153357029,0.004587155766785145,0.2009202390909195,0.3987730145454407,0.22085890173912048,0.052147239446640015,0.024539876729249954,0.010736196301877499,0.0015337422955781221,0.05521472543478012,0.033742330968379974,0.0015337422955781221,0.25798526406288147,0.15724815428256989,0.08599508553743362,0.0687960684299469,0.0933660939335823,0.20884521305561066,0.06388206034898758,0.049140047281980515,0.012285011820495129,0.0024570024106651545,0.35779815912246704,0.1651376187801361,0.1376146823167801,0.07798165082931519,0.07339449226856232,0.0917431190609932,0.07339449226856232,0.00917431153357029,0.00917431153357029,0.004587155766785145,0.061349693685770035,0.12269938737154007,0.25766870379447937,0.19018404185771942,0.1779141128063202,0.07361963391304016,0.06748466193675995,0.03680981695652008,0.0061349691823124886,0.0061349691823124886
1529,data/benchmark/db/3/m300/m300.off,553.0,999.0,0,head,0.11544058704630598,0.7279794766198789,1.2111672163009644,28.94945246037586,0.38688740134239197,0.8194192452812602,1.4961062015117046,-0.404323935508728,-0.3979915380477905,-0.3933987021446228,0.3062742352485657,-0.3979915380477905,-0.3933987021446228,0.3062742352485657,-0.3979915380477905,0.41865044832229614,-0.404323935508728,-0.3979915380477905,0.41865044832229614,-0.404323935508728,0.2724766731262207,-0.3933987021446228,0.3062742352485657,0.2724766731262207,-0.3933987021446228,0.3062742352485657,0.2724766731262207,0.41865044832229614,-0.404323935508728,0.2724766731262207,0.41865044832229614,0.09459459781646729,0.10810811072587967,0.14864864945411682,0.27702704071998596,0.19594594836235046,0.09459459781646729,0.027027027681469917,0.020270269364118576,0.027027027681469917,0.006756756920367479,0.08371040970087051,0.09728506952524185,0.16515837609767914,0.13574661314487457,0.1289592832326889,0.14479638636112213,0.0882352963089943,0.09049773961305618,0.06334841996431351,0.0022624435368925333,0.5289855003356934,0.13405796885490417,0.043478261679410934,0.014492753893136978,0.036231882870197296,0.047101449221372604,0.06159420311450958,0.0833333358168602,0.047101449221372604,0.0036231884732842445,0.5270270109176636,0.20270270109176636,0.09459459781646729,0.03378378227353096,0.07432432472705841,0.03378378227353096,0.020270269364118576,0.006756756920367479,0.0,0.006756756920367479,0.0810810774564743,0.20720720291137695,0.18918919563293457,0.14414414763450623,0.14414414763450623,0.09909909963607788,0.0810810774564743,0.045045044273138046,0.0,0.009009009227156639
1530,data/benchmark/db/3/m335/m335.off,502.0,1000.0,0,,0.09462281491674929,1.8164353337379102,2.138150691986084,669.3728552282442,0.4057846963405609,1.1705381606097258,5.397932704843534,-0.7587090730667114,-0.32694029808044434,-0.21828439831733704,0.3979601263999939,-0.32694029808044434,-0.21828439831733704,0.3979601263999939,-0.32694029808044434,0.3226827085018158,-0.7587090730667114,-0.32694029808044434,0.3226827085018158,-0.7587090730667114,0.32156819105148315,-0.21828439831733704,0.3979601263999939,0.32156819105148315,-0.21828439831733704,0.3979601263999939,0.32156819105148315,0.3226827085018158,-0.7587090730667114,0.32156819105148315,0.3226827085018158,0.2014925330877304,0.17910447716712952,0.15671642124652863,0.13432836532592773,0.11194030195474625,0.11194030195474625,0.04477611929178238,0.05223880708217621,0.0,0.007462686393409967,0.03990025073289871,0.11471321433782578,0.29925188422203064,0.28678303956985474,0.1246882826089859,0.05236907675862312,0.027431420981884003,0.029925186187028885,0.02244389057159424,0.0024937656708061695,0.36653387546539307,0.15537849068641663,0.175298810005188,0.09163346886634827,0.10358566045761108,0.07569721341133118,0.019920319318771362,0.007968127727508545,0.0,0.0039840638637542725,0.3805970251560211,0.20895522832870483,0.11194030195474625,0.1268656700849533,0.05970149114727974,0.04477611929178238,0.03731343150138855,0.02238805964589119,0.0,0.007462686393409967,0.09900990128517151,0.13861386477947235,0.14851485192775726,0.14851485192775726,0.12871287763118744,0.15841583907604218,0.12871287763118744,0.039603959769010544,0.0,0.009900989942252636
1531,data/benchmark/db/3/m311/m311.off,562.0,1000.0,0,,0.16268875651662762,0.4595885016935609,2.753528594970703,3.6676880019750593,0.2471616566181183,0.9932966797272892,6.781241225657547,-0.5099011063575745,-0.35690099000930786,-0.2088862657546997,0.4809475243091583,-0.35690099000930786,-0.2088862657546997,0.4809475243091583,-0.35690099000930786,0.15096062421798706,-0.5099011063575745,-0.35690099000930786,0.15096062421798706,-0.5099011063575745,0.336294949054718,-0.2088862657546997,0.4809475243091583,0.336294949054718,-0.2088862657546997,0.4809475243091583,0.336294949054718,0.15096062421798706,-0.5099011063575745,0.336294949054718,0.15096062421798706,0.20000000298023224,0.1599999964237213,0.20000000298023224,0.10000000149011612,0.1133333370089531,0.10000000149011612,0.05999999865889549,0.03333333507180214,0.02666666731238365,0.006666666828095913,0.06458797305822372,0.057906460016965866,0.10244988650083542,0.11804009228944778,0.14476615190505981,0.1358574628829956,0.18485523760318756,0.1358574628829956,0.05345211550593376,0.0022271715570241213,0.49822065234184265,0.06049821898341179,0.11032028496265411,0.06761565804481506,0.1138790026307106,0.0569395013153553,0.06405694037675858,0.014234875328838825,0.010676156729459763,0.0035587188322097063,0.3799999952316284,0.23333333432674408,0.1066666692495346,0.1066666692495346,0.06666667014360428,0.02666666731238365,0.0533333346247673,0.006666666828095913,0.013333333656191826,0.006666666828095913,0.08849557489156723,0.1504424810409546,0.18584071099758148,0.18584071099758148,0.1946902722120285,0.08849557489156723,0.05309734493494034,0.017699114978313446,0.02654867246747017,0.008849557489156723
1532,data/benchmark/db/3/m352/m352.off,565.0,999.0,0,,0.3460662692198702,2.6687848925801343,1.3343174457550049,158.71653345878144,0.7306087017059326,1.1489959718207268,1.6446306214471542,-0.720098614692688,-0.3789255917072296,-0.39651983976364136,0.29436469078063965,-0.3789255917072296,-0.39651983976364136,0.29436469078063965,-0.3789255917072296,0.5507447123527527,-0.720098614692688,-0.3789255917072296,0.5507447123527527,-0.720098614692688,0.3813607394695282,-0.39651983976364136,0.29436469078063965,0.3813607394695282,-0.39651983976364136,0.29436469078063965,0.3813607394695282,0.5507447123527527,-0.720098614692688,0.3813607394695282,0.5507447123527527,0.16556291282176971,0.1986754983663559,0.1589404046535492,0.13907285034656525,0.125827819108963,0.09271523356437683,0.07284767925739288,0.03311258181929588,0.0066225165501236916,0.0066225165501236916,0.12831857800483704,0.32743361592292786,0.14601770043373108,0.15265487134456635,0.1393805295228958,0.04203539714217186,0.0199115052819252,0.03761062026023865,0.0044247787445783615,0.0022123893722891808,0.5248227119445801,0.1666666716337204,0.10283687710762024,0.04964539036154747,0.05319149047136307,0.04609929025173187,0.03546099364757538,0.01773049682378769,0.0,0.003546099178493023,0.5165562629699707,0.16556291282176971,0.09271523356437683,0.05298013240098953,0.05960264801979065,0.03311258181929588,0.046357616782188416,0.013245033100247383,0.013245033100247383,0.0066225165501236916,0.09734513610601425,0.1592920422554016,0.2566371560096741,0.12389380484819412,0.1592920422554016,0.09734513610601425,0.05309734493494034,0.02654867246747017,0.017699114978313446,0.008849557489156723
1533,data/benchmark/db/3/m307/m307.off,565.0,999.0,0,,0.1417217168549656,1.157311780777553,1.8105462789535522,77.17529750764436,0.3628683090209961,1.0383870857578812,4.96413248043977,-0.4637916386127472,-0.316771000623703,-0.30925101041793823,0.5405563712120056,-0.316771000623703,-0.30925101041793823,0.5405563712120056,-0.316771000623703,0.24546995759010315,-0.4637916386127472,-0.316771000623703,0.24546995759010315,-0.4637916386127472,0.3345426917076111,-0.30925101041793823,0.5405563712120056,0.3345426917076111,-0.30925101041793823,0.5405563712120056,0.3345426917076111,0.24546995759010315,-0.4637916386127472,0.3345426917076111,0.24546995759010315,0.10596026480197906,0.2450331151485443,0.21854305267333984,0.10596026480197906,0.13245032727718353,0.05960264801979065,0.0794702023267746,0.01986755058169365,0.026490066200494766,0.0066225165501236916,0.06194690242409706,0.1305309683084488,0.12168141454458237,0.14159291982650757,0.08407079428434372,0.11061947047710419,0.18362832069396973,0.09070796519517899,0.07300885021686554,0.0022123893722891808,0.3156028389930725,0.06382978707551956,0.13120567798614502,0.09219858050346375,0.11347517371177673,0.14539006352424622,0.07446808367967606,0.04609929025173187,0.014184396713972092,0.003546099178493023,0.34437087178230286,0.21192052960395813,0.1589404046535492,0.09271523356437683,0.0794702023267746,0.046357616782188416,0.026490066200494766,0.01986755058169365,0.013245033100247383,0.0066225165501236916,0.06194690242409706,0.07079645991325378,0.17699114978313446,0.1504424810409546,0.21238937973976135,0.10619468986988068,0.1504424810409546,0.044247787445783615,0.017699114978313446,0.008849557489156723
1534,data/benchmark/db/3/m325/m325.off,593.0,1000.0,0,,0.03749836310265831,1.188884773881055,2.9466187953948975,1195.0736614192197,0.2093101143836975,1.04170532090117,5.916481054133505,-0.4224996268749237,-0.24183252453804016,-0.18831157684326172,0.6121065616607666,-0.24183252453804016,-0.18831157684326172,0.6121065616607666,-0.24183252453804016,0.16280485689640045,-0.4224996268749237,-0.24183252453804016,0.16280485689640045,-0.4224996268749237,0.3343552052974701,-0.18831157684326172,0.6121065616607666,0.3343552052974701,-0.18831157684326172,0.6121065616607666,0.3343552052974701,0.16280485689640045,-0.4224996268749237,0.3343552052974701,0.16280485689640045,0.1582278460264206,0.20886075496673584,0.1835443079471588,0.13924050331115723,0.08227848261594772,0.08860759437084198,0.06962025165557861,0.037974681705236435,0.025316456332802773,0.006329114083200693,0.05907173082232475,0.1793248951435089,0.21308016777038574,0.20253165066242218,0.18776370584964752,0.06329113990068436,0.018987340852618217,0.027426160871982574,0.04641350358724594,0.002109704539179802,0.36486485600471497,0.18918919563293457,0.14189189672470093,0.10135135054588318,0.0878378376364708,0.054054055362939835,0.030405405908823013,0.02364864945411682,0.0033783784601837397,0.0033783784601837397,0.48427674174308777,0.18867924809455872,0.138364776968956,0.07547169923782349,0.069182388484478,0.006289307959377766,0.03144654259085655,0.0,0.0,0.006289307959377766,0.16806723177433014,0.1428571492433548,0.1596638709306717,0.11764705926179886,0.18487395346164703,0.10084033757448196,0.07563025504350662,0.03361344709992409,0.008403361774981022,0.008403361774981022
1535,data/benchmark/db/3/m388/m388.off,534.0,998.0,0,building,0.06788056879575462,4.050127722623262,1.728179931640625,14418.338317879323,0.6165762543678284,1.4142141504505452,3.3678690402644405,-0.4698992967605591,-0.4892599880695343,-0.23472729325294495,0.5513209104537964,-0.4892599880695343,-0.23472729325294495,0.5513209104537964,-0.4892599880695343,0.3563430905342102,-0.4698992967605591,-0.4892599880695343,0.3563430905342102,-0.4698992967605591,0.5322160720825195,-0.23472729325294495,0.5513209104537964,0.5322160720825195,-0.23472729325294495,0.5513209104537964,0.5322160720825195,0.3563430905342102,-0.4698992967605591,0.5322160720825195,0.3563430905342102,0.139860138297081,0.1538461595773697,0.18881118297576904,0.1958041936159134,0.17482517659664154,0.0559440553188324,0.04895104840397835,0.03496503457427025,0.0,0.00699300691485405,0.04918032884597778,0.11007025837898254,0.24355971813201904,0.3161592483520508,0.1990632265806198,0.05620608851313591,0.0,0.007025761064141989,0.016393441706895828,0.0023419202771037817,0.483146071434021,0.13483145833015442,0.033707864582538605,0.06741572916507721,0.05992509424686432,0.05243445560336113,0.0749063640832901,0.07116104662418365,0.018726591020822525,0.00374531839042902,0.42657342553138733,0.1538461595773697,0.1258741319179535,0.0699300691485405,0.09090909361839294,0.0839160829782486,0.0279720276594162,0.00699300691485405,0.00699300691485405,0.00699300691485405,0.018691588193178177,0.037383176386356354,0.18691588938236237,0.1962616890668869,0.1962616890668869,0.13084112107753754,0.13084112107753754,0.05607476457953453,0.037383176386356354,0.009345794096589088
