,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
1769,data\benchmark\db\9\m955\m955.off,544.0,998.0,0,,0.10084229831116649,8.88389004987078,1.4292128086090088,68948.3780790523,1.5264135599136353,1.5383834815386064,1.947797265075152,-0.9209779500961304,-0.6664019227027893,-0.6660894155502319,0.41315311193466187,-0.6664019227027893,-0.6660894155502319,0.41315311193466187,-0.6664019227027893,0.2673831880092621,-0.9209779500961304,-0.6664019227027893,0.2673831880092621,-0.9209779500961304,0.5592641234397888,-0.6660894155502319,0.41315311193466187,0.5592641234397888,-0.6660894155502319,0.41315311193466187,0.5592641234397888,0.2673831880092621,-0.9209779500961304,0.5592641234397888,0.2673831880092621,0.1862068921327591,0.12413793057203293,0.17931035161018372,0.13793103396892548,0.12413793057203293,0.07586207240819931,0.06896551698446274,0.07586207240819931,0.02068965509533882,0.006896551698446274,0.3770115077495575,0.05747126415371895,0.24137930572032928,0.05747126415371895,0.09425287693738937,0.05517241358757019,0.06896551698446274,0.03218390792608261,0.013793103396892548,0.002298850566148758,0.43382352590560913,0.14338235557079315,0.13235294818878174,0.06617647409439087,0.05514705926179886,0.06617647409439087,0.04779411852359772,0.025735294446349144,0.025735294446349144,0.0036764706019312143,0.6095890402793884,0.19863013923168182,0.04109589010477066,0.04109589010477066,0.027397260069847107,0.04794520512223244,0.02054794505238533,0.006849315017461777,0.0,0.006849315017461777,0.2568807303905487,0.1651376187801361,0.20183485746383667,0.15596330165863037,0.055045872926712036,0.07339449226856232,0.027522936463356018,0.01834862306714058,0.03669724613428116,0.00917431153357029
1770,data\benchmark\db\9\m956\m956.off,544.0,998.0,0,,0.09415887482645077,8.21592214287671,1.2343335151672363,62552.75253533358,1.1745997667312622,1.4767407693561305,2.2932332483373794,-0.877495288848877,-0.506321907043457,-0.7208414077758789,0.31606554985046387,-0.506321907043457,-0.7208414077758789,0.31606554985046387,-0.506321907043457,0.24612641334533691,-0.877495288848877,-0.506321907043457,0.24612641334533691,-0.877495288848877,0.5114098787307739,-0.7208414077758789,0.31606554985046387,0.5114098787307739,-0.7208414077758789,0.31606554985046387,0.5114098787307739,0.24612641334533691,-0.877495288848877,0.5114098787307739,0.24612641334533691,0.2620689570903778,0.13793103396892548,0.13793103396892548,0.11724138259887695,0.12413793057203293,0.07586207240819931,0.04137931019067764,0.04827586188912392,0.04827586188912392,0.006896551698446274,0.3770115077495575,0.11954022943973541,0.19540229439735413,0.08505747467279434,0.059770114719867706,0.062068965286016464,0.0712643712759018,0.016091953963041306,0.01149425283074379,0.002298850566148758,0.4595588147640228,0.18382352590560913,0.10294117778539658,0.0625,0.05882352963089943,0.06985294073820114,0.036764707416296005,0.018382353708148003,0.0036764706019312143,0.0036764706019312143,0.5410959124565125,0.1780821979045868,0.07534246891736984,0.07534246891736984,0.027397260069847107,0.034246575087308884,0.04794520512223244,0.013698630034923553,0.0,0.006849315017461777,0.2293577939271927,0.33944955468177795,0.1651376187801361,0.08256880939006805,0.07339449226856232,0.03669724613428116,0.00917431153357029,0.03669724613428116,0.01834862306714058,0.00917431153357029
1771,data\benchmark\db\9\m957\m957.off,510.0,1000.0,0,,0.029507925684766963,4.600491462495641,2.915127992630005,111824.07777895473,0.34504783153533936,1.3080812061109268,9.693110918770072,-0.24847856163978577,-0.39899516105651855,-0.2875901162624359,0.8261350393295288,-0.39899516105651855,-0.2875901162624359,0.8261350393295288,-0.39899516105651855,0.0810433030128479,-0.24847856163978577,-0.39899516105651855,0.0810433030128479,-0.24847856163978577,0.47203317284584045,-0.2875901162624359,0.8261350393295288,0.47203317284584045,-0.2875901162624359,0.8261350393295288,0.47203317284584045,0.0810433030128479,-0.24847856163978577,0.47203317284584045,0.0810433030128479,0.22794117033481598,0.1617647111415863,0.10294117778539658,0.13970588147640228,0.16911764442920685,0.07352941483259201,0.05147058889269829,0.029411764815449715,0.036764707416296005,0.007352941203862429,0.36764705181121826,0.35049018263816833,0.029411764815449715,0.03186274692416191,0.07352941483259201,0.01225490216165781,0.022058824077248573,0.053921569138765335,0.05637254938483238,0.0024509804788976908,0.6431372761726379,0.03921568766236305,0.09019608050584793,0.07058823853731155,0.019607843831181526,0.0235294122248888,0.0235294122248888,0.0313725508749485,0.054901961237192154,0.003921568859368563,0.75,0.125,0.014705882407724857,0.022058824077248573,0.014705882407724857,0.036764707416296005,0.0,0.014705882407724857,0.014705882407724857,0.007352941203862429,0.38235294818878174,0.3235294222831726,0.0784313753247261,0.0882352963089943,0.05882352963089943,0.009803921915590763,0.009803921915590763,0.029411764815449715,0.009803921915590763,0.009803921915590763
1772,data\benchmark\db\9\m958\m958.off,510.0,1000.0,0,,0.06058065767234831,5.0996637914574094,1.365957260131836,36137.380420352994,0.9358676075935364,1.2818068881813065,3.135732093730688,-0.5308341979980469,-0.6886639595031738,-0.5873532891273499,0.6013108491897583,-0.6886639595031738,-0.5873532891273499,0.6013108491897583,-0.6886639595031738,0.24147576093673706,-0.5308341979980469,-0.6886639595031738,0.24147576093673706,-0.5308341979980469,0.3086855411529541,-0.5873532891273499,0.6013108491897583,0.3086855411529541,-0.5873532891273499,0.6013108491897583,0.3086855411529541,0.24147576093673706,-0.5308341979980469,0.3086855411529541,0.24147576093673706,0.25735294818878174,0.1764705926179886,0.15441176295280457,0.13235294818878174,0.10294117778539658,0.0882352963089943,0.022058824077248573,0.05882352963089943,0.0,0.007352941203862429,0.3578431308269501,0.3186274468898773,0.03186274692416191,0.029411764815449715,0.05147058889269829,0.10049019753932953,0.05882352963089943,0.03921568766236305,0.009803921915590763,0.0024509804788976908,0.5098039507865906,0.14901961386203766,0.08235294371843338,0.0470588244497776,0.09803921729326248,0.07450980693101883,0.027450980618596077,0.0,0.007843137718737125,0.003921568859368563,0.7941176295280457,0.11029411852359772,0.029411764815449715,0.022058824077248573,0.029411764815449715,0.007352941203862429,0.0,0.0,0.0,0.007352941203862429,0.2647058963775635,0.343137264251709,0.11764705926179886,0.09803921729326248,0.09803921729326248,0.03921568766236305,0.0,0.009803921915590763,0.019607843831181526,0.009803921915590763
1773,data\benchmark\db\9\m959\m959.off,527.0,1000.0,0,,0.017209109263240926,3.2707738363602754,5.101589202880859,118150.28164551308,0.08716145157814026,1.0988187316423867,13.250033921619966,-0.49717462062835693,-0.21384279429912567,-0.17312997579574585,0.5111864805221558,-0.21384279429912567,-0.17312997579574585,0.5111864805221558,-0.21384279429912567,0.02452629804611206,-0.49717462062835693,-0.21384279429912567,0.02452629804611206,-0.49717462062835693,0.22347557544708252,-0.17312997579574585,0.5111864805221558,0.22347557544708252,-0.17312997579574585,0.5111864805221558,0.22347557544708252,0.02452629804611206,-0.49717462062835693,0.22347557544708252,0.02452629804611206,0.20567375421524048,0.12765957415103912,0.1560283750295639,0.1702127605676651,0.09219858050346375,0.08510638028383255,0.07092198729515076,0.06382978707551956,0.021276595070958138,0.007092198356986046,0.2969121038913727,0.0,0.0047505940310657024,0.011876484379172325,0.02375296875834465,0.0047505940310657024,0.17577196657657623,0.34679335355758667,0.13301663100719452,0.0023752970155328512,0.4752851724624634,0.10646387934684753,0.022813688963651657,0.1292775720357895,0.15589353442192078,0.0,0.0,0.08365018665790558,0.022813688963651657,0.0038022813387215137,0.43262410163879395,0.12765957415103912,0.20567375421524048,0.05673758685588837,0.1418439745903015,0.0,0.0,0.014184396713972092,0.014184396713972092,0.007092198356986046,0.2924528419971466,0.2924528419971466,0.2075471729040146,0.056603774428367615,0.0,0.07547169923782349,0.04716981202363968,0.01886792480945587,0.0,0.009433962404727936
1774,data\benchmark\db\9\m960\m960.off,554.0,1000.0,0,,0.01868401621681802,4.2075865435672615,3.70060658454895,213382.4520261318,0.13403739035129547,1.1297009230508142,9.62382155708837,-0.4999556541442871,-0.2390032559633255,-0.2142481505870819,0.5182788372039795,-0.2390032559633255,-0.2142481505870819,0.5182788372039795,-0.2390032559633255,0.06090523302555084,-0.4999556541442871,-0.2390032559633255,0.06090523302555084,-0.4999556541442871,0.23941008746623993,-0.2142481505870819,0.5182788372039795,0.23941008746623993,-0.2142481505870819,0.5182788372039795,0.23941008746623993,0.06090523302555084,-0.4999556541442871,0.23941008746623993,0.06090523302555084,0.21621622145175934,0.13513512909412384,0.14864864945411682,0.1689189225435257,0.0810810774564743,0.11486486345529556,0.0810810774564743,0.027027027681469917,0.020270269364118576,0.006756756920367479,0.027088036760687828,0.0,0.20316027104854584,0.09255079180002213,0.3566591441631317,0.04966139793395996,0.042889390140771866,0.10158013552427292,0.1241535022854805,0.0022573363967239857,0.2996389865875244,0.11552346497774124,0.18772563338279724,0.08303248882293701,0.144404336810112,0.04693140834569931,0.05415162444114685,0.06137184053659439,0.0,0.007220216561108828,0.3513513505458832,0.19594594836235046,0.22297297418117523,0.10810811072587967,0.054054055362939835,0.03378378227353096,0.027027027681469917,0.0,0.0,0.006756756920367479,0.20720720291137695,0.20720720291137695,0.23423422873020172,0.18018017709255219,0.06306306272745132,0.06306306272745132,0.036036036908626556,0.0,0.0,0.009009009227156639
1775,data\benchmark\db\9\m961\m961.off,1430.0,1000.0,0,,0.04198859101676871,2.9393837552167916,1.8408453464508057,14404.76793055183,0.5167083740234375,1.0625664312537082,4.89939043508094,-0.4973028600215912,-0.39005351066589355,-0.27626410126686096,0.5272659659385681,-0.39005351066589355,-0.27626410126686096,0.5272659659385681,-0.39005351066589355,0.28031107783317566,-0.4973028600215912,-0.39005351066589355,0.28031107783317566,-0.4973028600215912,0.516055703163147,-0.27626410126686096,0.5272659659385681,0.516055703163147,-0.27626410126686096,0.5272659659385681,0.516055703163147,0.28031107783317566,-0.4973028600215912,0.516055703163147,0.28031107783317566,0.1518324613571167,0.21989528834819794,0.24345549941062927,0.11780104786157608,0.10471203923225403,0.07853402942419052,0.0445026196539402,0.026178009808063507,0.010471204295754433,0.002617801073938608,0.008741258643567562,0.04458041861653328,0.07255245000123978,0.16870629787445068,0.21590909361839294,0.24213287234306335,0.17307692766189575,0.05681818351149559,0.01660839095711708,0.0008741258643567562,0.4643356502056122,0.11048950999975204,0.0951048955321312,0.10769230872392654,0.09650349617004395,0.0615384615957737,0.0475524477660656,0.012587412260472775,0.002797202905640006,0.001398601452820003,0.376963347196579,0.26178011298179626,0.17539267241954803,0.057591624557971954,0.057591624557971954,0.03403141349554062,0.03403141349554062,0.0,0.0,0.002617801073938608,0.07692307978868484,0.09440559148788452,0.13286712765693665,0.17832167446613312,0.19930070638656616,0.12937062978744507,0.10489510744810104,0.0559440553188324,0.024475524201989174,0.003496503457427025
1776,data\benchmark\db\9\m962\m962.off,1407.0,1000.0,0,,0.030091757836488157,0.5024012281193561,1.2324883937835693,140.04156669855828,0.8757462501525879,1.0899640801805683,1.7192898721934555,-0.5337549448013306,-0.4377330541610718,-0.4005489945411682,0.5170429944992065,-0.4377330541610718,-0.4005489945411682,0.5170429944992065,-0.4377330541610718,0.4520334303379059,-0.5337549448013306,-0.4377330541610718,0.4520334303379059,-0.5337549448013306,0.5397802591323853,-0.4005489945411682,0.5170429944992065,0.5397802591323853,-0.4005489945411682,0.5170429944992065,0.5397802591323853,0.4520334303379059,-0.5337549448013306,0.5397802591323853,0.4520334303379059,0.10400000214576721,0.20000000298023224,0.21066667139530182,0.1679999977350235,0.11999999731779099,0.09066666662693024,0.04266666620969772,0.03733333200216293,0.024000000208616257,0.0026666666381061077,0.029333332553505898,0.07644444704055786,0.14488889276981354,0.15199999511241913,0.1635555624961853,0.1599999964237213,0.09866666793823242,0.10400000214576721,0.07022222131490707,0.0008888888987712562,0.5049786567687988,0.11806543171405792,0.06258890777826309,0.09103840589523315,0.08677098155021667,0.06401138007640839,0.03840682655572891,0.02418207749724388,0.008534850552678108,0.001422475092113018,0.4680851101875305,0.24468085169792175,0.11170212924480438,0.08510638028383255,0.05319149047136307,0.013297872617840767,0.01595744676887989,0.005319148767739534,0.0,0.002659574383869767,0.024822695180773735,0.1595744639635086,0.20212766528129578,0.1773049682378769,0.1808510571718216,0.13475176692008972,0.08510638028383255,0.024822695180773735,0.007092198356986046,0.003546099178493023
1777,data\benchmark\db\9\m963\m963.off,1452.0,1000.0,0,,0.01,0.20881673406956072,1.6859925985336304,91.05334335195792,0.5682473182678223,1.0055745454205274,2.2967308428134103,-0.5000470280647278,-0.4849228858947754,-0.258640319108963,0.49089527130126953,-0.4849228858947754,-0.258640319108963,0.49089527130126953,-0.4849228858947754,0.32910972833633423,-0.5000470280647278,-0.4849228858947754,0.32910972833633423,-0.5000470280647278,0.49073225259780884,-0.258640319108963,0.49089527130126953,0.49073225259780884,-0.258640319108963,0.49089527130126953,0.49073225259780884,0.32910972833633423,-0.5000470280647278,0.49073225259780884,0.32910972833633423,0.09819121658802032,0.18863049149513245,0.2222222238779068,0.14211885631084442,0.15245477855205536,0.08527132123708725,0.0594315230846405,0.0258397925645113,0.023255813866853714,0.002583979396149516,0.047372955828905106,0.15245477855205536,0.19293712079524994,0.14125753939151764,0.16365201771259308,0.13953489065170288,0.09474591165781021,0.052540913224220276,0.014642549678683281,0.000861326465383172,0.5964187383651733,0.06198346987366676,0.08815427124500275,0.10881542414426804,0.08264462649822235,0.03168044239282608,0.019283747300505638,0.00826446246355772,0.001377410488203168,0.001377410488203168,0.6134020686149597,0.18814432621002197,0.1159793809056282,0.036082472652196884,0.0335051529109478,0.010309278033673763,0.0,0.0,0.0,0.002577319508418441,0.024054983630776405,0.07903780043125153,0.21993127465248108,0.17525772750377655,0.23024055361747742,0.1683848798274994,0.05841924250125885,0.027491409331560135,0.013745704665780067,0.003436426166445017
1778,data\benchmark\db\9\m964\m964.off,1186.0,1000.0,0,,0.01,0.22109885522689537,1.8444499969482422,108.08352044448391,0.3447463810443878,1.0210987417832527,4.601073429415181,-0.6775190234184265,-0.3075748085975647,-0.24680352210998535,0.3201357126235962,-0.3075748085975647,-0.24680352210998535,0.3201357126235962,-0.3075748085975647,0.29409199953079224,-0.6775190234184265,-0.3075748085975647,0.29409199953079224,-0.6775190234184265,0.3312857151031494,-0.24680352210998535,0.3201357126235962,0.3312857151031494,-0.24680352210998535,0.3201357126235962,0.3312857151031494,0.29409199953079224,-0.6775190234184265,0.3312857151031494,0.29409199953079224,0.12974683940410614,0.16772152483463287,0.19620253145694733,0.15189872682094574,0.13291139900684357,0.08860759437084198,0.07594936341047287,0.04113924130797386,0.012658228166401386,0.0031645570416003466,0.12447257339954376,0.2689873278141022,0.3080168664455414,0.15084388852119446,0.04746835306286812,0.048523206263780594,0.009493670426309109,0.0,0.04113924130797386,0.001054852269589901,0.5092748999595642,0.14165261387825012,0.14671163260936737,0.0927487388253212,0.03372681140899658,0.04215851426124573,0.01686340570449829,0.01011804398149252,0.00505902199074626,0.0016863406635820866,0.5520504713058472,0.21451103687286377,0.11041009426116943,0.041009463369846344,0.037854891270399094,0.015772869810461998,0.012618296779692173,0.009463722817599773,0.0031545741949230433,0.0031545741949230433,0.054621849209070206,0.13025210797786713,0.2310924381017685,0.21848739683628082,0.1596638709306717,0.09663865715265274,0.08403361588716507,0.016806723549962044,0.004201680887490511,0.004201680887490511
1779,data\benchmark\db\9\m965\m965.off,1019.0,1000.0,0,,0.01,0.26110123186496914,1.8153271675109863,178.00277072756353,0.44937729835510254,1.0064478128033787,4.934801494616532,-0.5625885725021362,-0.3655705749988556,-0.23039953410625458,0.41052231192588806,-0.3655705749988556,-0.23039953410625458,0.41052231192588806,-0.3655705749988556,0.30565309524536133,-0.5625885725021362,-0.3655705749988556,0.30565309524536133,-0.5625885725021362,0.49590182304382324,-0.23039953410625458,0.41052231192588806,0.49590182304382324,-0.23039953410625458,0.41052231192588806,0.49590182304382324,0.30565309524536133,-0.5625885725021362,0.49590182304382324,0.30565309524536133,0.18382352590560913,0.1617647111415863,0.20955882966518402,0.1507352888584137,0.10661764442920685,0.07352941483259201,0.05882352963089943,0.025735294446349144,0.025735294446349144,0.0036764706019312143,0.047852762043476105,0.10306748747825623,0.16809816658496857,0.2220858931541443,0.186503067612648,0.1300613433122635,0.09570552408695221,0.03680981695652008,0.008588956668972969,0.001226993859745562,0.4322200417518616,0.11198428273200989,0.08251473307609558,0.11198428273200989,0.1041257381439209,0.05304518714547157,0.05500982329249382,0.037328094244003296,0.009823182597756386,0.0019646366126835346,0.5551470518112183,0.23161764442920685,0.10294117778539658,0.06617647409439087,0.018382353708148003,0.007352941203862429,0.014705882407724857,0.0,0.0,0.0036764706019312143,0.11274509876966476,0.1617647111415863,0.15196079015731812,0.20588235557079315,0.18137255311012268,0.0833333358168602,0.06372549384832382,0.019607843831181526,0.014705882407724857,0.0049019609577953815
